,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,312268300003,1089-7771,000300260000005,1089-7771,2012
2,312268300003,1089-7771,A1997XB56100013,1051-8215,1997
3,312268300003,1089-7771,000188465400006,0018-9545,2004
4,312268300003,1089-7771,000207971600007,1553-877X,2008
5,312268300003,1089-7771,000265872200017,0733-8716,2009
6,312268300003,1089-7771,000234515300015,0163-6804,2006
7,312268300003,1089-7771,000250150100004,1542-0973,2007
8,312268300003,1089-7771,000268282300002,1520-9210,2009
9,312268300003,1089-7771,000287964001111,1557-170X,2010
10,312268300003,1089-7771,000228033400032,1536-1276,2005
11,312268300003,1089-7771,000184513900011,1051-8215,2003
12,312268300003,1089-7771,000257285300083,0098-3063,2008
13,312268300003,1089-7771,000252040800007,0018-9219,2008
14,312268300004,1089-7771,A1984TQ45300003,0004-5411,1984
15,312268300004,1089-7771,000079541500015,0743-166X,1999
16,312268300004,1089-7771,000287964001112,1557-170X,2010
17,312268300004,1089-7771,000072157000056,1060-3425,1998
18,312268300004,1089-7771,000258706100002,0942-4962,2008
19,312268300004,1089-7771,000272692600004,1070-986X,2009
20,312268300004,1089-7771,000175521700002,0950-5849,2002
21,312268300004,1089-7771,000184853900023,0302-9743,2003
22,312268300004,1089-7771,000293660300008,1089-7771,2011
23,312268300005,1089-7771,000264144100008,1875-6883,2008
24,312268300005,1089-7771,000271215300035,0001-0782,2009
25,312268300005,1089-7771,000275666100032,1089-7771,2010
26,312268300005,1089-7771,000188090200012,1079-5006,2004
27,312268300005,1089-7771,000287652800003,1094-6977,2011
28,312268300006,1089-7771,000082800900003,0007-1013,1999
29,312268300006,1089-7771,A1980JX70600006,0031-9155,1980
30,312268300006,1089-7771,000263763800004,0272-1716,2009
31,312268300006,1089-7771,000234663400009,0003-2409,2006
32,312268300006,1089-7771,000264030300010,0010-4825,2009
33,312268300006,1089-7771,000170805900013,0168-8278,2001
34,312268300006,1089-7771,000270778900058,1077-2626,2009
35,312268300006,1089-7771,000257302500074,0302-9743,2008
36,312268300006,1089-7771,000253677800003,0007-9235,2008
37,312268300006,1089-7771,000274235700038,0922-6389,2005
38,312268300006,1089-7771,000257112700002,0302-9743,2008
39,312268300006,1089-7771,000296241900047,1077-2626,2011
40,312268300006,1089-7771,000258912800025,0885-3010,2008
41,312268300006,1089-7771,000250789000013,1098-7339,2007
42,312268300006,1089-7771,000249406800006,0140-0118,2007
43,312268300006,1089-7771,000257112700022,0302-9743,2008
44,312268300006,1089-7771,000279172200005,0933-3657,2010
45,312268300006,1089-7771,000261373800066,0302-9743,2008
46,312268300006,1089-7771,000176446100009,0162-8828,2002
47,312268300006,1089-7771,000289469300008,1939-1412,2010
48,312268300006,1089-7771,000275039400007,0272-1716,2010
49,312268300006,1089-7771,000224075400014,1098-7339,2004
50,312268300006,1089-7771,000261373800088,0302-9743,2008
51,312268300006,1089-7771,000233416000077,0531-5131(print),2005
52,312268300006,1089-7771,000272963000094,0926-9630,2009
53,312268300006,1089-7771,A1983QU05700005,0018-9537,1983
54,312268300006,1089-7771,000292164900008,0278-0062,2011
55,312268300006,1089-7771,000263763800008,0272-1716,2009
56,312268300007,1089-7771,000277664300008,0739-5175,2010
57,312268300007,1089-7771,000303329600010,0018-9200,2012
58,312268300007,1089-7771,000275666100022,1089-7771,2010
