,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,413032600001,0303-6812,A1995TH44500016,0303-6898,1995
2,413032600001,0303-6812,000253149200023,0377-0427,2008
3,413032600001,0303-6812,000372278400002,1566-0621,2016
4,413032600001,0303-6812,000303866500001,0303-6812,2012
5,413032600001,0303-6812,000333553500006,0014-3820,2014
6,413032600001,0303-6812,000323101700008,1367-9430,2013
7,413032600001,0303-6812,000328705200005,1932-6203,2013
8,413032600003,0303-6812,000334182200009,0303-6812,2014
9,413032600003,0303-6812,000254122300002,1078-0947,2008
10,413032600003,0303-6812,000230716200010,0092-8240,2005
11,413032600003,0303-6812,000254136700004,0022-0396,2008
12,413032600003,0303-6812,000166214100004,0036-1410,2000
13,413032600003,0303-6812,000232516300001,0092-8240,2005
14,413032600003,0303-6812,000178372000013,0022-2585,2002
15,413032600003,0303-6812,000348350200005,1531-3492,2014
16,413032600003,0303-6812,000290882100005,0022-0396,2011
17,413032600003,0303-6812,000366007500008,1435-9855,2015
18,413032600003,0303-6812,000277835700016,0036-1410,2010
19,413032600003,0303-6812,000360258000019,0022-0396,2015
20,413032600003,0303-6812,000384858800007,1468-1218,2017
21,413032600003,0303-6812,000351560300017,0002-9939,2015
22,413032600003,0303-6812,000273572800006,1547-1063,2010
23,413032600003,0303-6812,000335875300005,0022-0396,2014
24,413032600003,0303-6812,000237266000002,0092-8240,2006
25,413032600003,0303-6812,000230998300005,0025-5564,2005
26,413032600003,0303-6812,000248231600004,0951-7715,2007
27,413032600003,0303-6812,000234538700013,1547-1063,2006
28,413032600003,0303-6812,A1996UL06200012,0022-0396,1996
29,413032600003,0303-6812,000266120200009,0022-5193,2009
30,413032600003,0303-6812,000179220600004,0025-5564,2002
31,413032600003,0303-6812,000312701800017,1536-0040,2012
32,413032600003,0303-6812,000357404500013,0036-1399,2015
33,413032600003,0303-6812,000189299600009,0962-8452,2004
34,413032600003,0303-6812,000375339000012,0022-0396,2016
35,413032600005,0303-6812,000223799100035,0027-8424,2004
36,413032600005,0303-6812,000249502900005,0092-8240,2007
37,413032600005,0303-6812,000306248500007,1468-1218,2012
38,413032600005,0303-6812,000085409600117,0027-8424,2000
39,413032600005,0303-6812,000231916300060,0027-8424,2005
40,413032600007,0303-6812,000268955400003,0895-7177,2009
41,413032600007,0303-6812,000275131800017,1549-3296,2010
42,413032600007,0303-6812,000088793300009,0022-247X,2000
43,413032600007,0303-6812,000179156200002,0303-6812,2002
44,413032600007,0303-6812,000291604600007,0303-6812,2011
45,413032600007,0303-6812,000075768600002,0092-8240,1998
46,413032600007,0303-6812,000230205900004,1477-8599,2005
47,413032600007,0303-6812,000085572900004,1420-682X,2000
48,413032600007,0303-6812,A1997XG59200001,0020-7136,1997
49,413032600007,0303-6812,000312200000004,0938-8974,2012
50,413032600007,0303-6812,000241922600010,0022-5193,2006
51,413032600007,0303-6812,000234145000005,0303-6812,2006
52,413032600007,0303-6812,000178306100012,0036-1429,2002
53,413032600007,0303-6812,000087305200007,0036-1429,2000
54,413032600007,0303-6812,000238323900001,1540-3459,2006
55,413032600007,0303-6812,000071295600024,0021-9258,1998
56,413032600007,0303-6812,000229528800008,0092-8240,2005
57,413032600007,0303-6812,000225297000001,0303-6812,2004
58,413032600007,0303-6812,000185976100001,0303-6812,2003
59,413032600007,0303-6812,000247551500010,0092-8240,2007
60,413032600007,0303-6812,A1995RC24500017,0025-5564,1995
61,413032600007,0303-6812,000183123200056,0006-3495,2003
62,413032600007,0303-6812,000328300000004,0378-4754,2014
63,413032600007,0303-6812,A1983QR03200006,0362-546X,1983
64,413032600007,0303-6812,000188753100003,1477-8599,2003
65,413032600007,0303-6812,A1995QJ15100001,0303-6812,1995
66,413032600007,0303-6812,000244503600003,1556-1801,2006
67,413032600007,0303-6812,000233526400005,0218-2025,2005
68,413032600007,0303-6812,000255260000001,1446-1811,2007
69,413032600007,0303-6812,A1990CY11900015,0261-4189,1990
70,413032600007,0303-6812,000225680000013,1468-1218,2005
71,413032600007,0303-6812,000308699700012,0092-8240,2012
72,413032600007,0303-6812,000272371300015,0304-3800,2009
73,413032600007,0303-6812,000294443000006,1523-9829(print),2011
74,413032600007,0303-6812,000233466600025,0022-247X,2006
75,413032600007,0303-6812,000238581700008,0362-546X,2006
76,413032600007,0303-6812,A1979HV33400003,0303-6812,1979
77,413032600007,0303-6812,A1984ST36100005,0303-6812,1984
78,413032600007,0303-6812,000346227300004,0022-5193,2014
79,413032600007,0303-6812,000187996600005,1381-6128,2004
80,413032600007,0303-6812,000359537200003,0303-6812,2015
81,413032600007,0303-6812,000227742800008,1540-3459,2005
82,413032600007,0303-6812,A1995RC24500009,0025-5564,1995
83,413032600007,0303-6812,000259960000013,0303-6812,2009
84,413032600007,0303-6812,000308837900003,0022-5193,2012
85,413032600007,0303-6812,A1982NK61000005,0303-6812,1982
86,413032600007,0303-6812,A1996VX88000038,0008-5472,1996
87,413032600007,0303-6812,000254370100010,0022-5193,2008
88,413032600007,0303-6812,A1981LS39800005,0025-5564,1981
89,413032600007,0303-6812,000285360400004,0219-8916,2010
90,413032600007,0303-6812,A1997XG89800004,0092-8240,1997
91,413032600007,0303-6812,000176926200005,1424-3199,2002
92,413032600007,0303-6812,A1990DZ39500003,0303-6812,1990
93,413032600007,0303-6812,A1986C506100005,0303-6812,1986
94,413032600007,0303-6812,A1987K587300005,0025-5564,1987
95,413032600007,0303-6812,A1982PP16100004,0025-5564,1982
96,413032600007,0303-6812,A1983RU91300014,0036-1399,1983
97,413032600007,0303-6812,000071867500003,0040-5809,1997
98,413032600007,0303-6812,A1994NR53300011,0033-569X,1994
99,413032600007,0303-6812,A1994NB80200010,0022-247X,1994
100,413032600007,0303-6812,000300795200005,0218-2025,2012
101,413032600007,0303-6812,A1985AHE7200012,0898-1221,1985
102,413032600007,0303-6812,000182454700009,0022-247X,2003
103,413032600007,0303-6812,A1988N828000004,0303-6812,1988
104,413032600007,0303-6812,000207834400004,0973-5348,2008
105,413032600007,0303-6812,000275786900003,0092-8240,2010
106,413032600007,0303-6812,A1981LE65100003,0022-0396,1981
107,413032600007,0303-6812,A1977DM07500033,0036-8075,1977
108,413032600007,0303-6812,000262482600011,0303-6812,2009
109,413032600007,0303-6812,000072239300003,0022-5193,1998
110,413032600007,0303-6812,000256453200009,0036-1410,2008
111,413032600007,0303-6812,000177522300001,0305-0270,2002
112,413032600007,0303-6812,000326472000002,0036-1399,2013
113,413032600007,0303-6812,000337103700006,0075-8434(print),2013
114,413032600007,0303-6812,A1988N828000002,0303-6812,1988
115,413032600007,0303-6812,A1997WF89000005,0007-1323,1997
116,413032600007,0303-6812,000170005200005,1079-5642,2001
117,413032600007,0303-6812,000256668200017,0006-3495,2008
118,413032600007,0303-6812,000081326200016,1078-0947,1999
119,413032600007,0303-6812,000076830800001,1385-1292,1998
120,413032600007,0303-6812,000264092300004,0092-8240,2009
121,413032600007,0303-6812,000271907700023,1081-0706,2009
122,413032600007,0303-6812,000225411600018,0021-9525,2004
123,413032600007,0303-6812,000265413200004,0021-9525,2009
124,413032600007,0303-6812,A1967A465800003,0012-9658,1967
125,413032600007,0303-6812,A1951UZ95900017,0006-3444,1951
126,413032600007,0303-6812,A19656813900006,0007-4985,1965
127,413032600007,0303-6812,A19657226100008,0007-4985,1965
128,413032600007,0303-6812,000316861400013,1540-3459,2013
129,413032600007,0303-6812,A1988N621300006,0036-1399,1988
130,413032600007,0303-6812,000263286000003,1568-0096,2009
131,413032600007,0303-6812,000208719900006,0893-4983,2007
132,413032600007,0303-6812,000254940000002,0956-7925,2008
133,413032600007,0303-6812,000271725700004,0036-1410,2009
134,413032600007,0303-6812,000255982200001,0075-8434,2008
135,413032600007,0303-6812,000292160300001,0092-8240,2011
136,413032600007,0303-6812,000347249800001,0303-6812,2015
137,413032600007,0303-6812,000291012700002,0094-243X(print),2009
138,413032600007,0303-6812,000239828200019,0008-5472,2006
139,413032600014,0303-6812,000316202500009,0022-4715,2013
140,413032600014,0303-6812,000250086100049,0036-8075,2007
141,413032600014,0303-6812,A19641861B00004,0016-6723,1964
142,413032600014,0303-6812,000229342600010,1433-7851,2005
143,413032600014,0303-6812,000276474000002,1021-9722,2010
144,413032600014,0303-6812,000220406100012,0257-0130,2004
145,413032600014,0303-6812,000189444200016,0302-9743,2004
146,413032600014,0303-6812,000222118600013,0305-1048,2004
147,413032600014,0303-6812,000252012400014,0022-5193,2007
148,413032600015,0303-6812,000262258900012,1367-2630,2009
149,413032600015,0303-6812,000241796800005,0092-8240,2006
150,413032600015,0303-6812,000301755700002,0022-5193,2012
151,413032600015,0303-6812,000341383000008,1742-5689,2014
152,413032600015,0303-6812,000252772000031,0036-8075,2008
153,413032600015,0303-6812,000283355800002,1539-3755,2010
154,413032600015,0303-6812,A1975AM02300044,0001-8678,1975
155,413032600015,0303-6812,000346366500070,0027-8424,2014
156,413032600015,0303-6812,000367613600011,0303-6812,2016
157,413032600015,0303-6812,000332791400003,0303-6812,2014
158,413032600015,0303-6812,000272276900005,0040-5809,2009
159,413032600015,0303-6812,A1982NW50700005,0014-3820,1982
160,413032600015,0303-6812,000172665800001,0016-6731,2001
161,413032600015,0303-6812,000360994900009,0027-8424,2015
162,413032600015,0303-6812,A1992HA04300012,0024-3795,1992
163,413032600015,0303-6812,000309000500022,0016-6731,2012
164,413032600015,0303-6812,000293765500002,0040-5809,2011
165,413032600015,0303-6812,000237225800049,0016-6731,2006
166,413032600015,0303-6812,000086322000004,1520-541X,2000
167,413032600015,0303-6812,A1976CQ57300009,0066-4197,1976
168,413032600015,0303-6812,000300579700005,0071-3260,2012
169,413032600015,0303-6812,000299750300007,0092-8240,2012
170,413032600015,0303-6812,000241564600010,0040-5809,2006
171,413032600015,0303-6812,A1973P624400002,0016-6723,1973
172,413032600015,0303-6812,A1972N366200001,0040-5809,1972
173,413032600015,0303-6812,000275898300043,0027-8424,2010
174,413032600015,0303-6812,A1970I020800070,0028-0836,1970
175,413032600015,0303-6812,000086805200021,0094-243X,2000
176,413032600015,0303-6812,000074004300001,0091-1798,1997
177,413032600015,0303-6812,000293464300004,0092-8240,2011
178,413032600015,0303-6812,000236955300005,0303-6812,2006
179,413032600015,0303-6812,000227281000002,1385-1292,2004
180,413032600015,0303-6812,A1974V164400004,0040-5809,1974
181,413032600015,0303-6812,A1974V164400005,0040-5809,1974
182,413032600015,0303-6812,A1969G201000015,0016-6731,1969
183,413032600015,0303-6812,A19621898B00007,0016-6731,1962
184,413032600015,0303-6812,A1954YF13100003,0016-6731,1954
185,413032600015,0303-6812,000278796800007,0001-8678,2010
186,413032600015,0303-6812,A1971J749100018,0030-8730,1971
187,413032600015,0303-6812,000364614700018,0022-5193,2015
188,413032600015,0303-6812,000357719500003,0962-8452,2015
189,413032600015,0303-6812,000348892700008,0040-5809,2015
190,413032600015,0303-6812,000362985100001,2045-2322,2015
191,413032600015,0303-6812,A1974T079700002,0040-5752,1974
192,413032600015,0303-6812,000233945200003,0024-3795,2006
193,413032600015,0303-6812,000220697200042,0028-0836,2004
194,413032600015,0303-6812,000268038200011,1471-0056,2009
195,413032600015,0303-6812,000270382300006,1144-0546,2009
196,413032600015,0303-6812,000241031200049,0036-8075,2006
197,413032600015,0303-6812,000165800000053,0031-9007,2000
198,413032600015,0303-6812,000293928700004,0375-9601,2011
199,413032600015,0303-6812,000278914600001,1010-061X,2010
200,413032600015,0303-6812,000248416300042,0016-6731,2007
201,413032600015,0303-6812,A1987M868000005,0025-5521,1987
