,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,415071200001,2168-2194,000288978800009,0966-6362,2011
2,415071200001,2168-2194,A1995QE45300017,0035-9246,1995
3,415071200001,2168-2194,000364238100005,0018-9294,2015
4,415071200001,2168-2194,000364238100006,0018-9294,2015
5,415071200001,2168-2194,000351656700014,0306-9877,2015
6,415071200001,2168-2194,000373021100010,0140-0118,2016
7,415071200001,2168-2194,000353899100012,1079-5006,2015
8,415071200001,2168-2194,000319908600035,0966-6362,2012
9,415071200001,2168-2194,A1988P052400004,0002-8614,1988
10,415071200001,2168-2194,000291892900010,1079-5006,2011
11,415071200001,2168-2194,000220355000011,0002-8614,2004
12,415071200001,2168-2194,000170275000007,0003-9993,2001
13,415071200001,2168-2194,000263506900012,0966-6362,2009
14,415071200001,2168-2194,000080468400008,1326-0200,1999
15,415071200001,2168-2194,000342542900009,0003-9993,2014
16,415071200001,2168-2194,000231676900008,1549-1277,2005
17,415071200001,2168-2194,000071342100010,0002-8614,1998
18,415071200001,2168-2194,000391667400001,1813-7253,2016
19,415071200001,2168-2194,000356349000038,1932-6203,2015
20,415071200001,2168-2194,000327542000094,0966-6362,2014
21,415071200001,2168-2194,000231509000026,0002-8614,2005
22,415071200001,2168-2194,A1991FW03300024,0022-1422,1991
23,415071200001,2168-2194,000181711600004,0031-9023,2003
24,415071200001,2168-2194,000183399600009,0140-0118,2003
25,415071200001,2168-2194,A1989U446600034,0098-7484,1989
26,415071200001,2168-2194,000362133400032,0003-6870,2016
27,415071200001,2168-2194,000295771800017,0966-6362,2011
28,415071200001,2168-2194,000297835200012,0003-9993,2011
29,415071200001,2168-2194,000319908600039,0966-6362,2012
30,415071200001,2168-2194,000288569600019,0966-6362,2011
31,415071200001,2168-2194,000291063600002,0714-9808,2011
32,415071200001,2168-2194,000258249500023,0966-6362,2008
33,415071200001,2168-2194,000296484800016,0966-6362,2011
34,415071200001,2168-2194,000293429800018,0966-6362,2011
35,415071200001,2168-2194,000353716600009,0304-324X,2015
36,415071200001,2168-2194,000409638100002,1350-912X,2015
37,415071200001,2168-2194,000086921200017,0002-8614,2000
38,415071200001,2168-2194,000346940300001,1743-0003,2014
39,415071200001,2168-2194,000353899100009,1079-5006,2015
40,415071200001,2168-2194,000252228600017,0003-9993,2008
41,415071200001,2168-2194,000350044706215,1557-170X,2014
42,415071200001,2168-2194,000324591700008,1545-9683,2013
43,415071200001,2168-2194,000338029800108,1932-6203,2014
44,415071200001,2168-2194,000318912100001,1471-2318,2013
45,415071200002,2168-2194,000358620500002,2168-2194,2015
46,415071200002,2168-2194,000182102700012,0028-4793,2003
47,415071200002,2168-2194,000260956800012,1089-7771,2008
