ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,0,0
1367-4803,BIOINFORMATICS,1,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,2,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,32,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,0
0277-6715,STATISTICS IN MEDICINE,780,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,40,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,50,0
0006-341X,BIOMETRICS,84,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,1,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,26,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,1,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,224,183
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,5,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,189,0
0803-5253,ACTA PAEDIATRICA,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,77,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,13,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,38,0
1745-6215,TRIALS,7,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,26,0
1477-9072,EXPERT REVIEW OF CARDIOVASCULAR THERAPY,1,0
0272-989X,MEDICAL DECISION MAKING,49,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,115,0
0197-2456,CONTROLLED CLINICAL TRIALS,59,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,11,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,64,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,6,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,24,0
1082-989X,PSYCHOLOGICAL METHODS,107,0
1554-351X,BEHAVIOR RESEARCH METHODS,15,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,6,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,30,0
0033-3123,PSYCHOMETRIKA,25,0
1664-1078,FRONTIERS IN PSYCHOLOGY,5,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,1,0
0304-4076,JOURNAL OF ECONOMETRICS,2,0
0033-2909,PSYCHOLOGICAL BULLETIN,91,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,25,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,3,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,34,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,4,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,9,0
1170-7690,PHARMACOECONOMICS,20,0
0959-8049,EUROPEAN JOURNAL OF CANCER,4,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,32,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,62,0
0959-535X,BRITISH MEDICAL JOURNAL,80,0
0960-3174,STATISTICS AND COMPUTING,19,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
1740-7745,CLINICAL TRIALS,35,0
2044-6055,BMJ OPEN,5,0
0163-2787,EVALUATION & THE HEALTH PROFESSIONS,14,0
1536-867X,STATA JOURNAL,26,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,41,0
1549-1277,PLOS MEDICINE,9,0
1932-6203,PLOS ONE,34,0
1931-6690,BAYESIAN ANALYSIS,11,0
1076-8998,JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,2,0
0306-9885,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
0048-3931,PHILOSOPHY OF THE SOCIAL SCIENCES,1,0
0894-3796,JOURNAL OF ORGANIZATIONAL BEHAVIOR,4,0
1748-5908,IMPLEMENTATION SCIENCE,8,0
1320-7881,NURSING INQUIRY,1,0
0950-0170,WORK EMPLOYMENT AND SOCIETY,1,0
0361-6274,HEALTH CARE MANAGEMENT REVIEW,2,0
0309-2402,JOURNAL OF ADVANCED NURSING,13,0
1536-5050,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,16,0
1471-1834,HEALTH INFORMATION AND LIBRARIES JOURNAL,13,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,1,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
1098-3015,VALUE IN HEALTH,54,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,1,0
