ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1553-734X,PLoS Computational Biology,0,602,0
1367-4803,BIOINFORMATICS,0,4,0
1752-0509,BMC Systems Biology,0,3,0
1471-2105,BMC BIOINFORMATICS,0,6,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,30,0
1748-7188,Algorithms for Molecular Biology,0,0,0
1465-4644,BIOSTATISTICS,0,2,0
1176-9343,Evolutionary Bioinformatics,0,0,0
1662-5188,Frontiers in Computational Neuroscience,43000,551,850
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,76,0
0277-6715,STATISTICS IN MEDICINE,0,4,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,565,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,16,0
0006-3444,BIOMETRIKA,0,13,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,27,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,2,0
0006-341X,BIOMETRICS,0,5,0
1751-8849,IET Systems Biology,0,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,10,0
1793-5245,International Journal of Biomathematics,0,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,17,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,9,0
1574-8936,Current Bioinformatics,0,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,8,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,2,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0,0
1938-7989,Statistics and Its Interface,0,1,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,7,0
1868-1743,Molecular Informatics,0,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0,0
0303-2647,BIOSYSTEMS,0,44,0
0001-5342,ACTA BIOTHEORETICA,0,0,0
2194-573X,International Journal of Biostatistics,0,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0,0
1431-7613,THEORY IN BIOSCIENCES,0,3,0
1946-6315,Statistics in Biopharmaceutical Research,0,0,0
0385-4035,Hokkaido Mathematical Journal,0,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,3,0
1756-0381,BioData Mining,0,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,2,0
1759-2879,Research Synthesis Methods,0,1,0
1662-5196,Frontiers in Neuroinformatics,0,25,0
2041-1480,Journal of Biomedical Semantics,0,0,0
1751-3758,Journal of Biological Dynamics,0,0,0
1687-5265,Computational Intelligence and Neuroscience,0,14,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0,0
0042-6989,VISION RESEARCH,0,469,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0,2739,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,0,520,0
0006-8950,BRAIN,0,201,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,0,61,0
0036-8075,SCIENCE,0,1287,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,0,21,0
0922-6028,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,0,8,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,0,146,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,0,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,0,127,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,0,13,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,0,309,0
0896-6273,NEURON,0,1587,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,190,0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,0,4,0
0079-6123,BRAIN MECHANISMS FOR THE INTEGRATION OF POSTURE AND MOVEMENT,0,96,0
2041-1723,NATURE COMMUNICATIONS,0,25,0
0278-2626,BRAIN AND COGNITION,0,34,0
1932-6203,PLOS ONE,0,572,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 36",0,25,0
0166-2236,TRENDS IN NEUROSCIENCES,0,444,0
Theoretical Neuroscience,Theoretical Neuroscience,0,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0,5,0
0893-6080,NEURAL NETWORKS,0,315,0
0028-3932,NEUROPSYCHOLOGIA,0,81,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,1378,0
0304-3940,NEUROSCIENCE LETTERS,0,102,0
0340-1200,BIOLOGICAL CYBERNETICS,0,722,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0,48,0
0301-0066,PERCEPTION,0,24,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,0,490,0
0031-9333,PHYSIOLOGICAL REVIEWS,0,111,0
2213-4794,MULTISENSORY RESEARCH,0,3,0
Reviews of oculomotor research,Reviews of oculomotor research,0,1,0
0306-4522,NEUROSCIENCE,0,339,0
0003-3022,ANESTHESIOLOGY,0,38,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,0,347,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0,812,0
0003-2999,ANESTHESIA AND ANALGESIA,0,11,0
1047-3211,CEREBRAL CORTEX,0,532,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0,19,0
0270-6474,JOURNAL OF NEUROSCIENCE,0,3598,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,0,21,0
0006-2960,BIOCHEMISTRY,0,5,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,0,5,0
1570-159X,CURRENT NEUROPHARMACOLOGY,0,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0,7,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0,306,0
1662-453X,FRONTIERS IN NEUROSCIENCE,0,103,0
bioRxiv,bioRxiv,0,6,0
0090-2977,NEUROPHYSIOLOGY,0,2,0
0168-0102,NEUROSCIENCE RESEARCH,0,35,0
0028-3908,NEUROPHARMACOLOGY,0,29,0
