,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000418984100001,0303-2647,WOS:000275565500003,1467-5463,2010
2,WOS:000418984100001,0303-2647,WOS:000268802500004,0302-9743,2009
3,WOS:000418984100001,0303-2647,WOS:000189032600068,0027-8424,2004
4,WOS:000418984100001,0303-2647,WOS:000229441500019,1367-4803,2005
5,WOS:000418984100001,0303-2647,WOS:000390631700018,0303-2647,2016
6,WOS:000418984100001,0303-2647,WOS:000174426900005,1066-5277,2002
7,WOS:000418984100001,0303-2647,WOS:000291464800001,1471-2105,2011
8,WOS:000418984100001,0303-2647,WOS:000259402800011,1471-0072,2008
9,WOS:000418984100001,0303-2647,WOS:000338059400001,1748-670X,2014
10,WOS:000418984100001,0303-2647,WOS:000314444300005,0303-2647,2013
11,WOS:000418984100001,0303-2647,WOS:000255775700021,1093-9946,2008
12,WOS:000418984100001,0303-2647,WOS:000235700500001,1471-2105,2006
13,WOS:000418984100001,0303-2647,WOS:000250516700012,1545-5963,2007
14,WOS:000418984100001,0303-2647,WOS:000305614600009,1471-003X,2012
15,WOS:000418984100001,0303-2647,WOS:000295428400010,0024-3205,2011
16,WOS:000418984100001,0303-2647,WOS:000182677900011,1465-6914,2003
17,WOS:000418984100001,0303-2647,FORA DA BASE,BIOMEDICAL ENGINEERING AND COMPUTATIONAL BIOLOGY,2010
18,WOS:000418984100002,0303-2647,WOS:A1989U111600027,0036-8075,1989
19,WOS:000418984100002,0303-2647,WOS:000273396000011,1742-464X,2010
20,WOS:000418984100002,0303-2647,WOS:000306322700029,2159-8274,2012
21,WOS:000418984100002,0303-2647,WOS:A1997YH13200005,0022-3417,1997
22,WOS:000418984100002,0303-2647,WOS:000246603600015,0950-9232,2007
23,WOS:000418984100002,0303-2647,WOS:000229091400024,1470-2045,2005
24,WOS:000418984100002,0303-2647,WOS:000084722600005,0092-8674,2000
25,WOS:000418984100002,0303-2647,WOS:000228465800013,0950-9232,2005
26,WOS:000418984100002,0303-2647,WOS:000248472100023,0027-8424,2007
