ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,2,0
1367-4803,BIOINFORMATICS,24,0
1752-0509,BMC Systems Biology,1,0
1471-2105,BMC BIOINFORMATICS,17,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,76,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,3,0
0277-6715,STATISTICS IN MEDICINE,506,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,2,0
0006-3444,BIOMETRIKA,184,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,50,0
0006-341X,BIOMETRICS,378,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,7,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,143,510
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,1,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,11,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,2,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,1,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,8,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,3,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,7,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,106,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,11,0
0883-4237,STATISTICAL SCIENCE,36,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,14,0
0090-5364,ANNALS OF STATISTICS,116,0
0003-1305,AMERICAN STATISTICIAN,34,0
0943-4062,COMPUTATIONAL STATISTICS,15,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,30,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,44,0
1569-1993,JOURNAL OF CYSTIC FIBROSIS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,81,0
0960-3174,STATISTICS AND COMPUTING,28,0
2213-2600,LANCET RESPIRATORY MEDICINE,1,0
0040-6376,THORAX,4,0
1017-0405,STATISTICA SINICA,45,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,32,0
2073-4859,R JOURNAL,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,58,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0149-5992,DIABETES CARE,6,0
1932-6157,ANNALS OF APPLIED STATISTICS,23,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,308,0
1932-6203,PLOS ONE,20,0
0003-4819,ANNALS OF INTERNAL MEDICINE,14,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,20,0
