,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,419369600001,1758-0463,000258142300011,0305-1048,2008
2,419369600001,1758-0463,000277302700004,1367-6733,2010
3,419369600001,1758-0463,000167637800014,0887-3585,2001
4,419369600001,1758-0463,000258142300012,0305-1048,2008
5,419369600001,1758-0463,000076585100006,0165-6147,1998
6,419369600001,1758-0463,A1993LP14900019,0022-2623,1993
7,419369600001,1758-0463,000298601300165,0305-1048,2012
8,419369600001,1758-0463,000371261700148,0305-1048,2016
9,419369600001,1758-0463,000321747800024,1367-4803,2013
10,419369600001,1758-0463,000252545400161,0305-1048,2008
11,419369600001,1758-0463,000287498900003,1523-3790,2010
12,419369600001,1758-0463,000250226600019,1087-0156,2007
13,419369600001,1758-0463,000239818200001,0022-2623,2006
14,419369600001,1758-0463,000334337800037,0968-0896,2014
15,419369600001,1758-0463,000244064000025,1087-0156,2007
16,419369600001,1758-0463,000245650200046,0305-1048,2006
17,419369600001,1758-0463,000338586500001,1758-2946,2014
18,419369600001,1758-0463,000284148900098,0305-1048,2010
19,419369600001,1758-0463,000350058800015,1367-4803,2015
20,419369600001,1758-0463,000377428700022,1367-4803,2016
21,419369600001,1758-0463,000342439000005,0920-654X,2014
22,419369600001,1758-0463,000305466800035,0028-0836,2012
23,419369600001,1758-0463,000318959600011,1359-6446,2013
24,419369600001,1758-0463,000363706500002,1758-0463,2015
25,419369600001,1758-0463,000245169100001,0167-6806,2007
26,419369600001,1758-0463,000242478300012,1474-1776,2006
27,419369600001,1758-0463,000239025100030,1087-0156,2006
28,419369600001,1758-0463,000362964600009,0920-654X,2015
29,419369600001,1758-0463,000074131400045,0022-3565,1998
30,419369600001,1758-0463,000317025800011,1552-4450,2013
31,419369600001,1758-0463,000267889100088,0305-1048,2009
32,419369600001,1758-0463,000224185900034,0095-2338,2004
33,419369600001,1758-0463,000173518900025,0022-3565,2002
34,419369600001,1758-0463,000229805000018,0022-2623,2005
35,419369600001,1758-0463,000221740900005,0022-2623,2004
36,419369600001,1758-0463,000330097400039,0022-2623,2013
37,419369600001,1758-0463,000323797700013,1549-9596,2013
38,419369600001,1758-0463,000371261700150,0305-1048,2016
39,419369600001,1758-0463,000378841100005,0920-654X,2016
40,419369600001,1758-0463,000315503800013,1433-7851,2013
41,419369300001,1758-0463,000298601300010,0305-1048,2012
42,419369300001,1758-0463,000312893300006,0305-1048,2013
