,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,419101000002,1759-0876,000398533700005,2040-2503,2017
2,419101000002,1759-0876,000297946300031,0022-2623,2011
3,419101000002,1759-0876,000290095700019,1093-9946,2011
4,419101000002,1759-0876,000262522100019,0022-2623,2009
5,419101000002,1759-0876,000290657500002,1932-6203,2011
6,419101000002,1759-0876,000336507500014,1553-734X,2014
7,419101000002,1759-0876,000230010600056,0002-7863,2005
8,419101000002,1759-0876,000291857500036,0027-8424,2011
9,419101000002,1759-0876,000177137200006,1367-5931,2002
10,419101000002,1759-0876,000349806300015,0001-4842,2015
11,419101000002,1759-0876,000337877300020,0959-440X,2014
12,419101000002,1759-0876,000278190600037,0002-7863,2010
13,419101000002,1759-0876,000369182100011,1474-1776,2016
14,419101000002,1759-0876,000240655400020,1474-1776,2006
15,419101000002,1759-0876,000260102700001,0022-2623,2008
16,419101000002,1759-0876,000290094700002,1093-9946,2011
17,419101000002,1759-0876,000375969200002,0022-2623,2016
18,419101000002,1759-0876,000348832600005,2041-1723,2015
19,419101000002,1759-0876,000374196400040,1549-9618,2016
20,419101000002,1759-0876,000293691400036,0027-8424,2011
21,419101000002,1759-0876,000296276600001,1741-7007,2011
22,419101000002,1759-0876,000235662800002,0001-4842,2006
23,419101000002,1759-0876,000363914200012,1549-9596,2015
24,419101000002,1759-0876,000088685300002,0959-440X,2000
25,419101000002,1759-0876,000227308100044,0002-7863,2005
26,419101000002,1759-0876,A1997WJ82400010,0006-3495,1997
27,419101000002,1759-0876,A1996TV70400052,0036-8075,1996
28,419101000002,1759-0876,000393009500017,0022-2623,2017
29,419101000002,1759-0876,000299620300002,1381-6128,2011
30,419101000002,1759-0876,000267049000005,0001-4842,2009
31,419101000002,1759-0876,000256640700001,1549-9618,2008
32,419101000002,1759-0876,000279343800030,0028-0836,2010
33,419101000002,1759-0876,A1985APA8600010,0022-3654,1985
34,419101000002,1759-0876,000220281600043,0036-8075,2004
35,419101000002,1759-0876,A1991GP88300031,0036-8075,1991
36,419101000002,1759-0876,000396638800044,1549-9618,2017
37,419101000002,1759-0876,000224833100018,1474-1776,2004
38,419101000002,1759-0876,000178391700015,0027-8424,2002
39,419101000002,1759-0876,000298908500006,1549-9618,2012
40,419101000002,1759-0876,000180210000005,0006-3525,2003
41,419101000002,1759-0876,000351652900001,1549-9596,2015
42,419101000002,1759-0876,000306933800011,1876-1623,2012
43,419101000002,1759-0876,000281180600005,1367-5931,2010
44,419101000002,1759-0876,000264805600043,1520-6106,2009
45,419101000002,1759-0876,000381452600013,0022-2623,2016
46,419101000002,1759-0876,000356662900001,2045-2322,2015
47,419101000002,1759-0876,000401221300033,1549-9618,2017
48,419101000002,1759-0876,000361073400005,1359-7345,2015
49,419101000002,1759-0876,000380024300008,1860-7179,2016
50,419101000002,1759-0876,000349737500003,0223-5234,2015
51,419101000002,1759-0876,000315018300001,1549-9618,2013
52,419101000002,1759-0876,000295546200017,0022-2623,2011
53,419101000002,1759-0876,000321938000009,1359-6446,2013
54,419101000002,1759-0876,000281941300011,1046-2023,2010
55,419101000002,1759-0876,000331992000014,1549-9596,2014
56,419101000002,1759-0876,000295655000033,1549-9618,2011
57,419101000002,1759-0876,000395226100005,1549-9596,2017
58,419101000002,1759-0876,000358857800027,2041-1723,2015
59,419101000002,1759-0876,000273794500017,1549-9596,2010
60,419101000002,1759-0876,000394542500004,1755-4330,2017
61,419101000002,1759-0876,000380269400006,0947-6539,2016
62,419101000002,1759-0876,000375888300016,0009-2665,2016
63,419101000002,1759-0876,000291915100013,0002-7863,2011
64,419101000002,1759-0876,000349087700004,0027-8424,2015
65,419101000002,1759-0876,A1977CX19800007,0021-9991,1977
66,419101000002,1759-0876,000255800200008,0959-440X,2008
67,419101000002,1759-0876,000350192700041,0002-7863,2015
68,419101000002,1759-0876,000287095500015,0021-9606,2011
69,419101000006,1759-0876,A1994NC59300001,0263-7855,1994
70,419101000006,1759-0876,000298741500009,0033-4545,2011
71,419101000006,1759-0876,000315667800004,0021-9606,2013
72,419101000006,1759-0876,000236483400027,0947-6539,2006
73,419101000006,1759-0876,A1987L587100006,0002-7863,1987
74,419101000006,1759-0876,000088325100014,1040-0400,2000
75,419101000006,1759-0876,000359906900001,1439-4235,2015
76,419101000006,1759-0876,000231462100003,0001-4842,2005
77,419101000006,1759-0876,A1968B839800003,0009-2665,1968
78,419101000006,1759-0876,A1951UC08400014,0021-9606,1951
79,419101000006,1759-0876,000282515400003,1610-2940,2010
80,419101000006,1759-0876,000246060000032,0009-2614,2007
81,419101000006,1759-0876,000315618900037,0002-7863,2013
82,419101000006,1759-0876,000332709400017,0004-9425,2014
83,419101000006,1759-0876,000243767800002,1610-2940,2007
84,419101000006,1759-0876,000349386500001,1759-0876,2015
85,419101000006,1759-0876,000296205000010,1433-7851,2011
86,419101000006,1759-0876,000318131700002,0010-8545,2013
87,419101000006,1759-0876,000304621400019,1610-2940,2012
88,419101000006,1759-0876,A19679886300042,0021-9606,1967
89,419101000006,1759-0876,000236938200001,0010-0765,2006
90,419101000006,1759-0876,A1990CJ56000039,0021-9606,1990
91,419101000006,1759-0876,A1990CT28900018,0166-1280,1990
92,419101000006,1759-0876,000375888300009,0009-2665,2016
93,419101000006,1759-0876,000279627300001,1463-9076,2010
94,419101000006,1759-0876,000229223600002,0001-4842,2005
95,419101000006,1759-0876,000362134900022,1877-7503,2015
96,419101000006,1759-0876,000340332400005,1877-7503,2014
97,419101000006,1759-0876,000299769700012,1610-2940,2012
98,419101000006,1759-0876,000257330700007,1610-2940,2008
99,419101000006,1759-0876,000296004500001,1759-0876,2011
100,419101000006,1759-0876,A1983QQ61100041,0002-7863,1983
101,419101000006,1759-0876,A1979HD15600056,0002-7863,1979
102,419101000006,1759-0876,A1985APB1400013,0108-7681,1985
103,419101000006,1759-0876,000289630700015,0306-0012,2011
104,419101000006,1759-0876,000344516800019,1528-7483,2014
105,419101000006,1759-0876,000314169100019,1439-4235,2013
106,419101000006,1759-0876,000310408000002,2210-271X,2012
107,419101000006,1759-0876,000351877100002,2073-4352,2014
108,419101000006,1759-0876,000359299400003,0340-1022,2015
