,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418508300001,2156-7018,000350780600002,1000-9604,2015
2,418508300001,2156-7018,000339280100009,0065-2598(print),2013
3,418508300001,2156-7018,000311420300025,0033-8419,2012
4,418508300001,2156-7018,000238644800003,1619-7070,2006
5,418508300001,2156-7018,000275421200003,0938-7994,2010
6,418508300001,2156-7018,A1988P303300037,0033-8419,1988
7,418508300001,2156-7018,000333040500022,0740-3194,2014
8,418508300001,2156-7018,000284659300005,0740-3194,2010
9,418508300001,2156-7018,000275421200005,0938-7994,2010
10,418508300001,2156-7018,000168189600004,0720-048X,2001
11,418508300001,2156-7018,000255209000007,1556-0864,2008
12,418508300001,2156-7018,000254423600015,0022-5223,2008
13,418508300001,2156-7018,000297254400001,0020-9996,2011
14,418508300001,2156-7018,000288498800016,0363-8715,2011
15,418508300001,2156-7018,000304416900018,0033-8419,2012
16,418508300001,2156-7018,000263923000017,1053-1807,2009
17,418508300001,2156-7018,A1995UL58700003,0952-3480,1995
18,418508300001,2156-7018,000293030000004,0033-8362,2011
19,418508300001,2156-7018,000335136800012,0033-8419,2014
20,418508300001,2156-7018,000339271800034,0938-7994,2014
21,418508300002,2156-7018,000238427400001,0920-5691,2006
22,418508300002,2156-7018,000238427400003,0920-5691,2006
23,418508300002,2156-7018,A1997WT10800003,0920-5691,1997
24,418508300002,2156-7018,000167016400007,1057-7149,2001
25,418508300002,2156-7018,000178816700006,0920-5691,2002
26,418508300002,2156-7018,A1991FE45000006,1049-9660,1991
27,418508300002,2156-7018,000313296503108,1557-170X,2012
28,418508300002,2156-7018,A1995QL13400004,1077-3142,1995
29,418508300002,2156-7018,000169037600011,0162-8828,2001
30,418508300002,2156-7018,000227645500003,0920-5691,2005
31,418508300002,2156-7018,000178816700005,0920-5691,2002
32,418508300002,2156-7018,000167324900002,0278-0062,2001
33,418508300002,2156-7018,000241805900008,0278-0062,2006
34,418508300002,2156-7018,000236378300151,0276-6574,2005
35,418508300002,2156-7018,000268908500001,1361-8415,2009
36,418508300002,2156-7018,000292888700006,0897-1889,2011
37,418508300002,2156-7018,A1987M205300003,0920-5691,1987
38,418508300002,2156-7018,000224088300009,1361-8415,2004
39,418508300002,2156-7018,000240157200005,0895-6111,2006
40,418508300002,2156-7018,000169007000005,0278-0062,2001
41,418508300002,2156-7018,A1989AB94700002,0010-3640,1989
42,418508300002,2156-7018,000283558700011,0162-8828,2010
43,418508300002,2156-7018,000337124200011,0162-8828,2014
44,418508300002,2156-7018,000178816700008,0920-5691,2002
45,418508300002,2156-7018,000288297000001,1361-8415,2011
46,418508300002,2156-7018,000228877800004,0278-0062,2005
47,418508300002,2156-7018,000179968800006,0302-9743,2002
48,418508300002,2156-7018,000180968600008,1350-4533,2003
49,418508300002,2156-7018,000280562000003,1361-8415,2010
