,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,423770400001,1946-6315,A1994QF70700009,0277-6715,1994
2,423770400001,1946-6315,000333900000006,1078-0432,2014
3,423770400001,1946-6315,000265414100003,1054-3406,2009
4,423770400001,1946-6315,000287955900013,0092-8615,2011
5,423770400001,1946-6315,A1993LH46500001,0004-3591,1993
6,423770400001,1946-6315,000347965200021,2168-4790,2015
7,423770400001,1946-6315,000223005000021,1474-1776,2004
8,423770400001,1946-6315,000340075500019,1474-1776,2014
9,423770400001,1946-6315,000304678600011,1054-3406,2012
10,423770400001,1946-6315,000275008800001,1740-7745,2010
11,423770400001,1946-6315,000275357500021,1474-1776,2010
12,423770400001,1946-6315,000072879200024,0006-341X,1998
13,423770400001,1946-6315,000331000400005,1539-1604,2014
14,423770400002,1946-6315,000367972900001,0277-6715,2016
15,423770400002,1946-6315,000345904300017,0732-183X,2014
16,423770400002,1946-6315,000265503800002,0277-6715,2009
17,423770400002,1946-6315,000341312500055,1470-2045,2014
18,423770400002,1946-6315,000312451000015,0277-6715,2012
19,423770400002,1946-6315,000274305500025,0140-6736,2010
20,423770400002,1946-6315,000335512100051,1470-2045,2014
21,423770400002,1946-6315,A1988R296800023,0006-3444,1988
22,423770400002,1946-6315,000247720800007,0028-4793,2007
23,423770400002,1946-6315,000293743500009,1539-1604,2011
24,423770400002,1946-6315,000356241400074,1422-0067,2015
25,423770400002,1946-6315,000335932400012,1054-3406,2014
26,423770400002,1946-6315,000245199700001,1740-7745,2007
27,423770400002,1946-6315,000374606900011,1551-7144,2016
28,423770400002,1946-6315,000220727600010,0277-6715,2004
29,423770400002,1946-6315,000249477300009,1539-1604,2007
30,423770400002,1946-6315,000355815400003,1054-3406,2015
31,423770400003,1946-6315,000273666600005,0277-6715,2010
32,423770400003,1946-6315,000351166500004,1946-6315,2015
33,423770400003,1946-6315,000251420800021,1054-3406,2007
34,423770400003,1946-6315,A1983RS22800013,0006-3444,1983
35,423770400003,1946-6315,A1976CP66700034,0006-3444,1976
36,423770400003,1946-6315,000327394600004,1946-6315,2013
37,423770400003,1946-6315,A1979HM72500002,0006-341X,1979
