,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000402401300001,1938-7989,WOS:000281333900002,0167-9473,2010
2,WOS:000402401300001,1938-7989,WOS:000287337200024,0378-3758,2011
3,WOS:000402401300001,1938-7989,WOS:000363725800011,1387-5841,2015
4,WOS:000402401300001,1938-7989,WOS:000307147800006,0103-0752,2012
5,WOS:000402401300001,1938-7989,WOS:000348624200007,1938-7989,2014
6,WOS:000402401300001,1938-7989,WOS:000247426900014,0006-3444,2007
7,WOS:000402401300001,1938-7989,WOS:000236410000006,0304-4076,2006
8,WOS:000402401300001,1938-7989,WOS:000207447100001,1931-6690,2006
9,WOS:000402401300001,1938-7989,WOS:A1995TK53400016,0162-1459,1995
10,WOS:000402401300001,1938-7989,WOS:A1995RH60200009,0006-3444,1995
11,WOS:000402401300001,1938-7989,WOS:000298002400016,1931-6690,2011
12,WOS:000402401300001,1938-7989,WOS:000256269100005,0006-3444,2008
13,WOS:000402401300001,1938-7989,WOS:A1987K953500001,0304-405X,1987
14,WOS:000402401300001,1938-7989,WOS:A1952YH06600005,1369-7412,1952
15,WOS:000402401300001,1938-7989,WOS:A1996VL11300004,0735-0015,1996
16,WOS:000402401300001,1938-7989,WOS:A1994PM46500001,0735-0015,1994
17,WOS:000402401300001,1938-7989,WOS:000222867300007,0304-4076,2004
18,WOS:000402401300001,1938-7989,WOS:000075374700001,0034-6527,1998
19,WOS:000402401300001,1938-7989,WOS:A1993KZ19500009,0006-3444,1993
20,WOS:000402401300001,1938-7989,WOS:000180028600003,0883-7252,2002
21,WOS:000402401300001,1938-7989,WOS:000087278500002,0883-7252,2000
22,WOS:000402401300001,1938-7989,WOS:000309785500047,0167-9473,2012
23,WOS:000402401300001,1938-7989,WOS:000254422400005,0167-9473,2008
24,WOS:000402401300001,1938-7989,WOS:000249410200005,0304-4076,2007
25,WOS:000402401300001,1938-7989,FORA DA BASE,Journal of Japan Statistical Society,2006
26,WOS:000402401300001,1938-7989,FORA DA BASE,Journal of Time Series Analysis.,1999
27,WOS:000402401300001,1938-7989,FORA DA BASE,Journal of the American Statistical Association,2007
28,WOS:000402401300001,1938-7989,FORA DA BASE,Journal of Empirical Finance,2003
29,WOS:000402401300001,1938-7989,WOS:000292098100001,1548-7660,2011
30,WOS:000402401300001,1938-7989,WOS:000081058500028,0162-1459,1999
31,WOS:000402401300001,1938-7989,WOS:A1952UM02400015,0003-4851,1952
32,WOS:000402401300001,1938-7989,WOS:A1997YE03000012,0006-3444,1997
33,WOS:000402401300001,1938-7989,WOS:A1985A779900004,0277-6693,1985
34,WOS:000402401300001,1938-7989,WOS:000179221100001,1369-7412,2002
35,WOS:000402401300001,1938-7989,WOS:A1994QX01100005,0090-5364,1994
36,WOS:000402401300001,1938-7989,WOS:000220652500020,0006-3444,2004
37,WOS:000402401300001,1938-7989,WOS:000229958400002,0304-4076,2005
38,WOS:000402401300001,1938-7989,FORA DA BASE,Biometrical Journal,2002
39,WOS:000402401300001,1938-7989,FORA DA BASE,Technical report,2009
40,WOS:000402401300001,1938-7989,FORA DA BASE,"Journal of the Royal Statistical Society, Series B",2002
41,WOS:000402401300002,1938-7989,WOS:A1974V708700015,0035-9254,1974
42,WOS:000402401300002,1938-7989,WOS:A1974S537200003,0007-1269,1974
43,WOS:000402401300002,1938-7989,WOS:A1989AV32100001,0090-5364,1989
44,WOS:000402401300002,1938-7989,WOS:A1978FX99700008,1369-7412,1978
45,WOS:000402401300002,1938-7989,WOS:000275510800016,0090-5364,2010
46,WOS:000402401300002,1938-7989,WOS:A1988Q348300043,0162-1459,1988
47,WOS:000402401300002,1938-7989,WOS:A1986G136300008,0035-9246,1986
48,WOS:000402401300002,1938-7989,WOS:000167326000025,0162-1459,2001
49,WOS:000402401300002,1938-7989,WOS:000262731100016,1932-6157,2008
50,WOS:000402401300002,1938-7989,WOS:000254502700002,0090-5364,2008
51,WOS:000402401300002,1938-7989,WOS:000297043800003,0883-4237,2011
52,WOS:000402401300002,1938-7989,WOS:A1994NL53800003,0006-3444,1994
53,WOS:000402401300002,1938-7989,WOS:000083879800028,0162-1459,1999
54,WOS:000402401300002,1938-7989,WOS:A1957XF49000009,0006-3444,1957
55,WOS:000402401300002,1938-7989,WOS:000081352700006,0006-3444,1999
56,WOS:000402401300002,1938-7989,FORA DA BASE,"The London, Edinburgh, and Dublin Philosophical Magazine and Journal of Science",1849
57,WOS:000402401300002,1938-7989,FORA DA BASE,LECT NOTES MONOGRAPH,1988
58,WOS:000402401300002,1938-7989,FORA DA BASE,Stat Sci,1992
