,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,415755300001,1085-7117,000349501400004,0006-3207,2015
2,415755300001,1085-7117,000301349600009,1461-023X,2012
3,415755300001,1085-7117,000294000400057,0036-8075,2011
4,415755300001,1085-7117,000254414800004,0019-1019,2008
5,415755300001,1085-7117,000293391200001,1548-7660,2011
6,415755300001,1085-7117,A1991FW55800014,0019-1019,1991
7,415755300001,1085-7117,000330126300019,1758-678X,2013
8,415755300001,1085-7117,000411825200001,0906-7590,2017
9,415755300001,1085-7117,000078142500001,0040-1706,1999
10,415755300001,1085-7117,000285110600010,0021-8790,2011
11,415755300001,1085-7117,000071523200016,0019-1019,1998
12,415755300001,1085-7117,000337680700018,1354-1013,2014
13,415755300001,1085-7117,A1995TF62100006,0019-1019,1995
14,415755300001,1085-7117,000274419200002,1354-1013,2010
15,415755300001,1085-7117,000357813500007,0021-8790,2015
16,415755300001,1085-7117,000230327400002,0899-8418,2005
17,415755300001,1085-7117,A1988R565500005,0021-8901,1988
18,415755300001,1085-7117,000256911200005,0020-7128,2008
19,415755300001,1085-7117,000305685900014,0020-7128,2012
20,415755300001,1085-7117,000245312000017,0019-1019,2007
21,415755300001,1085-7117,000169014300004,0021-8790,2001
22,415755300001,1085-7117,000247398800015,0021-8790,2007
23,415755300001,1085-7117,000324486300025,1758-678X,2013
24,415755300002,1085-7117,000358368000011,1932-6157,2015
25,415755300002,1085-7117,A1973O944900011,0090-5364,1973
26,415755300002,1085-7117,000374375800016,0943-4062,2016
27,415755300002,1085-7117,000386184600001,0035-9254,2016
28,415755300002,1085-7117,A1993KP99300002,0162-1459,1993
29,415755300002,1085-7117,000297048800004,0277-6715,2011
30,415755300002,1085-7117,000385201700012,0943-4062,2016
31,415755300002,1085-7117,000358368000020,1932-6157,2015
32,415755300002,1085-7117,000166035800009,0888-8892,2000
33,415755300002,1085-7117,000270311500001,0305-1838,2009
34,415755300002,1085-7117,000278689300011,1465-4644,2010
35,415755300002,1085-7117,000235180600001,1548-7660,2006
36,415755300002,1085-7117,000358368000015,1932-6157,2015
37,415755300002,1085-7117,000368700000003,1863-8171,2016
38,415755300002,1085-7117,000358368000022,1932-6157,2015
39,415755300002,1085-7117,000357458200001,0035-9254,2015
40,415755300002,1085-7117,000365390500009,0964-1998,2015
41,415755300002,1085-7117,A1996VE95300001,0035-9246,1996
42,415755300002,1085-7117,A1986A734100002,0006-3444,1986
43,415755300002,1085-7117,000347530200018,1932-6157,2014
44,415755300002,1085-7117,000323340500001,0006-3444,2013
45,415755300002,1085-7117,000321009600001,1935-7524,2012
46,415755300002,1085-7117,A1997WL26500017,0162-1459,1997
47,415755300002,1085-7117,000289553600004,0012-9658,2011
48,415755300002,1085-7117,000087815100013,0006-3444,2000
49,415755300002,1085-7117,000320753900015,0266-4763,2013
50,415755300002,1085-7117,000335432100003,0167-6687,2014
51,415755300002,1085-7117,000332466200012,0006-341X,2014
52,415755300002,1085-7117,000078756600010,0361-0926,1999
53,415755300002,1085-7117,000330776100003,0962-2802,2014
54,415755300003,1085-7117,000246596400023,0004-8038,2007
55,415755300003,1085-7117,000344823200003,0004-8038,2014
