ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,4,0
1367-4803,BIOINFORMATICS,0,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,0,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,3,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,2,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,44,0
0277-6715,STATISTICS IN MEDICINE,1,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,2,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,10,0
0006-3444,BIOMETRIKA,6,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,36,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,1,0
0006-341X,BIOMETRICS,1,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,4,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,9,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,2,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,20,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,7,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,3,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,1,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,248,674
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,4,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,1,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,19,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,194,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,6,0
0045-7930,COMPUTERS & FLUIDS,23,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,131,0
0174-1551,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,5,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,7,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,3,0
0022-1120,JOURNAL OF FLUID MECHANICS,32,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,7,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,71,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,110,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,50,0
1059-9495,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,2,0
0261-3069,MATERIALS & DESIGN,3,0
0263-8223,COMPOSITE STRUCTURES,4,0
1555-1423,JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,1,0
1053-8119,NEUROIMAGE,25,0
0031-9007,PHYSICAL REVIEW LETTERS,9,0
0022-3093,JOURNAL OF NON-CRYSTALLINE SOLIDS,1,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,4,0
0021-9290,JOURNAL OF BIOMECHANICS,369,0
0002-8703,AMERICAN HEART JOURNAL,5,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,81,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,2,0
1509-409X,ACTA OF BIOENGINEERING AND BIOMECHANICS,2,0
1758-8251,INTERNATIONAL JOURNAL OF APPLIED MECHANICS,6,0
0178-7675,COMPUTATIONAL MECHANICS,34,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,14,0
0142-9612,BIOMATERIALS,23,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,4,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,49,0
0924-0136,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,3,0
0160-564X,ARTIFICIAL ORGANS,9,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2,0
0168-874X,FINITE ELEMENTS IN ANALYSIS AND DESIGN,8,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,9,0
1774-024X,EUROINTERVENTION,2,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,167,0
0921-5107,MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,129,0
