,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000417764000002,1868-1743,WOS:000286068400004,1108-4189,2010
2,WOS:000417764000002,1868-1743,WOS:A1997YJ82800008,0167-739X,1997
3,WOS:000417764000002,1868-1743,WOS:000356055200001,1758-2946,2015
4,WOS:000417764000002,1868-1743,WOS:000170489900001,0885-6125,2001
5,WOS:000417764000002,1868-1743,WOS:000208617000010,2047-2528,2011
6,WOS:000417764000002,1868-1743,WOS:000303099900009,1359-6446,2012
7,WOS:000417764000002,1868-1743,WOS:000174565600009,0363-9045,2002
8,WOS:000417764000002,1868-1743,WOS:A1995RX35400003,0885-6125,1995
9,WOS:000417764000002,1868-1743,WOS:A1995QM39900016,0092-8674,1995
10,WOS:000417764000002,1868-1743,WOS:000330097200005,1549-9596,2013
11,WOS:000417764000002,1868-1743,WOS:000277725100011,1860-7179,2010
12,WOS:000417764000002,1868-1743,WOS:000229400300006,1087-0571,2005
13,WOS:000417764000002,1868-1743,WOS:000236591200030,0968-0896,2006
14,WOS:000417764000002,1868-1743,WOS:000172388000020,0014-2999,2001
15,WOS:000417764000002,1868-1743,WOS:000224481900024,1367-4803,2004
16,WOS:000417764000002,1868-1743,WOS:000251216500039,0095-2338,2007
17,WOS:000417764000002,1868-1743,WOS:000243577400025,1549-9596,2007
18,WOS:000417764000002,1868-1743,WOS:000354104900005,1756-8919,2015
19,WOS:000417764000002,1868-1743,WOS:000184602900033,0960-894X,2003
20,WOS:000417764000002,1868-1743,WOS:000291401700001,0007-1188,2011
21,WOS:000417764000002,1868-1743,WOS:000369052800002,1758-2946,2016
22,WOS:000417764000002,1868-1743,WOS:000335201200005,1549-9596,2014
23,WOS:000417764000002,1868-1743,WOS:000352620100004,1868-1743,2015
24,WOS:000417764000002,1868-1743,WOS:000254063300013,0192-8651,2008
25,WOS:000417764000002,1868-1743,WOS:A1975AU09000022,0006-3002,1975
26,WOS:000417764000002,1868-1743,WOS:000223949200002,0114-5916,2004
27,WOS:000417764000002,1868-1743,WOS:000376144100006,0893-228X,2016
28,WOS:000417764000002,1868-1743,FORA DA BASE,"Methods in molecular biology (Clifton, N.J.)",2013
29,WOS:000417764000002,1868-1743,FORA DA BASE,Med Res Rev.,2017
30,WOS:000417764000002,1868-1743,WOS:000175523800012,1439-4227,2002
31,WOS:000417764000002,1868-1743,WOS:000236176100043,0028-0836,2006
