ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,2,0
1367-4803,BIOINFORMATICS,69,0
1752-0509,BMC Systems Biology,1,0
1471-2105,BMC BIOINFORMATICS,29,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,117,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,6,0
0277-6715,STATISTICS IN MEDICINE,325,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,423,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,40,0
0006-341X,BIOMETRICS,584,1025
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,2,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,31,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,16,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,5,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,6,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,3,0
1547-1063,Mathematical Biosciences and Engineering,2,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,6,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,5,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,2,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,36,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,573,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,80,0
0960-3174,STATISTICS AND COMPUTING,19,0
0883-4237,STATISTICAL SCIENCE,59,0
0040-1706,TECHNOMETRICS,30,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,23,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,6,0
0003-4819,ANNALS OF INTERNAL MEDICINE,8,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,51,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,214,0
1017-0405,STATISTICA SINICA,73,0
0885-6125,MACHINE LEARNING,14,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,33,0
1932-6157,ANNALS OF APPLIED STATISTICS,71,0
0090-5364,ANNALS OF STATISTICS,264,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,4,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,52,0
1931-6690,BAYESIAN ANALYSIS,23,0
0029-599X,NUMERISCHE MATHEMATIK,3,0
0022-3166,JOURNAL OF NUTRITION,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,59,0
2211-6753,SPATIAL STATISTICS,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0003-1305,AMERICAN STATISTICIAN,17,0
1932-6203,PLOS ONE,35,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,9,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,34,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,2,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",8,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,2,0
1754-2189,NATURE PROTOCOLS,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,37,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0001-5652,HUMAN HEREDITY,4,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,59,0
0943-4062,COMPUTATIONAL STATISTICS,4,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,2,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,3,0
0266-4666,ECONOMETRIC THEORY,6,0
0304-4076,JOURNAL OF ECONOMETRICS,13,0
0163-8343,GENERAL HOSPITAL PSYCHIATRY,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,7,0
