,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,422770200001,1748-670X,000283982200004,1089-7771,2010
2,422770200001,1748-670X,000326662000015,1361-8415,2013
3,422770200001,1748-670X,A1986A913100016,0740-3194,1986
4,422770200001,1748-670X,000319179900012,0743-7315,2013
5,422770200001,1748-670X,000253881200004,0740-3194,2008
6,422770200001,1748-670X,000358470500011,0167-9457,2015
7,422770200001,1748-670X,000305182800005,0952-3480,2012
8,422770200001,1748-670X,000304911300008,0278-0062,2012
9,422770200001,1748-670X,000314059500019,0740-3194,2013
10,422770200001,1748-670X,000083447900016,0740-3194,1999
11,422770200001,1748-670X,000257380403128,1082-3654,2007
12,422770200001,1748-670X,A1997XY93700013,0740-3194,1997
13,422770200001,1748-670X,000272242100011,0278-0062,2009
14,422770200001,1748-670X,000259881400002,0743-7315,2008
15,422770200001,1748-670X,000278164400004,0740-3194,2010
16,422770200001,1748-670X,000259053900020,0740-3194,2008
17,422770200001,1748-670X,000283102800010,0952-3480,2010
18,422770200001,1748-670X,000374495600006,0740-3194,2016
19,422770200001,1748-670X,000282340700001,1097-6647,2010
20,422770200001,1748-670X,000273336100013,1053-1807,2010
21,422770200001,1748-670X,000357915800001,2045-2322,2015
22,422770900001,1748-670X,000311690700007,0004-5608,2013
23,422770900001,1748-670X,000396119300042,0028-0836,2017
24,422770900001,1748-670X,000313761800025,0950-7051,2013
25,422770900001,1748-670X,000376234000001,2045-2322,2016
26,422770900001,1748-670X,000404165800088,2472-6737,2017
27,422770900001,1748-670X,000375550500005,0278-0062,2016
28,422770900001,1748-670X,000329070600007,0306-0012,2014
29,422770900001,1748-670X,000361555601119,1063-6919,2014
30,422770900001,1748-670X,000372369700003,0278-0062,2016
31,422770900001,1748-670X,000367624800011,0278-0062,2016
32,422770900001,1748-670X,000375165900018,0925-2312,2016
33,422771700001,1748-670X,000318384200014,0950-7051,2013
34,422771700001,1748-670X,000263827201126,1098-7576,2008
35,422771700001,1748-670X,000348562000005,1388-2457,2015
36,422771700001,1748-670X,000245850300008,0167-8655,2007
37,422771700001,1748-670X,000281239800001,1350-4533,2010
38,422771700001,1748-670X,000240469900002,0920-1211,2006
39,422771700001,1748-670X,000227837200001,0013-9580,2005
40,422771700001,1748-670X,000308739700006,1388-2457,2012
41,422771700001,1748-670X,000224155100030,0035-3787,2004
42,422771700001,1748-670X,000171781400003,0010-4825,2001
43,422771700001,1748-670X,000075198700006,1094-7167,1998
44,422771700001,1748-670X,000184692600014,0003-9942,2003
45,422771700001,1748-670X,000072668500010,1364-5021,1998
46,422771700001,1748-670X,000185403100021,1388-2457,2003
47,422771700001,1748-670X,000337165600074,1932-6203,2014
48,422771700001,1748-670X,000298810006111,1557-170X,2011
49,422771700001,1748-670X,000227895400010,1388-2457,2005
50,422771700001,1748-670X,000297684400022,1741-2560,2011
51,422771700001,1748-670X,000251005900005,0332-1649,2007
52,422771700001,1748-670X,000249982900003,0922-5773,2007
53,422771700001,1748-670X,000166570900002,1063-6528,2000
54,422771700001,1748-670X,000321168500002,0165-0270,2013
55,422771700001,1748-670X,000076990100002,0162-8828,1998
56,422771700001,1748-670X,000334855200021,0169-2607,2014
57,422771700001,1748-670X,000272073800013,0893-6080,2009
58,422771700001,1748-670X,000326448400004,0129-0657,2013
59,422771700001,1748-670X,000318160500027,0018-9294,2013
60,419492300001,1748-670X,000368320700003,0022-0736,2016
61,419492300001,1748-670X,000312258700006,1937-5387,2012
62,419492300001,1748-670X,000226477600008,0008-6363,2005
63,419492300001,1748-670X,000354393100003,1045-3873,2015
64,419492300001,1748-670X,000074490700039,0363-6135,1998
65,419492300001,1748-670X,000308242700002,1673-1581,2012
66,419492300001,1748-670X,000308217000001,1748-670X,2012
67,419492300001,1748-670X,000361758700012,0195-668X,2015
68,419492300001,1748-670X,000307934900002,1053-1807,2012
69,419492300001,1748-670X,000244864100020,0009-7322,2007
70,419492300001,1748-670X,000246401800034,0006-3495,2007
71,419492300001,1748-670X,000401055800002,0002-9149,2017
72,419492300001,1748-670X,000270892000008,0006-3495,2009
73,419492300001,1748-670X,000330589800023,0098-7484,2014
74,419492300001,1748-670X,000236408400013,0009-7330,2006
75,419492300001,1748-670X,000368540900009,0009-7322,2016
76,419492300001,1748-670X,000376839000004,0022-2828,2016
77,419492300001,1748-670X,000371440100008,1382-4147,2016
78,419492300001,1748-670X,000085108500005,1099-5129,2000
79,419492300001,1748-670X,000378496500014,0009-7330,2016
80,419492300001,1748-670X,A1992JZ77800006,0002-9513,1992
81,419492300001,1748-670X,A1997YC97700009,0147-8389,1997
82,419492300001,1748-670X,A1997WN99500012,0018-9294,1997
83,419492300001,1748-670X,000247326500030,0302-9743,2007
84,419492300001,1748-670X,000229753800088,0276-6574,2004
85,419492300001,1748-670X,000221940900010,0009-7330,2004
86,419492300001,1748-670X,000346857100028,1547-5271,2015
87,419492300001,1748-670X,000241149400014,0026-1270,2006
88,419492300001,1748-670X,000378442700018,0008-6363,2016
89,419492300001,1748-670X,000247326500018,0302-9743,2007
90,419492000001,1748-670X,000242477100080,0021-9258,2006
91,419492000001,1748-670X,000241414500077,0021-9258,2006
92,419492000001,1748-670X,000222048400004,0092-8674,2004
93,419492000001,1748-670X,000171486900001,0270-7306,2001
94,419492000001,1748-670X,A1994MZ92700020,0036-8075,1994
95,419492000001,1748-670X,000233713300011,0014-4827,2005
96,419492000001,1748-670X,000308254200011,1549-9596,2012
97,419492000001,1748-670X,000313906000007,1742-464X,2013
98,419492000001,1748-670X,000183657400009,0001-4842,2003
99,419492000001,1748-670X,000234575300019,0022-2623,2006
100,419492000001,1748-670X,000396431500008,1097-2765,2017
101,419492000001,1748-670X,000076831100013,1367-5931,1998
102,419492000001,1748-670X,000404422600003,1549-9596,2017
103,419492000001,1748-670X,000241192400010,0022-2623,2006
104,419492000001,1748-670X,000256134000012,0960-894X,2008
105,419492000001,1748-670X,A1995RE66800043,0036-8075,1995
106,419492000001,1748-670X,000359034800025,0021-9738,2015
107,419492000001,1748-670X,000279069800017,1549-9596,2010
108,419492000001,1748-670X,000335001700016,1860-7179,2014
