ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,3,0
1367-4803,BIOINFORMATICS,23,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,10,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,16,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,2,0
0277-6715,STATISTICS IN MEDICINE,567,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,136,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,21,0
0006-341X,BIOMETRICS,331,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,1,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,1,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,87,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,2,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,1,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,2,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,3,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,69,298
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,4,0
1078-0432,CLINICAL CANCER RESEARCH,32,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,141,0
0092-8615,DRUG INFORMATION JOURNAL,52,0
0004-3591,ARTHRITIS AND RHEUMATISM,5,0
2168-4790,THERAPEUTIC INNOVATION & REGULATORY SCIENCE,14,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,15,0
1740-7745,CLINICAL TRIALS,57,0
1539-1604,PHARMACEUTICAL STATISTICS,118,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,48,0
1470-2045,LANCET ONCOLOGY,5,0
0140-6736,LANCET,24,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,88,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,11,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,37,0
0002-9572,AMERICAN JOURNAL OF PUBLIC HEALTH AND THE NATIONS HEALTH,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,52,0
0033-2909,PSYCHOLOGICAL BULLETIN,5,0
0304-4076,JOURNAL OF ECONOMETRICS,5,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,39,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,19,0
0883-4237,STATISTICAL SCIENCE,28,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,188,0
0149-5992,DIABETES CARE,5,0
0009-7322,CIRCULATION,8,0
0009-7330,CIRCULATION RESEARCH,2,0
1473-3099,LANCET INFECTIOUS DISEASES,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,8,0
0264-410X,VACCINE,3,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,3,0
0885-6125,MACHINE LEARNING,5,0
0960-3174,STATISTICS AND COMPUTING,13,0
1932-6157,ANNALS OF APPLIED STATISTICS,8,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,33,0
0090-5364,ANNALS OF STATISTICS,52,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,6,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,2,0
2050-084X,ELIFE,1,0
0950-9232,ONCOGENE,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,21,0
1936-0975,BAYESIAN ANALYSIS,1,0
0277-3732,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,1,0
1550-7416,AAPS JOURNAL,6,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,6,0
1932-6203,PLOS ONE,12,0
1471-2377,BMC NEUROLOGY,1,0
0961-8368,PROTEIN SCIENCE,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,7,0
0724-8741,PHARMACEUTICAL RESEARCH,8,0
0003-1305,AMERICAN STATISTICIAN,33,0
0167-7152,STATISTICS & PROBABILITY LETTERS,10,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,8,0
0003-4819,ANNALS OF INTERNAL MEDICINE,12,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,6,0
1464-4096,BJU INTERNATIONAL,2,0
0937-3462,INTERNATIONAL UROGYNECOLOGY JOURNAL,2,0
0040-1706,TECHNOMETRICS,24,0
0301-0163,HORMONE RESEARCH,1,0
0391-4097,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,2,0
1323-1316,PSYCHIATRY AND CLINICAL NEUROSCIENCES,1,0
0039-2499,STROKE,2,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,15,0
0012-6667,DRUGS,1,0
0026-1335,METRIKA,3,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,2,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,20,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",1,0
1044-3983,EPIDEMIOLOGY,8,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,3,0
1525-7304,CLINICAL LUNG CANCER,2,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,10,0
