,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,402555000002,1547-1063,000254122300002,1078-0947,2008
2,402555000002,1547-1063,000249690500004,0036-1399,2007
3,402555000002,1547-1063,000188867700043,1080-6040,2004
4,402555000002,1547-1063,000380623000020,0893-9659,2016
5,402555000002,1547-1063,000350309500002,1531-3492,2015
6,402555000002,1547-1063,000363072800017,0022-0396,2015
7,402555000002,1547-1063,000372557600007,1468-1218,2016
8,402555000002,1547-1063,000261427900003,0035-7596,2008
9,402555000002,1547-1063,000254249300002,1040-7294,2008
10,402555000002,1547-1063,A1990DG35000001,0303-6812,1990
11,402555000002,1547-1063,000223882700002,1531-3492,2004
12,402555000002,1547-1063,000172892900004,0036-1410,2001
13,402555000002,1547-1063,000360258000019,0022-0396,2015
14,402555000002,1547-1063,000225107300004,0962-8452,2004
15,402555000002,1547-1063,000273572800006,1547-1063,2010
16,402555000002,1547-1063,A1997YC83000006,0956-4624,1997
17,402555000002,1547-1063,000286458200067,0895-7177,2011
18,402555000002,1547-1063,000267035500005,0022-0396,2009
19,402555000002,1547-1063,000266225600027,0362-546X,2009
20,402555000002,1547-1063,000303667000013,0951-7715,2012
21,402555000002,1547-1063,000322942100002,0167-2789,2013
22,402555000002,1547-1063,000300652000012,0022-5193,2012
23,402555000002,1547-1063,000209117400008,2156-907X,2011
24,402555000002,1547-1063,000289401800004,0025-5564,2011
25,402555000002,1547-1063,000299408500005,0022-5193,2012
26,402555000002,1547-1063,000290279700005,1471-2458,2011
27,402555000002,1547-1063,000310592600016,1751-3758,2012
28,402555000002,1547-1063,000179220600004,0025-5564,2002
29,402555000002,1547-1063,000374235300006,0272-4960,2016
30,402555000002,1547-1063,000234538700021,1547-1063,2006
31,402555000002,1547-1063,000312701800017,1536-0040,2012
32,402555000002,1547-1063,000249146100005,0025-5564,2007
33,402555000002,1547-1063,000314802900009,1547-1063,2013
34,402555000002,1547-1063,000347904500003,2045-2322,2015
35,402555000002,1547-1063,000265131100011,1932-6203,2008
36,402555000003,1547-1063,A1987H690500009,0030-1299,1987
37,402555000003,1547-1063,000310401100075,0960-8524,2012
38,402555000003,1547-1063,000182135700022,0018-8158,2002
39,402555000003,1547-1063,000226930700007,0046-5070,2005
40,402555000003,1547-1063,000364272900002,0022-5193,2015
41,402555000003,1547-1063,000182045700010,0142-7873,2003
42,402555000003,1547-1063,000257208600027,0921-2728,2008
43,402555000003,1547-1063,000185347800009,1461-023X,2003
44,402555000003,1547-1063,000181730300007,0308-2105,2003
45,402555000003,1547-1063,000175729100012,0916-8370,2002
46,402555000003,1547-1063,000238804100005,1476-945X,2006
47,402555000003,1547-1063,000165379800049,0036-8075,2000
48,402555000003,1547-1063,000075320300014,0024-3590,1998
49,402555000003,1547-1063,A1974U886000004,0024-3590,1974
50,402555000003,1547-1063,000235606600001,0142-7873,2006
51,402555000003,1547-1063,000231317400005,0022-5193,2005
52,402555000003,1547-1063,000079920100047,0028-0836,1999
53,402555000003,1547-1063,000165498500006,0092-8240,2000
54,402555000003,1547-1063,000325590900003,0025-5564,2013
55,402555000003,1547-1063,000177071900001,0304-3800,2002
56,402555000003,1547-1063,A1994NB19800040,0018-8158,1994
57,402555000003,1547-1063,A1993LV07000003,0022-5193,1993
58,402555000003,1547-1063,000253631700029,0096-3003,2008
59,402555000003,1547-1063,000254951400013,0022-0477,2008
60,402555000003,1547-1063,000365616600019,1531-3492,2016
61,402555000003,1547-1063,000257456600007,1040-7294,2008
62,402555000003,1547-1063,000223824300006,0012-9658,2004
63,402555000003,1547-1063,000281611800009,0962-8436,2010
64,402555000003,1547-1063,000242335300037,0022-247X,2007
65,402555000003,1547-1063,000261256100027,0924-7963,2008
66,402555000004,1547-1063,000298636200002,0890-8575,2012
67,402555000004,1547-1063,000245717200005,0025-5564,2007
68,402555000004,1547-1063,000226229400008,0253-1933,2004
69,402555000004,1547-1063,000284063300017,0928-4249,2010
70,402555000004,1547-1063,000222456800011,1080-6040,2004
71,402555000004,1547-1063,000268635100001,1741-7015,2009
72,402555000004,1547-1063,000225295500006,0003-0147,2004
73,402555000004,1547-1063,000249414800008,1547-1063,2007
74,402555000004,1547-1063,000222630000017,1027-3719,2004
75,402555000004,1547-1063,000246630700001,0025-5564,2007
76,402555000004,1547-1063,000311758500031,0140-6736,2012
77,402555000004,1547-1063,000313758500035,0022-5193,2013
78,402555000004,1547-1063,000278587100012,1547-1063,2010
79,402555000004,1547-1063,000243267600003,1530-3667,2006
80,402555000004,1547-1063,A1995RP39100007,0962-8436,1995
81,402555000004,1547-1063,000271463700002,1560-7917,2009
82,402555000004,1547-1063,000179220600004,0025-5564,2002
83,402555000004,1547-1063,000302324600008,0092-8240,2012
84,402555000005,1547-1063,000226502000004,1536-0040,2004
85,402555000005,1547-1063,000187741700013,0036-1399,2003
86,402555000005,1547-1063,000245717200005,0025-5564,2007
87,402555000005,1547-1063,000261850500001,0025-5564,2008
88,402555000005,1547-1063,000259886900001,0025-5564,2008
89,402555000005,1547-1063,000276992100002,1742-5689,2010
90,402555000005,1547-1063,000327567100011,0025-5564,2013
91,402555000005,1547-1063,000293671600004,0025-5564,2011
92,402555000005,1547-1063,000305950600006,0036-1399,2012
93,402555000005,1547-1063,000253313100048,0028-0836,2008
94,402555000005,1547-1063,000234538700017,1547-1063,2006
95,402555000005,1547-1063,000289401800004,0025-5564,2011
96,402555000005,1547-1063,000179220600004,0025-5564,2002
97,402555000005,1547-1063,000222199500006,0025-5564,2004
98,402555000005,1547-1063,000238324300017,0036-1399,2006
99,402555000006,1547-1063,000230716200010,0092-8240,2005
100,402555000006,1547-1063,000324397300006,1547-1063,2013
101,402555000006,1547-1063,A1988R149700012,0036-1399,1988
102,402555000006,1547-1063,A1991FV10000013,0036-1410,1991
103,402555000006,1547-1063,000075214200002,0025-5564,1998
104,402555000006,1547-1063,000074388000005,0025-5564,1998
105,402555000006,1547-1063,000233281700003,0022-0396,2005
106,402555000006,1547-1063,A1997WW06700002,0303-6812,1997
107,402555000006,1547-1063,000256156100019,0002-9939,2008
108,402555000006,1547-1063,000233123500004,1531-3492,2006
109,402555000006,1547-1063,000222199500003,0025-5564,2004
110,402555000006,1547-1063,000272558100001,0022-0396,2010
111,402555000006,1547-1063,000168512700015,0962-8452,2001
112,402555000006,1547-1063,000171555800004,0040-5809,2001
113,402555000006,1547-1063,000278780700009,0003-6811,2010
114,402555000006,1547-1063,000318355800021,0036-1399,2013
115,402555000006,1547-1063,000183542700001,0303-6812,2003
116,402555000006,1547-1063,000285459600009,0218-3390,2010
117,402555000006,1547-1063,000283375100010,1040-7294,2010
118,402555000006,1547-1063,000319301400002,0022-247X,2013
