,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418307900001,0962-2802,A1983RP04600005,0039-0526,1983
2,418307900001,0962-2802,A1969C970700013,0006-341X,1969
3,418307900001,0962-2802,000248315300002,1054-3406,2007
4,418307900001,0962-2802,000248315300003,1054-3406,2007
5,418307900001,0962-2802,A1995TA69700017,0099-5355,1995
6,418307900001,0962-2802,A1986AYW4000013,0140-6736,1986
7,418307900001,0962-2802,000083700100004,0962-2802,1999
8,418307900001,0962-2802,000184257900021,0960-7692,2003
9,418307900001,0962-2802,000175192400027,0009-9147,2002
10,418307900001,0962-2802,000173997500028,0162-1459,2002
11,418307900001,0962-2802,000252351600009,1054-3406,2008
12,418307900001,0962-2802,000084894900008,0277-6715,2000
13,418307900001,0962-2802,000273821300013,0305-1870,2010
14,418307900001,0962-2802,000085562800018,0003-2999,2000
15,418307900001,0962-2802,000230456200002,0266-4763,2005
16,418307900002,0962-2802,000261055400010,0012-9682,2008
17,418307900002,0962-2802,000267373900013,1557-4679,2009
18,418307900002,0962-2802,000274062400009,0895-4356,2010
19,418307900002,0962-2802,000256164700005,0895-4356,2008
20,418307900002,0962-2802,000302346600005,0027-3171,2012
21,418307900002,0962-2802,000287488400005,0027-3171,2011
22,418307900002,0962-2802,000291533400002,0027-3171,2011
23,418307900002,0962-2802,000289512800010,1539-1604,2011
24,418307900002,0962-2802,000407924800007,0962-2802,2017
25,418307900002,0962-2802,000392968900014,0962-2802,2017
26,418307900002,0962-2802,000367971500001,0277-6715,2015
27,418307900002,0962-2802,000342897400012,0277-6715,2014
28,418307900002,0962-2802,000331395300012,0277-6715,2014
29,418307900002,0962-2802,000290470100009,0277-6715,2011
30,418307900002,0962-2802,000281472800007,0277-6715,2010
31,418307900002,0962-2802,000256458700001,0277-6715,2008
32,418307900002,0962-2802,000247836700002,0277-6715,2007
33,418307900002,0962-2802,000244236700004,0277-6715,2007
34,418307900002,0962-2802,000301538700009,0003-6846,2012
35,418307900002,0962-2802,A1995QJ24200026,0959-8138,1995
36,418307900002,0962-2802,A1984TT01300002,0006-3444,1984
37,418307900002,0962-2802,A1987G969400002,0002-9262,1987
38,418307900002,0962-2802,000403319000009,0962-2802,2017
39,418307900002,0962-2802,000318350800001,0277-6715,2013
40,418307900002,0962-2802,000223857500008,0162-1459,2004
41,418307900002,0962-2802,000240705500007,1061-8600,2006
42,418307900002,0962-2802,000292097500001,1548-7660,2011
