,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417054700001,0001-5342,000275643500001,0268-1064,2010
2,417054700001,0001-5342,A1980LJ47800001,0007-4853,1980
3,417054700001,0001-5342,A1957CGZ6000005,0031-8108,1957
4,417054700001,0001-5342,000283911100024,0012-1649,2010
5,417054700001,0001-5342,A1984TM32500003,0275-2565,1984
6,417054700001,0001-5342,000367694100020,1435-9448,2016
7,417054700001,0001-5342,000292639100042,1744-9561,2011
8,417054700001,0001-5342,000252965500001,1010-061X,2008
9,417054700001,0001-5342,000349761000003,0011-3204,2015
10,417054700001,0001-5342,000395057300027,1069-9384,2017
11,417054700001,0001-5342,A1997XK18800006,0012-1649,1997
12,417054700001,0001-5342,A1987N561000089,0140-525X,1987
13,417054700002,0001-5342,A1975AP61700016,0021-3640,1975
14,417054700002,0001-5342,000233267500002,0016-7037,2005
15,417054700002,0001-5342,A1989U857900019,0066-4294,1989
16,417054700002,0001-5342,000370102700011,1529-6466,2016
17,417054700002,0001-5342,000389090100152,0048-9697,2017
18,417054700002,0001-5342,000225675400011,1435-8603,2004
19,417054700002,0001-5342,000302421300015,0032-079X,2012
20,417054700002,0001-5342,000316018800026,0168-2563,2013
21,417054700002,0001-5342,A1976CF20300001,0022-0957,1976
22,417054700002,0001-5342,A1974S622500003,0016-7037,1974
23,417054700002,0001-5342,000168334400004,0018-8158,2001
24,417054700002,0001-5342,000366643500008,0169-6149,2016
25,417054700002,0001-5342,A1973O919700025,0022-3654,1973
26,417054700002,0001-5342,000271367100003,0009-2541,2009
27,417054700002,0001-5342,A1981LP76300001,0031-9422,1981
28,417054700002,0001-5342,000168688000002,0140-7791,2001
29,417054700002,0001-5342,000296378100025,0027-8424,2011
30,417054700002,0001-5342,000273415400008,1811-5209,2009
31,417054700002,0001-5342,000081292100005,0304-4203,1999
32,407343600001,0001-5342,000340709500001,0305-0270,2013
33,407343600001,0001-5342,A1971I830700003,0039-7989,1971
34,407343600001,0001-5342,A1992KL24700003,1063-5157,1992
35,407343600001,0001-5342,000290489100001,0305-0270,2011
36,407343600001,0001-5342,000373154000011,0305-0270,2016
37,407343600001,0001-5342,000239622500002,0305-0270,2006
38,407343600001,0001-5342,000382144100002,0001-5342,2016
39,407343600001,0001-5342,000315436200004,1175-5326,2013
40,407343600001,0001-5342,000329202200002,1129-5767,2013
41,407343600001,0001-5342,000352724700016,0378-2697,2015
42,407343600001,0001-5342,000344695900007,1063-5157,2014
43,407343600001,0001-5342,000231771900007,0024-4066,2005
44,407343600001,0001-5342,000281210500016,0024-4066,2010
45,407343600001,0001-5342,000334026700002,0305-0270,2014
46,407343600001,0001-5342,000370372800001,0001-5342,2016
47,407343600001,0001-5342,000348562900019,1932-6203,2015
48,407343600001,0001-5342,000226472300008,0305-0270,2005
49,407343600001,0001-5342,000233769000002,0014-3820,2005
50,407343600001,0001-5342,A1997WZ11000009,1063-5157,1997
51,407343600001,0001-5342,000270079100010,0962-1083,2009
52,407343600001,0001-5342,000383536300005,0305-0270,2016
53,407343600001,0001-5342,000226306600010,1063-5157,2004
54,407343600001,0001-5342,000362842500007,0748-3007,2015
55,407343600001,0001-5342,000328697500001,1030-1887,2013
56,407343600001,0001-5342,000086553300001,0031-0182,2000
57,407343600002,0001-5342,A1981MU14200002,0049-1241,1981
58,407343600002,0001-5342,000220274500038,0031-8248,2003
59,407343600002,0001-5342,A1949XW57200009,0014-3820,1949
60,407343600002,0001-5342,A1969Y426100003,0003-1224,1969
61,407343600002,0001-5342,000260860300005,0031-8248,2008
62,407343600002,0001-5342,000077808200005,0031-8248,1998
63,407343600002,0001-5342,000280823500007,0039-7857,2010
64,407343600002,0001-5342,000169461000002,0169-5347,2001
65,407343600002,0001-5342,000239981400010,0169-5347,2006
66,407343600002,0001-5342,000174005600006,1471-4922,2002
67,407343600002,0001-5342,000180926300001,1010-061X,2003
68,407343600002,0001-5342,A1967ZC89200005,0031-8248,1967
69,407343600002,0001-5342,A1996VF68900007,0031-8248,1996
70,407343600002,0001-5342,000183292600009,0265-9247,2003
71,407343600002,0001-5342,A1995QN01600006,0031-8248,1995
72,407343600002,0001-5342,000243694700016,1567-1348,2007
73,407343600002,0001-5342,000186204700001,0169-3867,2003
74,407343600003,0001-5342,000302239100002,0001-5970,2012
75,407343600003,0001-5342,000318974900009,1748-3182,2013
76,407343600003,0001-5342,A1997XC08800010,1057-7157,1997
77,407343600003,0001-5342,000088342800011,0887-8722,2000
78,407343600003,0001-5342,000177855700014,0022-0949,2002
79,407343600003,0001-5342,A1994NJ82700008,0302-4598,1994
80,407343600003,0001-5342,A1993KU92400006,0022-1120,1993
81,407343600003,0001-5342,000071880700015,0066-4189,1998
82,407343600003,0001-5342,000084104600010,1522-2152,1999
83,407343600003,0001-5342,000378771100005,0001-5342,2016
84,407343600003,0001-5342,000260165100016,0022-0949,2008
85,407343600003,0001-5342,000281509700010,1569-9048,2010
86,407343600003,0001-5342,000262829800001,1613-4982,2009
87,407343600003,0001-5342,000335583500024,0022-0949,2014
88,407343600003,0001-5342,000224112500004,0022-1120,2004
89,407343600003,0001-5342,000179810100005,0022-1120,2002
90,407343600004,0001-5342,A1979GS79300004,0022-0396,1979
91,407343600004,0001-5342,000228497200004,0967-0661,2005
92,407343600004,0001-5342,A1974T352500003,0006-3592,1974
93,407343600004,0001-5342,A1989T391400007,0036-1410,1989
94,407343600004,0001-5342,A1982NL76100005,0005-1098,1982
95,407343600004,0001-5342,A1974S799600006,0022-0396,1974
96,407343600004,0001-5342,A1978FA85500017,0036-1399,1978
97,407343600004,0001-5342,A1980KF37800020,0043-1354,1980
98,407343600004,0001-5342,A1971I771500008,0006-3592,1971
99,407343600004,0001-5342,000297401700007,1468-1218,2012
100,407343600004,0001-5342,A1984SV36200004,0733-9372,1984
101,407343600004,0001-5342,A1985AMN8100009,0043-1303,1985
102,407343600004,0001-5342,A1973R555800013,0043-1354,1973
103,407343600004,0001-5342,000260282900002,0938-8974,2008
104,400855900001,0001-5342,000272455700006,1543-592X,2009
105,400855900001,0001-5342,000300875400009,1752-4571,2012
106,400855900001,0001-5342,000256247900005,0091-3022,2008
107,400855900001,0001-5342,000292814500010,1471-0056,2011
108,400855900001,0001-5342,000292917900001,0003-0147,2011
109,400855900001,0001-5342,000323339000002,0169-3867,2013
110,400855900001,0001-5342,000253560600003,0732-118X,2008
111,400855900001,0001-5342,000306105900001,0962-8452,2012
112,400855900001,0001-5342,000339500200056,0027-8424,2014
113,400855900001,0001-5342,000332046700006,0014-3820,2014
114,400855900001,0001-5342,000165177000029,0031-8248,2000
115,400855900001,0001-5342,000333968900010,0092-8674,2014
116,400855900001,0001-5342,A1980KS51500013,0066-4162,1980
117,400855900001,0001-5342,000266124200001,0033-5770,2009
118,400855900001,0001-5342,000268444600005,1553-7390,2009
119,400855900001,0001-5342,000232181900057,0036-8075,2005
120,400855900001,0001-5342,000342663100014,0028-0836,2014
121,400855900001,0001-5342,000362050000002,0962-8452,2015
122,400855900001,0001-5342,000233241500010,0169-3867,2005
123,400855900001,0001-5342,000188987900002,0007-0882,2004
124,400855900001,0001-5342,000380583400040,0036-8075,2016
125,400855900001,0001-5342,000271498400023,0960-9822,2009
126,400855900001,0001-5342,000302635900008,0022-1007,2012
127,400855900001,0001-5342,000340200700009,0028-0836,2014
128,400855900001,0001-5342,000335798000007,0027-8424,2014
129,400855900001,0001-5342,000287080100009,1745-6916,2011
130,400855900001,0001-5342,A1996UX42000006,0169-3867,1996
131,400855900001,0001-5342,000357950900044,0028-0836,2015
