,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417774200001,1093-3263,000071233400033,0021-9606,1998
2,417774200001,1093-3263,000290467300012,0300-9440,2011
3,417774200001,1093-3263,000312234500016,0022-1139,2012
4,417774200001,1093-3263,000247349200016,1463-9076,2007
5,417774200001,1093-3263,000174039700065,0002-7863,2002
6,417774200001,1093-3263,000231750600020,0166-1280,2005
7,417774200001,1093-3263,000274578200026,1089-5639,2010
8,417774200001,1093-3263,000271428100011,1089-5639,2009
9,417774200001,1093-3263,000220942800054,1089-5639,2004
10,417774200001,1093-3263,000279627300012,1463-9076,2010
11,417774200001,1093-3263,A1980KR73600007,0002-7863,1980
12,417774200001,1093-3263,A1994MX62800051,0021-9606,1994
13,417774200001,1093-3263,000303628400004,1549-9618,2012
14,417774200001,1093-3263,000241629600019,1367-4803,2006
15,417774200001,1093-3263,000165584600006,0021-9606,2000
16,417774200001,1093-3263,A1973R031000015,1090-7807,1973
17,417774200001,1093-3263,A1983QZ31500046,0021-9606,1983
18,417774200001,1093-3263,000300515500085,1386-1425,2012
19,417774200001,1093-3263,A1984SZ32800035,0002-7863,1984
20,417774200001,1093-3263,000299450200016,2210-271X,2012
21,417774200001,1093-3263,000186440600021,0166-1280,2003
22,417774200001,1093-3263,000232258200014,0166-1280,2005
23,417774200001,1093-3263,000167592500035,1089-5639,2001
24,417774200001,1093-3263,000075860100020,0002-7863,1998
25,417774200001,1093-3263,A1987J325700003,0021-9584,1987
26,417774200001,1093-3263,000223379100005,0192-8651,2004
27,417774200001,1093-3263,000286090300012,1089-5639,2011
28,417774200001,1093-3263,A1981LQ92200006,0040-5744,1981
29,417774200001,1093-3263,A1977CZ25300007,0021-9991,1977
30,417774200001,1093-3263,A1993MC64600011,0192-8651,1993
31,417774200001,1093-3263,000088878400009,0021-9606,2000
32,417774200001,1093-3263,000296685500081,1089-5639,2011
33,417774200002,1093-3263,000085913300075,0021-9258,2000
34,417774200002,1093-3263,A1984TQ73500045,0021-9606,1984
35,417774200002,1093-3263,000088083300015,0014-827X,2000
36,417774200002,1093-3263,000233850200001,0193-1849,2006
37,417774200002,1093-3263,A1993LG10100091,0021-9606,1993
38,417774200002,1093-3263,A1991FQ16500032,0003-9861,1991
39,417774200002,1093-3263,000256691200009,0003-9861,2008
40,417774200002,1093-3263,A1996VE49000009,0021-9738,1996
41,417774200002,1093-3263,A1997XT81100004,0192-8651,1997
42,417774200002,1093-3263,000165879500031,1063-651X,2000
43,417774200002,1093-3263,000254277900007,1549-9618,2008
44,417774200002,1093-3263,A1996VA07300001,0012-1797,1996
45,417774200002,1093-3263,000176264000001,0167-4838,2002
46,417774200002,1093-3263,000297548000008,1610-2940,2011
47,417774200002,1093-3263,000255108900016,0022-2836,2008
48,417774200002,1093-3263,000246547300014,0264-6021,2007
49,417774200002,1093-3263,000249494800010,0022-2836,2007
50,417774200002,1093-3263,000222791700002,0907-4449,2004
51,417774200002,1093-3263,000172195300014,0022-2836,2001
52,417774200002,1093-3263,000079028300014,0961-8368,1999
53,417774200002,1093-3263,000075598600010,0969-2126,1998
54,417774200002,1093-3263,000233021400004,0192-8651,2005
55,417774200003,1093-3263,000407120200002,1177-8881,2017
56,417774200003,1093-3263,000362266400017,1553-734X,2015
57,417774200003,1093-3263,A1990ED16700008,0022-2836,1990
58,417774200003,1093-3263,000343845800002,0378-4274,2014
59,417774200003,1093-3263,000086625000047,0028-0836,2000
60,417774200003,1093-3263,000170152000010,0006-3495,2001
61,417774200003,1093-3263,000183671600017,0022-2836,2003
62,417774200003,1093-3263,000251329900005,0022-3751,2007
63,417774200003,1093-3263,000262809700015,0027-8424,2009
64,417774200003,1093-3263,A1979HA30400014,0162-8828,1979
65,417774200003,1093-3263,000181088000022,0002-7863,2003
66,417774200003,1093-3263,A1997BJ57S00020,0076-6879,1997
67,417774200003,1093-3263,000348483600064,0006-291X,2015
68,417774200003,1093-3263,000307419200010,0969-2126,2012
69,417774200003,1093-3263,000267889100099,0305-1048,2009
70,417774200003,1093-3263,000245127100008,0896-6273,2007
71,417774200003,1093-3263,A1996UH51500005,1093-3263,1996
72,417774200003,1093-3263,000165764300016,1471-003X,2000
73,417774200003,1093-3263,000258037900005,0006-2960,2008
74,417774200003,1093-3263,000278479900016,1520-6106,2010
75,417774200003,1093-3263,A1993KY85100021,0021-8898,1993
76,417774200003,1093-3263,000291106200041,0027-8424,2011
77,417774200003,1093-3263,000365989800040,0027-8424,2015
78,417774200003,1093-3263,000250918600045,0028-0836,2007
79,417774200003,1093-3263,A1992HG60200063,0028-0836,1992
80,417774200003,1093-3263,000373796900001,2050-084X,2016
81,417774200003,1093-3263,000283749000026,0027-8424,2010
82,417774200003,1093-3263,000349600300001,1662-5102,2015
83,417774200003,1093-3263,000283749000007,0027-8424,2010
84,417774200003,1093-3263,000234673000006,0022-3751,2006
85,417774200003,1093-3263,000283099500006,1741-0126,2010
86,417774200003,1093-3263,000333776300015,0006-2960,2014
87,417774200003,1093-3263,000223379100005,0192-8651,2004
88,417774200003,1093-3263,000233021400007,0192-8651,2005
89,417774200003,1093-3263,000246415700025,0887-3585,2007
90,417774200003,1093-3263,000333985200017,0027-8424,2014
91,417774200003,1093-3263,000300029600027,1548-7091,2012
92,417774200003,1093-3263,000321793100024,1549-9618,2013
93,417774200003,1093-3263,000276196500011,1754-2189,2010
94,417774200003,1093-3263,000251024200037,1549-9618,2007
95,417774200003,1093-3263,A1993MJ75700003,0887-3585,1993
96,417774200003,1093-3263,000251421900019,0006-2960,2007
97,417774200003,1093-3263,000230271400046,0305-1048,2005
98,417774200003,1093-3263,000291754000003,1015-8987,2011
99,417774200003,1093-3263,000402725900011,0092-8674,2017
100,417774200003,1093-3263,000171526500072,0021-9258,2001
101,417774200003,1093-3263,000272609200021,1545-9985,2009
102,417774200003,1093-3263,000168614200001,0022-1295,2001
103,417774200003,1093-3263,000268935900017,1932-6203,2009
104,417774200003,1093-3263,000182486800018,0961-8368,2003
105,417774200003,1093-3263,000306215500009,0172-0643,2012
106,417774200003,1093-3263,A1996TM55500009,1061-4036,1996
107,417774200003,1093-3263,000287142700004,0022-2631,2011
108,417774200003,1093-3263,000312957100010,0022-1295,2012
109,417774200003,1093-3263,000255311500076,0305-1048,2007
110,417774200003,1093-3263,000342747400006,0192-8651,2014
111,417774200003,1093-3263,000247817300019,0305-1048,2007
112,417774200003,1093-3263,000272253800020,1474-1776,2009
113,417774200003,1093-3263,000297143500029,0006-3495,2011
114,417774200003,1093-3263,000297972300012,0887-3585,2011
115,417774200003,1093-3263,000270501400011,0961-8368,2009
116,417774200003,1093-3263,000256625300009,0022-1295,2008
117,417774200003,1093-3263,000327940400004,0006-3495,2013
118,417774200003,1093-3263,000347668600004,1548-7091,2015
119,417774200003,1093-3263,000220573900009,0192-8651,2004
120,417774200003,1093-3263,000228778700028,0305-1048,2005
121,417774200003,1093-3263,000253686200004,1471-2105,2008
122,417774200003,1093-3263,000331147900014,0887-3585,2014
123,417774200003,1093-3263,000272244700010,0887-3585,2009
124,417774200003,1093-3263,000251502400012,0887-3585,2007
125,417774200004,1093-3263,000357226900006,1387-3806,2015
126,417774200004,1093-3263,000236407400009,1520-6106,2006
127,417774200004,1093-3263,000282515400003,1610-2940,2010
128,417774200004,1093-3263,000283262400030,1463-9076,2010
129,417774200004,1093-3263,000257330700006,1610-2940,2008
130,417774200004,1093-3263,000241018800049,0009-2614,2006
131,417774200004,1093-3263,000359298400008,0340-1022,2015
132,417774200004,1093-3263,000254250900007,0026-9247,2008
133,417774200004,1093-3263,000354339300017,1089-5639,2015
134,417774200004,1093-3263,000335924800036,1463-9076,2014
135,417774200004,1093-3263,000176791800024,1470-2045,2002
136,417774200004,1093-3263,000312825200005,0001-4842,2012
137,417774200004,1093-3263,000367385000006,0192-8651,2016
138,417774200004,1093-3263,000244253000001,1463-9076,2007
139,417774200004,1093-3263,000339172600023,1466-8033,2014
140,417774200004,1093-3263,000165473800030,1078-8956,2000
141,417774200004,1093-3263,000244250200005,0021-9606,2007
142,417774200004,1093-3263,A1995RD47100016,0022-3654,1995
143,417774200004,1093-3263,000382603300018,1948-7185,2016
144,417774200004,1093-3263,000395615600030,1089-5639,2017
145,417774200004,1093-3263,000183007900012,1474-175X,2003
146,417774200004,1093-3263,000378711100013,1463-9076,2016
147,417774200004,1093-3263,000404983400005,0929-8673,2017
148,417774200004,1093-3263,000404241800016,1040-0400,2017
149,417774200004,1093-3263,000342119700001,0002-7863,2014
150,417774200004,1093-3263,A1988Q393600006,0009-2665,1988
151,417774200004,1093-3263,000165337800016,0002-7863,2000
152,417774200004,1093-3263,000311306700038,0947-6539,2012
153,417774200004,1093-3263,000182280300002,0006-2952,2003
154,417774200004,1093-3263,000366006300004,1520-6106,2015
155,417774200004,1093-3263,000406129100020,0021-9606,2017
156,417774200004,1093-3263,000226522400016,0306-0012,2005
157,417774200004,1093-3263,000400854500006,1388-3127,2017
158,417774200004,1093-3263,000364225300019,1388-3127,2015
159,417774200004,1093-3263,000407535000093,0167-7322,2017
160,417774200004,1093-3263,000379014700006,1610-2940,2016
161,417774200004,1093-3263,000401402600008,1520-6106,2017
162,417774200004,1093-3263,000298355300002,1759-0876,2012
163,417774200004,1093-3263,000379767300011,1044-0305,2016
164,417774200004,1093-3263,000412608600082,1386-1425,2018
165,417774200004,1093-3263,000256308800019,1432-881X,2008
166,417774200005,1093-3263,000182769400071,0002-7863,2003
167,417774200005,1093-3263,000377206400014,0009-2614,2016
168,417774200005,1093-3263,000395839500013,0009-2614,2017
169,417774200005,1093-3263,000382351400002,1093-3263,2016
170,417774200005,1093-3263,A1983RA11300035,0002-7863,1983
171,417774200005,1093-3263,000167501000009,0192-8651,2001
172,417774200005,1093-3263,A1970H396400010,0026-8976,1970
173,417774200005,1093-3263,000301766500053,1089-5639,2012
174,417774200005,1093-3263,000167697200014,0009-2614,2001
175,417774200005,1093-3263,000072848700006,0009-2614,1998
176,417774200005,1093-3263,000295884400018,0021-9606,2011
177,417774200005,1093-3263,000289341400005,0009-2665,2011
178,417774200005,1093-3263,000362355200044,1144-0546,2015
179,417774200005,1093-3263,A1995TA70800013,0022-2836,1995
180,417774200005,1093-3263,000174711900001,0140-7775,2002
181,417774200005,1093-3263,A1988Q393600006,0009-2665,1988
182,417774200005,1093-3263,000165337800016,0002-7863,2000
183,417774200005,1093-3263,000168036900010,0021-9606,2001
184,417774200005,1093-3263,000379912500002,2059-7983,2016
185,417774200005,1093-3263,000236056600018,1549-9618,2006
186,417774200005,1093-3263,000256308800019,1432-881X,2008
187,417774200006,1093-3263,000168552100020,0022-2836,2001
188,417774200006,1093-3263,000230778100001,0887-3585,2005
189,417774200006,1093-3263,000306434900007,0920-654X,2012
190,417774200006,1093-3263,000224899200008,0929-8673,2004
191,417774200006,1093-3263,000299453300006,0022-2623,2012
192,417774200006,1093-3263,000244224900015,0022-2623,2007
193,417774200006,1093-3263,000230778100002,0887-3585,2005
194,417774200006,1093-3263,000245668100019,1521-9615,2007
195,417774200006,1093-3263,000255702300013,0192-8651,2008
196,417774200006,1093-3263,000271112100022,0192-8651,2009
197,417774200006,1093-3263,000306764600030,0022-2623,2012
198,417774200006,1093-3263,000173018700004,0887-3585,2002
199,417774200006,1093-3263,000287551100018,0192-8651,2011
200,417774200006,1093-3263,A1993MK79900020,0022-2836,1993
201,417774200006,1093-3263,000340861900018,1549-9596,2014
202,417774200006,1093-3263,000372502500013,1747-0277,2016
203,417774200006,1093-3263,000389918200183,1420-3049,2016
204,417774200006,1093-3263,000225411300026,0095-2338,2004
205,417774200006,1093-3263,000221740900005,0022-2623,2004
206,417774200006,1093-3263,000240826200008,0022-2623,2006
207,417774200006,1093-3263,000238730300004,0969-2126,2006
208,417774200006,1093-3263,000078447300032,0022-2836,1999
209,417774200006,1093-3263,000312893300156,0305-1048,2013
210,417774200007,1093-3263,000326858400022,0006-3495,2013
211,417774200007,1093-3263,000185092500003,0066-4154,2003
212,417774200007,1093-3263,A1984ST80800061,0028-0836,1984
213,417774200007,1093-3263,000176784100002,0261-4189,2002
