,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418044500001,1662-5188,000418783200016,0042-6989,2017
2,418044500001,1662-5188,000272463200004,0022-3077,2009
3,418044500001,1662-5188,A1984SY18500004,0014-4819,1984
4,418044500001,1662-5188,000233667500010,0006-8950,2005
5,418044500001,1662-5188,000167375400011,0031-5117,2001
6,418044500001,1662-5188,A1992GX79100045,0036-8075,1992
7,418044500001,1662-5188,000358918000001,1662-5153,2015
8,418044500001,1662-5188,000360350900001,0922-6028,2015
9,418044500001,1662-5188,A1996VD97200020,0022-3077,1996
10,418044500001,1662-5188,000332003300017,0014-4819,2014
11,418044500001,1662-5188,A1986G474600020,0014-4819,1986
12,418044500001,1662-5188,A1984SY18500005,0014-4819,1984
13,418044500001,1662-5188,000231756000010,0898-929X,2005
14,418044500001,1662-5188,000172605300021,0007-1161,2001
15,418044500001,1662-5188,000234623200001,0301-0082,2005
16,418044500001,1662-5188,000376350500001,1662-5137,2016
17,418044500001,1662-5188,000223246300023,0147-006X,2004
18,418044500001,1662-5188,000167141700022,0896-6273,2001
19,418044500001,1662-5188,000286327900006,0962-8436,2011
20,418044500001,1662-5188,000081348400010,1380-3395,1999
21,418044500001,1662-5188,000187421300029,0079-6123,2004
22,418044500001,1662-5188,A1987G259400002,0022-3077,1987
23,418044500001,1662-5188,A1987G259400003,0022-3077,1987
24,418044500001,1662-5188,000355540100001,2041-1723,2015
25,418044500001,1662-5188,000261631100006,0278-2626,2008
26,418044500001,1662-5188,000352083900036,1932-6203,2015
27,418044500001,1662-5188,000323892300008,0147-006X,2013
28,418044500001,1662-5188,000165268100017,0166-2236,2000
29,418044500001,1662-5188,000306191800021,0022-3077,2012
30,418044500001,1662-5188,000253489800025,0006-8950,2008
31,418044500001,1662-5188,000326520600001,2314-6133,2013
32,418044500001,1662-5188,000259846600004,0893-6080,2008
33,418044500001,1662-5188,000387194200011,0028-3932,2016
34,418044500001,1662-5188,000307284100112,1932-6203,2012
35,418044500001,1662-5188,000235159100011,0079-6123(print),2006
36,418044500001,1662-5188,000261631100005,0278-2626,2008
37,418044500001,1662-5188,A1986E026400005,0022-3077,1986
38,418044500001,1662-5188,000315182800045,1932-6203,2013
39,418044500001,1662-5188,000180135500006,0079-6123,2002
40,418044500001,1662-5188,000334922700001,1662-5188,2013
41,418044500001,1662-5188,000174511000118,0027-8424,2002
42,418044500001,1662-5188,000169465900014,0304-3940,2001
43,418044500001,1662-5188,A1994PW52900003,0340-1200,1994
44,418044500001,1662-5188,000223896400018,0022-3050,2004
45,418044500001,1662-5188,000263815300028,0028-3932,2009
46,418044500001,1662-5188,000303954900047,0028-3932,2012
47,418044500001,1662-5188,000228685200001,0922-6028,2004
48,418044500001,1662-5188,000255847400009,0301-0066,2008
49,418044500001,1662-5188,000179600100014,1471-0048,2002
50,418044500001,1662-5188,A1986AXZ2600004,0031-9333,1986
51,418044500001,1662-5188,000176726700009,0042-6989,2002
52,418044500001,1662-5188,000352139000075,1932-6203,2015
53,418044500001,1662-5188,000353169900008,2213-4794,2015
54,418044500001,1662-5188,000312118600006,0042-6989,2012
55,418044500001,1662-5188,000278960200005,0042-6989,2010
56,417583100001,1662-5188,A1991FG59600004,0306-4522,1991
57,417583100001,1662-5188,000344368700014,0003-3022,2014
58,417583100001,1662-5188,000185403000007,0959-4388,2003
59,417583100001,1662-5188,000260674100030,0036-8075,2008
60,417583100001,1662-5188,A19646775B00002,0022-3751,1964
61,417583100001,1662-5188,000235560500015,0003-2999,2006
62,417583100001,1662-5188,000277985800019,1047-3211,2010
63,417583100001,1662-5188,000304197000010,1471-003X,2012
64,417583100001,1662-5188,000183008300009,0028-4793,2003
65,417583100001,1662-5188,000233317100023,0022-3077,2005
66,417583100001,1662-5188,000294666900014,0270-6474,2011
67,417583100001,1662-5188,000274136100010,0896-6273,2010
68,417583100001,1662-5188,000322092000028,0304-3940,2013
69,417583100001,1662-5188,000350086300019,0007-0912,2015
70,417583100001,1662-5188,A19656965400012,0003-3022,1965
71,417583100001,1662-5188,A1985ASW1900010,0006-2960,1985
72,417583100001,1662-5188,A1996UA37700028,0003-3022,1996
73,417583100001,1662-5188,A1993LM85700008,0007-0912,1993
74,417583100001,1662-5188,000235087400010,0007-1188,2006
75,417583100001,1662-5188,000275517500002,1570-159X,2010
76,417583100001,1662-5188,000241116700008,1381-6128,2006
77,417583100001,1662-5188,000225250500012,0007-0912,2004
78,417583100001,1662-5188,000271853500008,0014-2999,2009
79,417583100001,1662-5188,000298096900001,0953-816X,2011
80,417583100001,1662-5188,000346419000001,1662-453X,2014
81,417583100001,1662-5188,000074710800020,0003-3022,1998
82,417583100001,1662-5188,000296224000007,0896-6273,2011
83,417583100001,1662-5188,000226755300028,0003-3022,2005
84,417583100001,1662-5188,000073664400003,0306-4522,1998
85,417583100001,1662-5188,000329797900010,0003-3022,2013
86,417583100001,1662-5188,000295966900011,1932-6203,2011
87,417583100001,1662-5188,000328846900004,0090-2977,2013
88,417583100001,1662-5188,000257635400028,0022-3077,2008
89,417583100001,1662-5188,000312536800011,0003-3022,2013
90,417583100001,1662-5188,000312536800005,0003-3022,2013
91,417583100001,1662-5188,000279581700008,0270-6474,2010
92,417583100001,1662-5188,000251148100003,0168-0102,2007
93,417583100001,1662-5188,000292408200020,0028-3908,2011
94,417583100001,1662-5188,000389134400012,0003-3022,2016
95,417583100001,1662-5188,000223627700014,1471-003X,2004
96,417583100001,1662-5188,A1996VL11700001,0022-3077,1996
97,417583100001,1662-5188,000088973700042,0003-2999,2000
98,417583100001,1662-5188,000308790600001,1662-5110,2012
99,417583100001,1662-5188,000202939900002,1744-8069,2005
100,417583100001,1662-5188,000235053000016,0953-816X,2006
101,417583100001,1662-5188,000227701600013,0022-3077,2005
102,417583100001,1662-5188,A1997XP60800008,1047-3211,1997
103,416411200001,1662-5188,000407407800011,0925-2312,2017
104,416411200001,1662-5188,000282795200001,0360-4012,2010
105,416411200001,1662-5188,000226414700009,0270-6474,2005
106,416411200001,1662-5188,000246658800014,1471-003X,2007
107,416411200001,1662-5188,A1995QH59600024,0166-4328,1995
108,416411200001,1662-5188,000175626900002,0006-8950,2002
109,416411200001,1662-5188,000274860100017,1097-6256,2010
110,416411200001,1662-5188,000288886900012,0896-6273,2011
111,416411200001,1662-5188,000373457400021,0270-6474,2016
112,416411200001,1662-5188,000387119800006,0899-7667,2016
113,416411200001,1662-5188,000239807800011,0147-006X,2006
114,416411200001,1662-5188,000370822200006,1097-6256,2016
115,416411200001,1662-5188,000254145200015,1471-003X,2008
116,416411200001,1662-5188,A1996WD44200007,0959-4965,1996
117,416411200001,1662-5188,A1990EL32600010,0340-1200,1990
118,416411200001,1662-5188,A1990DW22100009,0270-6474,1990
119,416411200001,1662-5188,000293734500019,1558-7916,2011
120,416411200001,1662-5188,A1992HH74400059,0036-8075,1992
121,416411200001,1662-5188,000083638600045,0028-0836,1999
122,416411200001,1662-5188,A1992HH73100058,0028-0836,1992
123,416411200001,1662-5188,000404048300001,2162-237X,2017
124,416411200001,1662-5188,000318770500001,0899-7667,2013
125,416411200001,1662-5188,000313046500014,0270-6474,2013
126,416411200001,1662-5188,000372891900002,1662-5110,2016
