,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418854100001,0006-341X,A1993KP99300002,0162-1459,1993
2,418854100001,0006-341X,A1977DM46400001,0035-9246,1977
3,418854100001,0006-341X,000232531300002,0960-3174,2005
4,418854100001,0006-341X,A1996WA79400001,0883-4237,1996
5,418854100001,0006-341X,A1986AZH2900006,0040-1706,1986
6,418854100001,0006-341X,A1970G274700016,0003-4851,1970
7,418854100001,0006-341X,000345322300007,1352-8505,2014
8,418854100001,0006-341X,A1995QJ08500001,0003-4819,1995
9,418854100001,0006-341X,000228336500003,0035-9254,2005
10,418854100001,0006-341X,000340715900002,0962-2802,2014
11,418854100001,0006-341X,A1991GX38700002,0006-3444,1991
12,418854100001,0006-341X,A1985ANU5700001,1369-7412,1985
13,418854100001,0006-341X,000391900700023,0162-1459,2016
14,418854100001,0006-341X,000285970300002,1369-7412,2011
15,418854100001,0006-341X,000358784100006,0960-3174,2015
16,418854100002,0006-341X,000253632200008,0006-341X,2008
17,418854100002,0006-341X,000315623900004,0006-3444,2013
18,418854100002,0006-341X,000257674700010,1369-7412,2008
19,418854100002,0006-341X,000184448400001,1017-0405,2003
20,418854100002,0006-341X,A1995RX35400003,0885-6125,1995
21,418854100002,0006-341X,000273372100001,1548-7660,2010
22,418854100002,0006-341X,000252122500012,1369-7412,2008
23,418854100002,0006-341X,000389657400010,1932-6157,2016
24,418854100002,0006-341X,000381326700029,0162-1459,2016
25,418854100002,0006-341X,A1981LK69700029,0006-3444,1981
26,418854100002,0006-341X,000362697700015,0090-5364,2015
27,418854100002,0006-341X,000349846700001,1548-7660,2015
28,418854100002,0006-341X,A1984TX36100006,0162-8828,1984
29,418854100002,0006-341X,000313082600007,0167-9473,2013
30,418854100002,0006-341X,000247498100004,0090-5364,2007
31,418854100002,0006-341X,000275781600008,1931-6690,2010
32,418854100002,0006-341X,A1976CB43400004,0029-599X,1976
33,418854100002,0006-341X,A1995QE85100009,0022-3166,1995
34,418854100002,0006-341X,000322828900007,1932-6157,2013
35,418854100002,0006-341X,A1991FT70800002,0035-9246,1991
36,418854100002,0006-341X,000299203400006,1369-7412,2012
37,418854100002,0006-341X,000356365700009,1061-8600,2015
38,418854100002,0006-341X,000248947200012,0006-341X,2007
39,418854100002,0006-341X,000346600600001,2211-6753,2014
40,418854100002,0006-341X,000383665700002,1931-6690,2016
