,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000419414200001,0025-5564,WOS:000260301800024,0006-4971,2008
2,WOS:000419414200001,0025-5564,WOS:000335920000003,0008-5472,2014
3,WOS:000419414200001,0025-5564,WOS:A1996VX74600014,0046-8177,1996
4,WOS:000419414200001,0025-5564,WOS:000292371800005,0951-6433,2011
5,WOS:000419414200001,0025-5564,WOS:A1991FU00500001,0888-8809,1991
6,WOS:000419414200001,0025-5564,WOS:A1981ML32800011,0002-9343,1981
7,WOS:000419414200001,0025-5564,WOS:000087014700008,0046-8177,2000
8,WOS:000419414200001,0025-5564,WOS:000306447700005,0022-5193,2012
9,WOS:000419414200001,0025-5564,WOS:000339879100010,0167-7659,2014
10,WOS:000419414200001,0025-5564,WOS:000379566200001,2045-2322,2016
11,WOS:000419414200001,0025-5564,WOS:A1996UX15200074,0022-5347,1996
12,WOS:000419414200001,0025-5564,WOS:000288318400001,0021-9533,2011
13,WOS:000419414200001,0025-5564,WOS:000257768300036,0008-5472,2008
14,WOS:000419414200001,0025-5564,WOS:000176286000032,0021-9258,2002
15,WOS:000419414200001,0025-5564,WOS:000226089400005,0021-9541,2005
16,WOS:000419414200001,0025-5564,WOS:000229103000013,1534-5807,2005
17,WOS:000419414200001,0025-5564,WOS:000341821600003,0895-3988,2014
18,WOS:000419414200001,0025-5564,WOS:000083386600009,0950-1991,1999
19,WOS:000419414200001,0025-5564,WOS:000356053300009,1535-6108,2015
20,WOS:000419414200001,0025-5564,WOS:A1997XT05400013,0022-4790,1997
21,WOS:000419414200001,0025-5564,WOS:000258912500004,0270-4137,2008
22,WOS:000419414200001,0025-5564,WOS:000263572100006,0884-0431,2009
23,WOS:000419414200001,0025-5564,WOS:000188426000008,0884-0431,2004
24,WOS:000419414200001,0025-5564,WOS:000230279600008,0001-527X,2005
25,WOS:000419414200001,0025-5564,WOS:000271907700025,1081-0706,2009
26,WOS:000419414200001,0025-5564,WOS:000237259700012,0021-9738,2006
27,WOS:000419414200001,0025-5564,WOS:000307493300004,1759-4812,2012
28,WOS:000419414200001,0025-5564,WOS:A1997WM78600016,8756-3282,1997
29,WOS:000419414200001,0025-5564,WOS:000260443300006,0020-7136,2008
30,WOS:000419414200001,0025-5564,WOS:000226109500011,1474-175X,2005
31,WOS:000419414200001,0025-5564,WOS:000081936400005,0009-9147,1999
32,WOS:000419414200001,0025-5564,WOS:A1997YA66800037,0006-291X,1997
33,WOS:000419414200001,0025-5564,WOS:000251963400010,0923-7534,2007
34,WOS:000419414200001,0025-5564,WOS:000257928300004,8756-3282,2008
35,WOS:000419414200001,0025-5564,WOS:000265134200010,1932-6203,2008
36,WOS:000419414200001,0025-5564,WOS:000342857800021,1433-6510,2014
37,WOS:000419414200001,0025-5564,WOS:A1993KQ38100017,0008-543X,1993
38,WOS:000419414200001,0025-5564,WOS:A1997WU88800017,0092-8674,1997
39,WOS:000419414200001,0025-5564,WOS:000243951000001,0002-9440,2007
40,WOS:000419414200001,0025-5564,WOS:000244977500007,1464-4096,2007
41,WOS:000419414200001,0025-5564,WOS:000294251800013,1932-6203,2011
42,WOS:000419414200001,0025-5564,WOS:000232272700009,0027-8874,2005
43,WOS:000419414200001,0025-5564,WOS:000073810700005,0302-2838,1998
44,WOS:000419414200001,0025-5564,WOS:000227140500009,0006-291X,2005
45,WOS:000419414200001,0025-5564,WOS:000266006100015,0887-6924,2009
46,WOS:000419414200001,0025-5564,FORA DA BASE,Institute of Medicine (US) committee to review dietary reference intakes for vitamin D and calcium,2011
47,WOS:000419414200001,0025-5564,FORA DA BASE,PROSTATE CANCER,2011
48,WOS:000419414200002,0025-5564,WOS:000240746600059,0027-8424,2006
