,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,416100600001,2194-6302,000335457700008,1532-4435,2014
2,416100600001,2194-6302,000180502300043,0016-6731,2002
3,416100600001,2194-6302,000284978200018,1543-592X(print),2010
4,416100600001,2194-6302,000272179100018,0006-3444,2009
5,416100600001,2194-6302,A1954UM03300008,0003-4851,1954
6,416100600001,2194-6302,000319892300003,0883-4237,2013
7,416100600001,2194-6302,000326744700002,0737-4038,2013
8,416100600001,2194-6302,000221572500021,0162-1459,2004
9,416100600001,2194-6302,000379972900001,0090-5364,2016
10,416100600001,2194-6302,A1984TZ87900002,0035-9246,1984
11,416100600001,2194-6302,000289472000001,0035-9254,2011
12,416100600001,2194-6302,000280703500024,1367-4803,2010
13,416100600001,2194-6302,000304087600002,1369-7412,2012
14,416100600001,2194-6302,000223176800004,0266-4666,2004
15,416100600001,2194-6302,A1993MP43500006,0883-7252,1993
16,416100600001,2194-6302,000272032100033,1553-7390,2009
17,416100600001,2194-6302,000391655000001,1532-4435,2016
18,416100600001,2194-6302,000221244000012,1369-7412,2004
19,416100600001,2194-6302,A1952UM02400013,0003-4851,1952
20,416100600001,2194-6302,000286596500032,0028-0836,2011
21,416100600001,2194-6302,000241158700012,1471-0056,2006
22,416100600001,2194-6302,000208120400004,2194-573X,2009
23,416100600001,2194-6302,000292200700006,0962-1083,2011
24,416100600001,2194-6302,000321103700001,1935-7524,2013
25,416100600001,2194-6302,A1997XE53700009,0005-1098,1997
26,416100600001,2194-6302,A1992HE80200004,0018-9286,1992
27,416100600001,2194-6302,000291052200006,1932-6203,2011
28,416100600001,2194-6302,000262757200006,1742-5689,2009
29,416100600001,2194-6302,000270214000023,0016-6731,2009
30,416100600002,2194-6302,000355015900001,1467-5463,2015
31,416100600002,2194-6302,000339121900023,1367-4803,2014
32,416100600002,2194-6302,000355537600002,2041-1723,2015
33,416100600002,2194-6302,A1985AJL5800004,0162-1459,1985
34,416100600002,2194-6302,000330432500004,1367-4803,2014
35,416100600002,2194-6302,000374281800001,1465-6906,2016
36,416100600002,2194-6302,000253925600040,0028-0836,2008
37,416100600002,2194-6302,000289972600023,1061-4036,2011
38,416100600002,2194-6302,000087840100001,1369-7412,2000
39,416100600002,2194-6302,000242404200014,1061-4036,2006
40,416100600002,2194-6302,000350564200015,2211-1247,2015
41,416100600002,2194-6302,000374216400010,1471-0056,2016
42,416100600002,2194-6302,000403554800007,1876-1623(print),2017
43,416100600002,2194-6302,000278299000011,1750-1911,2010
44,416100600002,2194-6302,000288993200006,1754-2189,2011
45,416100600002,2194-6302,000313183900002,1474-760X,2012
46,416100600002,2194-6302,000321746100050,1367-4803,2013
47,416100600002,2194-6302,000082110900077,0021-9258,1999
48,416100600002,2194-6302,000329387500008,1474-760X,2013
49,416100600002,2194-6302,000372063100007,1001-0602,2016
50,416100600002,2194-6302,000312891600001,1471-2105,2012
51,416100600002,2194-6302,000245036100010,1471-0056,2007
52,416100600002,2194-6302,000327744500005,2194-6302,2013
53,416100600002,2194-6302,000274649900010,1471-0056,2010
54,416100600002,2194-6302,000354161000001,1471-2105,2015
55,416100600002,2194-6302,000287924100035,0028-0836,2011
56,416100600002,2194-6302,000336525000069,1553-7390,2014
57,416100600002,2194-6302,000375962300002,1474-760X,2016
