,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000414981900001,1751-8849,WOS:000297265301204,0271-4302,2011
2,WOS:000414981900001,1751-8849,WOS:000296337500036,0022-5223,2011
3,WOS:000414981900001,1751-8849,WOS:000351285800005,0391-3988,2015
4,WOS:000414981900001,1751-8849,WOS:000334209800001,1537-744X,2014
5,WOS:000414981900001,1751-8849,WOS:000351091200022,2168-2194,2015
6,WOS:000414981900001,1751-8849,WOS:000263325000006,1055-8586,2008
7,WOS:000414981900001,1751-8849,WOS:000374783800003,1751-8822,2016
8,WOS:000414981900001,1751-8849,WOS:000251297600020,1565-1339,2007
9,WOS:000414981900001,1751-8849,WOS:000347747700027,0513-5796,2015
10,WOS:000414981900001,1751-8849,WOS:000317461000050,1935-0090,2013
11,WOS:000414981900001,1751-8849,WOS:000246546500010,0960-0779,2007
12,WOS:000414981900001,1751-8849,WOS:000311978200004,0267-6591,2012
13,WOS:000414981900001,1751-8849,WOS:000227011400138,1063-9667,2005
14,WOS:000414981900001,1751-8849,WOS:A1991GJ75500004,1045-9227,1991
15,WOS:000414981900001,1751-8849,WOS:000309996400006,1569-9293,2011
16,WOS:000414981900001,1751-8849,WOS:000310459300017,1751-8822,2012
17,WOS:000414981900001,1751-8849,FORA DA BASE,MULTIDISCIPLINARY RESPIRATORY MEDICINE,2014
18,WOS:000414981900001,1751-8849,FORA DA BASE,Cont Edu Anaesth Crit Care and Pain,2012
19,WOS:000414981900001,1751-8849,FORA DA BASE,IEEE Trans. Ind. Electron.,2012
20,WOS:000414981900001,1751-8849,FORA DA BASE,International Journal of Scientific and Research Publications,2012
21,WOS:000414981900002,1751-8849,WOS:000294648200005,0960-0779,2011
22,WOS:000414981900002,1751-8849,WOS:000258868600021,1549-7747,2008
23,WOS:000414981900002,1751-8849,WOS:000350524900008,0925-2312,2015
24,WOS:000414981900002,1751-8849,WOS:A1995TC34800002,0022-0396,1995
25,WOS:000414981900002,1751-8849,WOS:A1995TC34800003,0022-0396,1995
26,WOS:000414981900002,1751-8849,WOS:000310581400004,1007-5704,2013
27,WOS:000414981900002,1751-8849,WOS:000246390900024,0924-090X,2007
28,WOS:000414981900002,1751-8849,WOS:000258763600011,1083-4419,2008
29,WOS:000414981900002,1751-8849,WOS:000253172700018,0022-247X,2008
30,WOS:000414981900002,1751-8849,WOS:000309318200016,0925-2312,2012
31,WOS:000414981900002,1751-8849,WOS:000186131800001,1201-3390,2003
32,WOS:000414981900002,1751-8849,WOS:000226892900001,0167-2789,2005
33,WOS:000414981900002,1751-8849,WOS:000278768800007,1468-1218,2010
34,WOS:000414981900002,1751-8849,WOS:000276926800002,0022-247X,2010
35,WOS:000414981900002,1751-8849,WOS:000370150800007,1866-9956,2016
36,WOS:000414981900002,1751-8849,WOS:000354417700002,1631-0691,2015
37,WOS:000414981900002,1751-8849,WOS:000349117900014,0020-7160,2015
38,WOS:000414981900002,1751-8849,WOS:000281005300009,0893-6080,2010
39,WOS:000414981900002,1751-8849,WOS:000363721300002,1370-4621,2015
40,WOS:000414981900002,1751-8849,WOS:000334252000004,0924-090X,2014
41,WOS:000414981900002,1751-8849,FORA DA BASE,Electron. J. Differ. Equ.,2013
42,WOS:000414981900002,1751-8849,FORA DA BASE,Int. J. Bifurcation Chaos,2015
43,WOS:000414981900002,1751-8849,FORA DA BASE,Nonlinear Anal.,2010
44,WOS:000414981900002,1751-8849,FORA DA BASE,Abs. Appl. Anal.,2013
45,WOS:000414981900002,1751-8849,FORA DA BASE,Nonlinear Dyn,2013
46,WOS:000414981900002,1751-8849,WOS:000254368500019,1468-1218,2008
47,WOS:000414981900002,1751-8849,WOS:000269190000049,0960-0779,2009
48,WOS:000414981900002,1751-8849,WOS:000356987000018,0925-2312,2015
49,WOS:000414981900002,1751-8849,WOS:000371878200002,0096-3003,2016
50,WOS:000414981900002,1751-8849,FORA DA BASE,J Differ Equ,2006
51,WOS:000414981900003,1751-8849,WOS:000277186400007,1532-4435,2010
52,WOS:000414981900003,1751-8849,WOS:000312889900024,0305-1048,2013
53,WOS:000414981900003,1751-8849,WOS:000228040000021,1061-4036,2005
54,WOS:000414981900003,1751-8849,WOS:000250673700002,1467-5463,2007
55,WOS:000414981900003,1751-8849,WOS:000174426900005,1066-5277,2002
56,WOS:000414981900003,1751-8849,WOS:000281908700011,1740-1526,2010
57,WOS:000414981900003,1751-8849,WOS:000242362900010,1057-7149,2006
58,WOS:000414981900003,1751-8849,WOS:000245243100007,1544-9173,2007
59,WOS:000414981900003,1751-8849,WOS:000256977000005,1465-4644,2008
60,WOS:000414981900003,1751-8849,WOS:000165512600017,1066-5277,2000
61,WOS:000414981900003,1751-8849,WOS:000299414200009,1367-4803,2012
62,WOS:000414981900003,1751-8849,WOS:000308347000042,0028-0836,2012
63,WOS:000414981900003,1751-8849,WOS:000319799900115,1932-6203,2013
64,WOS:000414981900003,1751-8849,WOS:000315779500001,1752-0509,2012
65,WOS:000414981900003,1751-8849,WOS:000264693500011,0303-2647,2009
66,WOS:000414981900003,1751-8849,WOS:000282210700002,1932-6203,2010
67,WOS:000414981900003,1751-8849,WOS:000327746100003,0090-5364,2013
68,WOS:000414981900003,1751-8849,WOS:000324830900007,0162-8828,2013
69,WOS:000414981900003,1751-8849,WOS:000304053300012,1367-4803,2012
70,WOS:000414981900003,1751-8849,WOS:000381263700029,1367-4803,2016
71,WOS:000414981900003,1751-8849,WOS:000183199900008,0885-6125,2003
72,WOS:000414981900003,1751-8849,WOS:000383346100008,1553-734X,2016
73,WOS:000414981900003,1751-8849,WOS:000400338000074,2046-2069,2017
74,WOS:000414981900003,1751-8849,WOS:000250641700008,1088-9051,2007
75,WOS:000414981900003,1751-8849,WOS:000179529200027,0021-9193,2002
76,WOS:000414981900003,1751-8849,WOS:000277186400002,1532-4435,2010
77,WOS:000414981900003,1751-8849,WOS:000271764000001,1471-2105,2009
78,WOS:000414981900003,1751-8849,FORA DA BASE,Nucleic Acids Research,2010
79,WOS:000414981900003,1751-8849,WOS:000307015700019,1548-7091,2012
80,WOS:000414981900003,1751-8849,WOS:000276374400031,0027-8424,2010
81,WOS:000414981900003,1751-8849,WOS:000236765200007,1471-2105,2006
82,WOS:000414981900003,1751-8849,WOS:000262998200001,1471-2105,2008
83,WOS:000414981900003,1751-8849,WOS:000335457700002,1532-4435,2014
84,WOS:000414981900003,1751-8849,WOS:000271426600004,1088-9051,2009
85,WOS:000414981900003,1751-8849,WOS:000265025700002,1063-5203,2009
86,WOS:000414981900003,1751-8849,WOS:000316695700012,1367-4803,2013
87,WOS:000414981900003,1751-8849,WOS:000184271700002,0172-8083,2003
88,WOS:000414981900003,1751-8849,WOS:000298091400044,0036-8075,2011
89,WOS:000414981900003,1751-8849,WOS:000260381200011,1367-4803,2008
90,WOS:000414981900003,1751-8849,WOS:000330355300015,1553-734X,2013
91,WOS:000414981900003,1751-8849,WOS:000277884900015,0018-9219,2010
92,WOS:000414981900003,1751-8849,WOS:000305569100013,0031-9007,2012
93,WOS:000414981900003,1751-8849,WOS:000227562200007,1367-4803,2005
94,WOS:000414981900003,1751-8849,WOS:000293620800013,1367-4803,2011
