ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,27,0
1367-4803,BIOINFORMATICS,252,0
1752-0509,BMC Systems Biology,11,0
1471-2105,BMC BIOINFORMATICS,206,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,1,0
1465-4644,BIOSTATISTICS,2,0
1176-9343,Evolutionary Bioinformatics,1,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,0
0277-6715,STATISTICS IN MEDICINE,2,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,0,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,3,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,3,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,1,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,5,0
1574-8936,Current Bioinformatics,2,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,1,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,54,0
1758-0463,Database-The Journal of Biological Databases and Curation,27,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,2,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,4,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,165,287
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,2,0
1059-7794,HUMAN MUTATION,25,0
1061-4036,NATURE GENETICS,73,0
1063-5157,SYSTEMATIC BIOLOGY,7,0
1465-6914,GENOME BIOLOGY,15,0
0305-1048,NUCLEIC ACIDS RESEARCH,308,0
1932-6203,PLOS ONE,107,0
0167-8655,PATTERN RECOGNITION LETTERS,5,0
0938-8990,MAMMALIAN GENOME,12,0
0922-6389,FORMAL ONTOLOGY IN INFORMATION SYSTEMS (FOIS 2010),10,0
2042-8898,INTERFACE FOCUS,4,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2012,6,0
0302-9743,"SEMANTIC WEB - ISWC 2011, PT I",149,0
0168-7433,JOURNAL OF AUTOMATED REASONING,10,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,35,0
1474-7596,GENOME BIOLOGY,20,0
1474-760X,GENOME BIOLOGY,49,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,7,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,16,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,26,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,3,0
1570-8268,JOURNAL OF WEB SEMANTICS,38,0
0891-2017,COMPUTATIONAL LINGUISTICS,4,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,160,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,9,0
1471-2164,BMC GENOMICS,27,0
0302-9743(print),KNOWLEDGE DISCOVERY AND EMERGENT COMPLEXITY IN BIOINFORMATICS,2,0
1544-9173,PLOS BIOLOGY,3,0
2325-6516,2010 IEEE FOURTH INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING (ICSC 2010),3,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,15,0
1570-0844,SEMANTIC WEB,24,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,16,0
0036-8075,SCIENCE,34,0
1471-2180,BMC MICROBIOLOGY,3,0
1465-6906,GENOME BIOLOGY,15,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2,0
0005-1098,AUTOMATICA,1,0
1096-7176,METABOLIC ENGINEERING,2,0
0028-0836,NATURE,38,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
0092-8674,CELL,16,0
1471-0056,NATURE REVIEWS GENETICS,18,0
1350-0872,MICROBIOLOGY-SGM,2,0
0736-6205,BIOTECHNIQUES,1,0
0009-9147,CLINICAL CHEMISTRY,5,0
1536-5050,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,4,0
1087-0156,NATURE BIOTECHNOLOGY,63,0
2052-4463,SCIENTIFIC DATA,5,0
1746-4811,PLANT METHODS,2,0
1758-2946,JOURNAL OF CHEMINFORMATICS,14,0
0033-0337,PROGRAM-AUTOMATED LIBRARY AND INFORMATION SYSTEMS,2,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,9,0
1529-4188,"SEVENTEENTH INTERNATIONAL CONFERENCE ON DATABASE AND EXPERT SYSTEMS APPLICATIONS, PROCEEDINGS",2,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,2,0
0008-543X,CANCER,3,0
1359-6446,DRUG DISCOVERY TODAY,17,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,8,0
1046-2023,METHODS,7,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
2167-8359,PEERJ,7,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,3,0
1664-8021,FRONTIERS IN GENETICS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,25,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,8,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,154,0
0926-9630,UBIQUITY: TECHNOLOGIES FOR BETTER HEALTH IN AGING SOCIETIES,43,0
0003-4819,ANNALS OF INTERNAL MEDICINE,11,0
1530-9827,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,1,0
1570-5838,APPLIED ONTOLOGY,29,0
0177-0667,ENGINEERING WITH COMPUTERS,1,0
0738-4602,AI MAGAZINE,6,0
0890-0604,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,2,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,2,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,2,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,8,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,3,0
1753-8157,INFORMATICS FOR HEALTH & SOCIAL CARE,1,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,6,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,5,0
1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,5,0
1063-7125,"Twentieth IEEE International Symposium on Computer-Based Medical Systems, Proceedings",2,0
0036-8733,SCIENTIFIC AMERICAN,6,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1443-458X,JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,3,0
0885-6125,MACHINE LEARNING,10,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,9,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
1474-175X,NATURE REVIEWS CANCER,1,0
0099-5355,LANCET,4,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
1040-2446,ACADEMIC MEDICINE,2,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,5,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
0033-2909,PSYCHOLOGICAL BULLETIN,4,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,11,0
0001-0782,COMMUNICATIONS OF THE ACM,13,0
0360-0300,ACM COMPUTING SURVEYS,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,8,0
0034-8910,REVISTA DE SAUDE PUBLICA,1,0
0950-3846,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,1,0
0036-1445,SIAM REVIEW,3,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,9,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
2071-1050,SUSTAINABILITY,1,0
1550-4786,"ICDM 2008: EIGHTH IEEE INTERNATIONAL CONFERENCE ON DATA MINING, PROCEEDINGS",1,0
1949-2553,ONCOTARGET,3,0
2045-2322,SCIENTIFIC REPORTS,10,0
0019-5413,INDIAN JOURNAL OF ORTHOPAEDICS,1,0
1088-9051,GENOME RESEARCH,17,0
1389-2029,CURRENT GENOMICS,3,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
2405-4712,CELL SYSTEMS,1,0
1545-7885,PLOS BIOLOGY,14,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,6,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,6,0
1754-2189,NATURE PROTOCOLS,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,8,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
1548-7091,NATURE METHODS,10,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,3,0
1755-8794,BMC MEDICAL GENOMICS,9,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
1742-464X,FEBS JOURNAL,3,0
0295-5075,EUROPHYSICS LETTERS,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,2,0
0014-5793,FEBS LETTERS,2,0
1871-6784,NEW BIOTECHNOLOGY,2,0
0824-7935,COMPUTATIONAL INTELLIGENCE,4,0
1751-7362,ISME JOURNAL,4,0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,16,0
1550-5499,2015 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),1,0
