,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,416145000001,1913-2751,000359681800001,2050-084X,2015
2,416145000001,1913-2751,000301051000001,1471-2164,2012
3,416145000001,1913-2751,000183832900088,0305-1048,2003
4,416145000001,1913-2751,000258330000002,0143-3334,2008
5,416145000001,1913-2751,000078450700004,0269-2139,1999
6,416145000001,1913-2751,000258829900019,1538-4101,2008
7,416145000001,1913-2751,000350210400029,0305-1048,2015
8,416145000001,1913-2751,000307077500022,1547-6286,2012
9,416145000001,1913-2751,000225504000005,1536-1241,2004
10,416145000001,1913-2751,000354445900082,2046-2069,2015
11,416145000001,1913-2751,000296296900001,1471-2156,2011
12,416145000001,1913-2751,000255311500064,0305-1048,2007
13,416145000001,1913-2751,000207582200017,1474-760X,2002
14,416145000001,1913-2751,000243494600139,0305-1048,2007
15,416145000001,1913-2751,000234438600022,0887-3585,2006
16,416145000001,1913-2751,000343220300008,0305-1048,2014
17,416145000001,1913-2751,000339910900061,0301-4851,2014
18,416145000001,1913-2751,000329678600014,1059-7794,2014
19,416145000001,1913-2751,000278486000024,0008-5472,2010
20,416145000001,1913-2751,000214702400004,2324-9269,2015
21,416145000001,1913-2751,000226726000016,0143-1161,2005
22,416145000001,1913-2751,000260756300006,0168-9525,2008
23,416145000001,1913-2751,000267583500008,0169-2607,2009
24,416145000001,1913-2751,000166360300086,0305-1048,2001
25,416145000001,1913-2751,000358362700001,2045-2322,2015
26,416145000001,1913-2751,000186848700029,0095-2338,2003
27,416145000001,1913-2751,000238768500021,1367-4803,2006
28,416145000001,1913-2751,000334551000002,1471-2105,2014
29,416145000001,1913-2751,000176561700001,0999-193X,2002
30,416145000001,1913-2751,000273319000086,0301-4851,2010
31,416145000001,1913-2751,000344884200001,1471-2164,2014
32,416145000001,1913-2751,000230006800014,0167-8655,2005
33,416145000002,1913-2751,A1995RX42200003,0022-1759,1995
34,416145000002,1913-2751,A1990ED16700008,0022-2836,1990
35,416145000002,1913-2751,000371693700005,1367-4803,2016
36,416145000002,1913-2751,000364519300002,0093-7711,2015
37,416145000002,1913-2751,000252936600001,1471-2105,2007
38,416145000002,1913-2751,000239174600001,1471-2105,2006
39,416145000002,1913-2751,000362158000038,1080-6040,2015
40,416145000002,1913-2751,000358595900009,1932-6203,2015
41,416145000002,1913-2751,000353398100023,2164-5515,2014
42,416145000002,1913-2751,000336652500010,2164-5515,2014
43,416145000002,1913-2751,000176572400007,0818-9641,2002
44,416145000002,1913-2751,000186830800001,0264-410X,2003
45,416145000002,1913-2751,000314360200004,1935-2735,2013
46,416145000002,1913-2751,000243653400001,1471-2105,2007
47,416145000002,1913-2751,000349581900002,0168-1702,2015
48,416145000002,1913-2751,000354203900003,0146-6615,2015
