,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,415107100001,0140-0118,000294583500003,0022-3085,2011
2,415107100001,0140-0118,A1997YD46300004,0969-9961,1997
3,415107100001,0140-0118,A1994NC04300023,0027-8424,1994
4,415107100001,0140-0118,A1996UB11700053,0028-0836,1996
5,415107100001,0140-0118,000305507701148,0885-3185,2012
6,415107100001,0140-0118,000182610600041,1078-8956,2003
7,415107100001,0140-0118,000324722900001,0165-0270,2013
8,415107100001,0140-0118,000294408600023,1053-8119,2011
9,415107100001,0140-0118,000178613700003,0006-8950,2002
10,415107100001,0140-0118,000277475900018,0028-3908,2010
11,415107100001,0140-0118,000275135300001,0140-0118,2010
12,415107100001,0140-0118,000082360000021,0364-5134,1999
13,415107100001,0140-0118,000235920000004,0364-5134,2006
14,415107100001,0140-0118,000368955800005,0165-0270,2016
15,415107100001,0140-0118,A1993LC94200031,0036-8075,1993
16,415107100001,0140-0118,000252472200012,0022-5193,2008
17,415107100001,0140-0118,000350266600029,0022-3085,2015
18,415107100001,0140-0118,000370767500005,0161-813X,2016
19,415107100001,0140-0118,A1994NA59800081,0002-9513,1994
20,415107100001,0140-0118,000180316000014,0028-3878,2003
21,415107100001,0140-0118,000242107300025,0014-4886,2006
22,415107100001,0140-0118,000239897900006,0090-6964,2006
23,415107100001,0140-0118,000227043200005,0022-3085,2005
24,415107100001,0140-0118,000183820600055,0006-3495,2003
25,415107100001,0140-0118,000260072300002,0031-9333,2008
26,415107100001,0140-0118,000317562600004,1932-6203,2013
27,415107100001,0140-0118,A1995QD40400057,0028-0836,1995
28,415107100001,0140-0118,000279682000004,0090-6964,2010
29,415107100001,0140-0118,000318669600003,1543-8384,2013
30,415107100001,0140-0118,000262758100021,0165-0270,2009
31,415107100001,0140-0118,000299155900015,0885-3185,2012
32,415107100002,0140-0118,A1994PH37000006,0735-1097,1994
33,415107100002,0140-0118,A1988L920900006,0020-7101,1988
34,415107100002,0140-0118,000262182900012,1025-5842,2009
35,415107100002,0140-0118,000295458900010,1364-503X,2011
36,415107100002,0140-0118,000317191200009,0735-1097,2013
37,415107100002,0140-0118,A1984TU01700001,0009-7322,1984
38,415107100002,0140-0118,000327484200013,1509-409X,2013
39,415107100002,0140-0118,000306334100013,0158-9938,2012
40,415107100002,0140-0118,000301269300001,1748-670X,2012
41,415107100002,0140-0118,000328534900003,1025-5842,2014
42,415107100002,0140-0118,000319549500002,0895-6111,2013
43,415107100002,0140-0118,000293048000006,0021-9290,2011
