,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000413672400003,1431-7613,WOS:000360618400014,1545-7885,2015
2,WOS:000413672400003,1431-7613,WOS:A1995RZ50400013,0014-3820,1995
3,WOS:000413672400003,1431-7613,WOS:000322884800042,0036-8075,2013
4,WOS:000413672400003,1431-7613,WOS:000334912000004,1751-7362,2014
5,WOS:000413672400003,1431-7613,WOS:000258560700053,0027-8424,2008
6,WOS:000413672400003,1431-7613,WOS:A1981LF73900007,0022-5193,1981
7,WOS:000413672400003,1431-7613,WOS:A1975BF60100001,0022-362X,1975
8,WOS:000413672400003,1431-7613,WOS:000225318500013,0066-4227,2004
9,WOS:000413672400003,1431-7613,WOS:000072140300006,0302-8933,1998
10,WOS:000413672400003,1431-7613,WOS:000084079300021,0016-6731,1999
11,WOS:000413672400003,1431-7613,WOS:000321184500024,0014-3820,2013
12,WOS:000413672400003,1431-7613,WOS:000361690700009,1471-0056,2015
13,WOS:000413672400003,1431-7613,WOS:000288436600011,1740-1526,2011
14,WOS:000413672400003,1431-7613,WOS:000328709900001,1139-6709,2013
15,WOS:000413672400003,1431-7613,WOS:000247906700014,0962-8452,2007
16,WOS:000413672400003,1431-7613,WOS:000209684200001,2050-084X,2014
17,WOS:000413672400003,1431-7613,WOS:A1980KS51500013,0066-4162,1980
18,WOS:000413672400003,1431-7613,WOS:000248171100014,1740-1526,2007
19,WOS:000413672400003,1431-7613,WOS:A1968A936600013,0022-3921,1968
20,WOS:000413672400003,1431-7613,WOS:000330851600009,1931-3128,2013
21,WOS:000413672400003,1431-7613,WOS:000290997300003,1570-5838,2011
22,WOS:000413672400003,1431-7613,WOS:000261345200005,0039-7857,2009
23,WOS:000413672400003,1431-7613,WOS:000071744800055,0019-9567,1998
24,WOS:000413672400003,1431-7613,WOS:000249525500028,1740-1526,2007
25,WOS:000413672400003,1431-7613,WOS:000220627000008,0307-6946,2004
