ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,48,0
1367-4803,BIOINFORMATICS,526,0
1752-0509,BMC Systems Biology,18,0
1471-2105,BMC BIOINFORMATICS,256,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,18,0
1748-7188,Algorithms for Molecular Biology,89,238
1465-4644,BIOSTATISTICS,9,0
1176-9343,Evolutionary Bioinformatics,6,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,40,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,4,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,21,0
0006-3444,BIOMETRIKA,2,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,1,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,3,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,202,0
0025-5564,MATHEMATICAL BIOSCIENCES,26,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,1,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,2,0
1574-8936,Current Bioinformatics,4,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,1,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,27,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,8,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,5,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,2,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,4,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,3,0
0302-9743(print),RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY (RECOMB 2015),52,0
0304-3975,THEORETICAL COMPUTER SCIENCE,54,0
0178-4617,ALGORITHMICA,28,0
1474-760X,GENOME BIOLOGY,33,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,79,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,18,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,127,0
0302-9743,COMPUTER SCIENCE - THEORY AND APPLICATIONS,134,0
0306-4379,INFORMATION SYSTEMS,2,0
1570-8667,JOURNAL OF DISCRETE ALGORITHMS,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,11,0
0004-5411,JOURNAL OF THE ACM,19,0
0020-0190,INFORMATION PROCESSING LETTERS,22,0
0097-5397,SIAM JOURNAL ON COMPUTING,47,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0360-0300,ACM COMPUTING SURVEYS,7,0
1932-6203,PLOS ONE,81,0
0305-1048,NUCLEIC ACIDS RESEARCH,316,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,17,0
0167-8191,PARALLEL COMPUTING,1,0
1088-9051,GENOME RESEARCH,100,0
2041-1723,NATURE COMMUNICATIONS,4,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,108,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,64,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
0014-3820,EVOLUTION,7,0
2376-4414,"2015 15TH IEEE/ACM INTERNATIONAL SYMPOSIUM ON CLUSTER, CLOUD AND GRID COMPUTING",1,0
2156-1125,2016 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),3,0
0097-8485,COMPUTERS & CHEMISTRY,5,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,12,0
2050-084X,ELIFE,1,0
2045-2322,SCIENTIFIC REPORTS,3,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,4,0
0269-2139,PROTEIN ENGINEERING,19,0
0961-8368,PROTEIN SCIENCE,25,0
0001-8708,ADVANCES IN MATHEMATICS,4,0
0021-9193,JOURNAL OF BACTERIOLOGY,6,0
0028-0836,NATURE,101,0
1471-0056,NATURE REVIEWS GENETICS,24,0
1877-0509,INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE (ICCS 2017),2,0
0168-9525,TRENDS IN GENETICS,9,0
0039-7989,SYSTEMATIC ZOOLOGY,19,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,5,0
1471-2164,BMC GENOMICS,31,0
0016-6731,GENETICS,10,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,3,0
1063-5157,SYSTEMATIC BIOLOGY,58,0
0036-8075,SCIENCE,92,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,86,0
0265-9247,BIOESSAYS,3,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,20,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,13,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,23,0
0022-1112,JOURNAL OF FISH BIOLOGY,1,0
0378-1119,GENE,9,0
1548-7091,NATURE METHODS,26,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,17,0
2470-1394,MITOCHONDRIAL DNA PART A,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,10,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,10,0
0036-1445,SIAM REVIEW,8,0
0964-6906,HUMAN MOLECULAR GENETICS,8,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
0031-9007,PHYSICAL REVIEW LETTERS,5,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,1,0
1567-7818,NATURAL COMPUTING,2,0
1539-3755,PHYSICAL REVIEW E,7,0
1742-206X,MOLECULAR BIOSYSTEMS,9,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,1,0
1359-6446,DRUG DISCOVERY TODAY,2,0
1933-7760,2014 IEEE/ACM INTERNATIONAL CONFERENCE ON COMPUTER-AIDED DESIGN (ICCAD),1,0
1757-9694,INTEGRATIVE BIOLOGY,2,0
0164-0925,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,1,0
1066-5099,STEM CELLS,1,0
0169-2968,FUNDAMENTA INFORMATICAE,7,0
0004-3702,ARTIFICIAL INTELLIGENCE,6,0
1478-3967,PHYSICAL BIOLOGY,3,0
0960-1295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,3,0
1061-4036,NATURE GENETICS,37,0
