ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1553-734X,PLoS Computational Biology,0,18,0
1367-4803,BIOINFORMATICS,0,28,0
1752-0509,BMC Systems Biology,0,0,0
1471-2105,BMC BIOINFORMATICS,0,10,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0,0
1748-7188,Algorithms for Molecular Biology,0,0,0
1465-4644,BIOSTATISTICS,0,0,0
1176-9343,Evolutionary Bioinformatics,0,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,1,0
0277-6715,STATISTICS IN MEDICINE,0,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,16,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0,0
0006-3444,BIOMETRIKA,0,0,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0,0
0006-341X,BIOMETRICS,0,0,0
1751-8849,IET Systems Biology,0,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0,0
1793-5245,International Journal of Biomathematics,0,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,1,0
0323-3847,BIOMETRICAL JOURNAL,0,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0,0
1574-8936,Current Bioinformatics,0,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0,0
1938-7989,Statistics and Its Interface,0,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0,0
1868-1743,Molecular Informatics,0,3,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0,0
0303-2647,BIOSYSTEMS,0,0,0
0001-5342,ACTA BIOTHEORETICA,0,0,0
2194-573X,International Journal of Biostatistics,0,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0,0
0385-4035,Hokkaido Mathematical Journal,0,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,7358,75,111
2156-7018,Journal of Medical Imaging and Health Informatics,0,0,0
1756-0381,BioData Mining,0,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,1,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0,0
1759-2879,Research Synthesis Methods,0,0,0
1662-5196,Frontiers in Neuroinformatics,0,0,0
2041-1480,Journal of Biomedical Semantics,0,0,0
1751-3758,Journal of Biological Dynamics,0,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0,0
2040-2503,MEDCHEMCOMM,0,4,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,0,73,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,0,2,0
1932-6203,PLOS ONE,0,20,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0,521,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,187,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,0,12,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,0,70,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0,64,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0,18,0
2041-1723,NATURE COMMUNICATIONS,0,23,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,0,244,0
1741-7007,BMC BIOLOGY,0,2,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0,80,0
0006-3495,BIOPHYSICAL JOURNAL,0,117,0
0036-8075,SCIENCE,0,111,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0,2,0
0028-0836,NATURE,0,114,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0,73,0
0006-3525,BIOPOLYMERS,0,16,0
1876-1623(print),STRUCTURAL AND MECHANISTIC ENZYMOLOGY: BRINGING TOGETHER EXPERIMENTS AND COMPUTING,0,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,0,180,0
2045-2322,SCIENTIFIC REPORTS,0,9,0
1359-7345,CHEMICAL COMMUNICATIONS,0,24,0
1860-7179,CHEMMEDCHEM,0,5,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0,2,0
1359-6446,DRUG DISCOVERY TODAY,0,24,0
1046-2023,METHODS,0,3,0
1755-4330,NATURE CHEMISTRY,0,10,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,0,73,0
0009-2665,CHEMICAL REVIEWS,0,95,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0,15,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0,773,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,0,10,0
0033-4545,PURE AND APPLIED CHEMISTRY,0,7,0
1040-0400,STRUCTURAL CHEMISTRY,0,4,0
1439-4235,CHEMPHYSCHEM,0,32,0
1610-2940,JOURNAL OF MOLECULAR MODELING,0,40,0
0009-2614,CHEMICAL PHYSICS LETTERS,0,158,0
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY,0,7,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0,155,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,0,9,0
0010-0765,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,0,2,0
NON-COVALENT INTERACTIONS: THEORY AND EXPERIMENT,NON-COVALENT INTERACTIONS: THEORY AND EXPERIMENT,0,1,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,0,26,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0,125,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,0,3,0
0108-7681,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0,10,0
0306-0012,CHEMICAL SOCIETY REVIEWS,0,27,0
1528-7483,CRYSTAL GROWTH & DESIGN,0,3,0
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,0,2,0
2073-4352,CRYSTALS,0,2,0
0340-1022,HALOGEN BONDING I: IMPACT ON MATERIALS CHEMISTRY AND LIFE SCIENCES,0,13,0
HALOGEN BONDING FUND,HALOGEN BONDING FUND,0,1,0
J Comput Chem,J Comput Chem,0,6,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,0,69,0
0308-664X,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,0,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,0,8,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0,58,0
0026-8976,MOLECULAR PHYSICS,0,54,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0,196,0
0301-4622,BIOPHYSICAL CHEMISTRY,0,9,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0,29,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0,224,0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,0,53,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,0,16,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0,98,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 65",0,27,0
0065-7727,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,0,2,0
1744-683X,SOFT MATTER,0,9,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,0,2,0
1539-3755,PHYSICAL REVIEW E,0,10,0
2095-0179,FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,0,1,0
2046-2069,RSC ADVANCES,0,7,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,0,25,0
1098-0121,PHYSICAL REVIEW B,0,123,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0,2,0
1072-8368,NATURE STRUCTURAL BIOLOGY,0,16,0
0014-5793,FEBS LETTERS,0,12,0
J. Theor. Chem. Acc.,J. Theor. Chem. Acc.,0,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,0,34,0
0161-3642,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0,81,0
1069-3599,"REVIEWS IN COMPUTATIONAL CHEMISTRY, VOL 18",0,7,0
0146-6380,ORGANIC GEOCHEMISTRY,0,2,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0,11,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0,12,0
0006-2960,BIOCHEMISTRY,0,57,0
0892-7022,MOLECULAR SIMULATION,0,4,0
0031-9007,PHYSICAL REVIEW LETTERS,0,123,0
0301-0104,CHEMICAL PHYSICS,0,45,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,0,8,0
1000-6818,ACTA PHYSICO-CHIMICA SINICA,0,1,0
2041-6520,CHEMICAL SCIENCE,0,3,0
Protein-Ligand Interactions,Protein-Ligand Interactions,0,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,0,2,0
0264-6021,BIOCHEMICAL JOURNAL,0,3,0
1472-6807,BMC STRUCTURAL BIOLOGY,0,1,0
0026-895X,MOLECULAR PHARMACOLOGY,0,3,0
0008-5472,CANCER RESEARCH,0,5,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0,5,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0,44,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0,8,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0,4,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,4,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0,5,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0,2,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,0,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0,2,0
1524-9557,JOURNAL OF IMMUNOTHERAPY,0,1,0
1474-175X,NATURE REVIEWS CANCER,0,2,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,0,4,0
2052-1707,PHARMACOLOGY RESEARCH & PERSPECTIVES,0,1,0
Biochem. J,Biochem. J,0,1,0
Seibutsu Butsuri,Seibutsu Butsuri,0,1,0
Alternat. Med.,Alternat. Med.,0,1,0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,0,1,0
0961-8368,PROTEIN SCIENCE,0,22,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,0,3,0
0022-2275,JOURNAL OF LIPID RESEARCH,0,1,0
2375-2548,SCIENCE ADVANCES,0,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,0,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,0,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0,1,0
1087-0156,NATURE BIOTECHNOLOGY,0,7,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0,3,0
1742-464X,FEBS JOURNAL,0,5,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,0,1,0
0304-3835,CANCER LETTERS,0,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,0,1,0
0892-6638,FASEB JOURNAL,0,2,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0,5,0
1399-0047,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0,1,0
0007-0920,BRITISH JOURNAL OF CANCER,0,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,0,1,0
1078-0432,CLINICAL CANCER RESEARCH,0,1,0
J Biomol Struct Dyn,J Biomol Struct Dyn,0,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,0,1,0
1439-4227,CHEMBIOCHEM,0,2,0
0092-8674,CELL,0,7,0
0198-6325,MEDICINAL RESEARCH REVIEWS,0,1,0
0378-4274,TOXICOLOGY LETTERS,0,1,0
0969-2126,STRUCTURE,0,37,0
1742-206X,MOLECULAR BIOSYSTEMS,0,6,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0,2,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0,47,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0,2,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0,13,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,0,3,0
1058-4838,CLINICAL INFECTIOUS DISEASES,0,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0,4,0
CANHEIT-HPCS 2016,CANHEIT-HPCS 2016,0,1,0
Expert Opin Drug Discov,Expert Opin Drug Discov,0,1,0
Proteomics Insights,Proteomics Insights,0,2,0
0022-538X,JOURNAL OF VIROLOGY,0,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,0,64,0
1478-3967,PHYSICAL BIOLOGY,0,3,0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0,3,0
1664-302X,FRONTIERS IN MICROBIOLOGY,0,2,0
1612-1872,CHEMISTRY & BIODIVERSITY,0,1,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",0,4,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,0,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,0,1,0
2155-5435,ACS CATALYSIS,0,13,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,0,42,0
1472-779X,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,0,2,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,0,20,0
0040-4039,TETRAHEDRON LETTERS,0,7,0
2374-7943,ACS CENTRAL SCIENCE,0,2,0
1434-193X,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,0,7,0
1867-3880,CHEMCATCHEM,0,1,0
1420-3049,MOLECULES,0,3,0
1527-8999,CHEMICAL RECORD,0,2,0
0037-9980,JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,0,1,0
1861-4728,CHEMISTRY-AN ASIAN JOURNAL,0,5,0
1472-7781,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 1,0,1,0
1472-7773,JOURNAL OF THE CHEMICAL SOCIETY-DALTON TRANSACTIONS,0,3,0
2365-6549,CHEMISTRYSELECT,0,1,0
0936-5214,SYNLETT,0,3,0
0008-4042,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,0,7,0
0040-4020,TETRAHEDRON,0,10,0
1523-7060,ORGANIC LETTERS,0,34,0
0020-1669,INORGANIC CHEMISTRY,0,36,0
0957-4166,TETRAHEDRON-ASYMMETRY,0,7,0
Chem Rev,Chem Rev,0,4,0
2469-9950,PHYSICAL REVIEW B,0,35,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0,1,0
1748-3387,NATURE NANOTECHNOLOGY,0,15,0
0741-3106,IEEE ELECTRON DEVICE LETTERS,0,1,0
1530-6984,NANO LETTERS,0,63,0
1476-1122,NATURE MATERIALS,0,15,0
0935-9648,ADVANCED MATERIALS,0,16,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,0,5,0
0163-1829,PHYSICAL REVIEW B,0,17,0
2160-3308,PHYSICAL REVIEW X,0,4,0
1477-9226,DALTON TRANSACTIONS,0,11,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0,1,0
0894-069X,NAVAL RESEARCH LOGISTICS,0,1,0
2040-3364,NANOSCALE,0,11,0
1613-6810,SMALL,0,6,0
1936-0851,ACS NANO,0,29,0
0044-2968,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,0,1,0
1745-2473,NATURE PHYSICS,0,5,0
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,0,1,0
0959-9428,JOURNAL OF MATERIALS CHEMISTRY,0,5,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0,2,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,0,11,0
2050-7526,JOURNAL OF MATERIALS CHEMISTRY C,0,4,0
0081-5993,APPLICATIONS OF EVOLUTIONARY COMPUTATION IN CHEMISTRY,0,3,0
1050-2947,PHYSICAL REVIEW A,0,18,0
1552-4450,NATURE CHEMICAL BIOLOGY,0,8,0
Rev. Comput. Mol. Sci.,Rev. Comput. Mol. Sci.,0,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,0,13,0
2044-4753,CATALYSIS SCIENCE & TECHNOLOGY,0,2,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0,2,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,0,6,0
0144-235X,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,0,9,0
J Biol Inorg Chem,J Biol Inorg Chem,0,1,0
0265-0568,NATURAL PRODUCT REPORTS,0,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0,9,0
Annals of the New York Academy of Sciences,Annals of the New York Academy of Sciences,0,2,0
J Phys Chem,J Phys Chem,0,1,0
1097-2765,MOLECULAR CELL,0,2,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,0,4,0
1758-2946,JOURNAL OF CHEMINFORMATICS,0,6,0
0724-8741,PHARMACEUTICAL RESEARCH,0,3,0
Int. J. Mol. Sci.,Int. J. Mol. Sci.,0,1,0
Curr. Protoc. Protein Sci.,Curr. Protoc. Protein Sci.,0,1,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,0,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0,3,0
2167-8359,PEERJ,0,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0,1,0
Methods Mol Biol,Methods Mol Biol,0,1,0
International Journal of Computational Biology and Drug Design,International Journal of Computational Biology and Drug Design,0,1,0
1944-8244,ACS APPLIED MATERIALS & INTERFACES,0,2,0
0097-6156,PROTEINS AT INTERFACES III: STATE OF THE ART,0,3,0
0370-1972,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,0,13,0
1976-0280,BIOCHIP JOURNAL,0,1,0
1531-7331,ANNUAL REVIEW OF MATERIALS RESEARCH,0,4,0
0743-7463,LANGMUIR,0,16,0
0897-4756,CHEMISTRY OF MATERIALS,0,4,0
0927-796X,MATERIALS SCIENCE & ENGINEERING R-REPORTS,0,2,0
0920-5063,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,0,1,0
0003-2700,ANALYTICAL CHEMISTRY,0,6,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0,1,0
2042-8898,INTERFACE FOCUS,0,1,0
0378-3812,FLUID PHASE EQUILIBRIA,0,4,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0,1,0
P SPIE,P SPIE,0,1,0
