,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417856100001,1748-7188,000361983900001,0302-9743(print),2015
2,417856100001,1748-7188,000378665900009,0304-3975,2016
3,417856100001,1748-7188,A1994PC55900006,0178-4617,1994
4,417856100001,1748-7188,000272227000010,1474-760X,2009
5,417856100001,1748-7188,000313792900001,1748-7188,2012
6,417856100001,1748-7188,000387660200014,1553-734X,2016
7,417856100001,1748-7188,000230143100001,1471-2105,2005
8,417856100001,1748-7188,000354453700002,1367-4803,2015
9,417856100001,1748-7188,000243434400001,1471-2105,2006
10,417856100001,1748-7188,000270687800014,1066-5277,2009
11,417856100001,1748-7188,000205733800033,1176-9343,2006
12,417856100001,1748-7188,A1994NL77100013,0737-4038,1994
13,417856100001,1748-7188,000400984700004,1367-4803,2017
14,417856100001,1748-7188,000339814300007,1367-4803,2014
15,417856100001,1748-7188,000339814300008,1367-4803,2014
16,417856100001,1748-7188,000349643600001,1748-7188,2015
17,417856100001,1748-7188,000394188300001,1748-7188,2017
18,417856100001,1748-7188,000416881800010,0304-3975,2017
19,417856100001,1748-7188,000374519600001,1748-7188,2016
20,417856100001,1748-7188,A1981LB66300008,0025-5564,1981
21,417856100001,1748-7188,A1987J406700007,0737-4038,1987
22,417856100001,1748-7188,000296652600007,1744-4292,2011
23,417856100001,1748-7188,000263652900039,0027-8424,2009
24,417856100001,1748-7188,000410134600001,1471-2105,2017
25,417856100001,1748-7188,000377432500004,1066-5277,2016
26,417856100001,1748-7188,000377432500006,1066-5277,2016
27,417856100001,1748-7188,000236954700015,1066-5277,2006
28,417856100001,1748-7188,000306494400001,1748-7188,2012
29,417856100001,1748-7188,000336530600001,1467-5463,2014
30,417493400001,1748-7188,000290267000005,0178-4617,2011
31,417493400001,1748-7188,000256351100010,0302-9743,2008
32,417493400001,1748-7188,000288407000008,0306-4379,2011
33,417493400001,1748-7188,000318890000013,0304-3975,2013
34,417493400001,1748-7188,000335220100001,0302-9743,2013
35,417493400001,1748-7188,000379021500003,1570-8667,2016
36,417493400001,1748-7188,000172205300001,0178-4617,2002
37,417493400001,1748-7188,000342992300009,0302-9743,2013
38,417493400001,1748-7188,000300573500010,0178-4617,2012
39,417493400001,1748-7188,000306442500032,0302-9743,2011
40,417493400001,1748-7188,000341570800008,1041-4347,2014
41,417493400001,1748-7188,000244375500002,0004-5411,2006
42,417493400001,1748-7188,000365863300009,0302-9743,2015
43,417493400001,1748-7188,000342992300020,0302-9743,2013
44,417493400001,1748-7188,000389094200008,0020-0190,2017
45,417493400001,1748-7188,000394809100003,1570-8667,2017
46,417493400001,1748-7188,000402211700003,0304-3975,2017
47,417493400001,1748-7188,A1993LZ87200003,0097-5397,1993
48,417493400001,1748-7188,000222682500032,0302-9743,2004
49,417493400001,1748-7188,000331127800001,1046-8188,2014
50,417493400001,1748-7188,000294421000007,0018-9340,2011
51,417493400001,1748-7188,000273239500009,0302-9743,2009
52,417493400001,1748-7188,000248687800001,0360-0300,2007
53,412021400001,1748-7188,000405776200002,1471-2105,2017
54,412021400001,1748-7188,000343679800073,1932-6203,2014
55,412021400001,1748-7188,000221139700023,1367-4803,2004
56,412021400001,1748-7188,000220487200025,0305-1048,2004
57,412021400001,1748-7188,000239082100014,0959-440X,2006
58,412021400001,1748-7188,A1996VK08400001,0167-8191,1996
59,412021400001,1748-7188,000171021000005,1367-4803,2001
