,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000417745000001,1751-3758,WOS:000323629500001,0022-5193,2013
2,WOS:000417745000001,1751-3758,WOS:000080019200008,0040-5809,1999
3,WOS:000417745000001,1751-3758,WOS:A1996UB46400001,0040-5809,1996
4,WOS:000417745000001,1751-3758,WOS:000265816200013,0012-9658,2009
5,WOS:000417745000001,1751-3758,WOS:000293464300005,0092-8240,2011
6,WOS:000417745000001,1751-3758,WOS:000235418400005,0030-1299,2006
7,WOS:000417745000001,1751-3758,WOS:000185834300005,0040-5809,2003
8,WOS:000417745000001,1751-3758,WOS:000278780700008,0003-6811,2010
9,WOS:000417745000001,1751-3758,WOS:000320587300006,0003-0147,2013
10,WOS:000417745000001,1751-3758,WOS:000355243600004,1751-3758,2015
11,WOS:000417745000001,1751-3758,WOS:000365245800012,0022-5193,2015
12,WOS:000417745000001,1751-3758,WOS:A1983RB61800006,0303-6812,1983
13,WOS:000417745000001,1751-3758,WOS:000185147100003,0021-9002,2003
14,WOS:000417745000001,1751-3758,WOS:000220108700019,0012-9658,2004
15,WOS:000417745000001,1751-3758,WOS:000268196000008,1442-9985,2009
16,WOS:000417745000001,1751-3758,WOS:000183969600001,0021-8790,2003
17,WOS:000417745000001,1751-3758,WOS:000170125600007,0012-9658,2001
18,WOS:000417745000001,1751-3758,WOS:A1986D376900009,0040-5809,1986
19,WOS:000417745000001,1751-3758,WOS:000365111000007,0916-7005,2015
20,WOS:000417745000001,1751-3758,WOS:000165589600003,0303-6812,2000
21,WOS:000417745000001,1751-3758,WOS:000178719900001,0303-6812,2002
22,WOS:000417745000001,1751-3758,FORA DA BASE,Mathematical and Computational Biology,2003
23,WOS:000416924200001,1751-3758,WOS:000074008300032,1078-8956,1998
24,WOS:000416924200001,1751-3758,WOS:000324397300006,1547-1063,2013
25,WOS:000416924200001,1751-3758,WOS:000329497700003,1547-1063,2014
26,WOS:000416924200001,1751-3758,WOS:000182781300003,0003-9926,2003
27,WOS:000416924200001,1751-3758,WOS:000331496200047,0096-3003,2014
28,WOS:000416924200001,1751-3758,WOS:000340316100016,0898-1221,2014
