ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,0,0
1367-4803,BIOINFORMATICS,22,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,16,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,1,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,65,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,5,0
0277-6715,STATISTICS IN MEDICINE,363,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,222,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,34,0
0006-341X,BIOMETRICS,328,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,4,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,34,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,3,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,2,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,27,237
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,5,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,9,0
0090-5364,ANNALS OF STATISTICS,140,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,16,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,15,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,25,0
0899-1499,INFORMS JOURNAL ON COMPUTING,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,98,0
0016-6731,GENETICS,6,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,14,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,347,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,20,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,35,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,2,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,3,0
0012-9658,ECOLOGY,5,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
0040-1706,TECHNOMETRICS,21,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,23,0
0943-4062,COMPUTATIONAL STATISTICS,3,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,8,0
0179-9541,PLANT BREEDING,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,5,0
0266-4763,JOURNAL OF APPLIED STATISTICS,6,0
0931-2250,JOURNAL OF AGRONOMY AND CROP SCIENCE,1,0
0003-1305,AMERICAN STATISTICIAN,26,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,54,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0885-6125,MACHINE LEARNING,24,0
0888-7543,GENOMICS,1,0
0960-3174,STATISTICS AND COMPUTING,17,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,26,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,12,0
0001-5652,HUMAN HEREDITY,5,0
0716-9760,BIOLOGICAL RESEARCH,1,0
2045-2322,SCIENTIFIC REPORTS,1,0
