ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,54,0
1367-4803,BIOINFORMATICS,547,5840
1752-0509,BMC Systems Biology,11,0
1471-2105,BMC BIOINFORMATICS,143,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,1,0
1748-7188,Algorithms for Molecular Biology,14,0
1465-4644,BIOSTATISTICS,16,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,1,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,23,0
0277-6715,STATISTICS IN MEDICINE,6,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,4,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,4,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,12,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,13,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,1,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,2,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,1,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,2,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,2,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,39,0
1758-0463,Database-The Journal of Biological Databases and Curation,8,0
0303-2647,BIOSYSTEMS,4,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,3,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,8,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,2,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,10,0
1061-4036,NATURE GENETICS,92,0
0931-041X,PEDIATRIC NEPHROLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,56,0
1058-0468,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,3,0
0028-0836,NATURE,153,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1359-4184,MOLECULAR PSYCHIATRY,4,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1,0
1553-7390,PLOS GENETICS,26,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
0090-5364,ANNALS OF STATISTICS,16,0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,2,0
0077-8923 (ISSN print),NEUROPROTECTIVE AGENTS,1,0
0197-4580,NEUROBIOLOGY OF AGING,2,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
0016-6731,GENETICS,13,0
0022-3166,JOURNAL OF NUTRITION,1,0
0143-4004,PLACENTA,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,2,0
1553-7404,PLOS GENETICS,18,0
0340-6717,HUMAN GENETICS,4,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,1,0
0140-6736,LANCET,2,0
1471-0056,NATURE REVIEWS GENETICS,58,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,26,0
0305-1048,NUCLEIC ACIDS RESEARCH,364,0
0022-1767,JOURNAL OF IMMUNOLOGY,12,0
