,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,419994400001,1748-5673,000268762300005,1074-5521,2009
2,419994400001,1748-5673,000072017900003,8756-7938,1998
3,419994400001,1748-5673,000291983800013,1932-6203,2011
4,419994400001,1748-5673,000353609400019,0003-2697,2015
5,419994400001,1748-5673,000288587900017,0045-6535,2011
6,419994400001,1748-5673,A1990CU45100003,0956-5663,1990
7,419994400001,1748-5673,000291604000005,1085-7117,2011
8,419994400001,1748-5673,A1992HY70800007,0169-7439,1992
9,419994400001,1748-5673,000178581300001,0013-936X,2002
10,419994400001,1748-5673,A1995RH05200007,0956-5663,1995
11,419994400001,1748-5673,000075245500011,0952-3480,1998
12,419994400001,1748-5673,000371393900060,0308-8146,2016
13,419994400001,1748-5673,000207086200002,1070-9908,1994
14,419994400001,1748-5673,000280401400028,0003-2700,2010
15,419994400001,1748-5673,000320686200022,0887-2333,2013
16,419994400001,1748-5673,000387520400019,0021-9673,2016
17,419994400001,1748-5673,000078587800006,0165-0270,1999
18,419994400001,1748-5673,000324166600006,1748-5673,2013
19,419994400001,1748-5673,000303092600004,0003-2670,2012
20,419994400001,1748-5673,000315007700005,0003-2670,2013
21,419994400001,1748-5673,000172575200004,0169-7439,2001
22,419994400001,1748-5673,000364276600001,1062-936X,2015
23,419994400001,1748-5673,000328228200007,1748-5673,2014
24,419994400001,1748-5673,000335289200004,1476-9271,2014
25,419994400001,1748-5673,000338276300021,1932-6203,2014
26,419994400002,1748-5673,000373392100004,1748-5673,2016
27,419994400002,1748-5673,000080842200032,0027-8424,1999
28,419994400002,1748-5673,000167765000007,0018-9294,2001
29,419994400002,1748-5673,000328228200006,1748-5673,2014
30,419994400002,1748-5673,000181591400004,0031-3203,2003
31,419994400002,1748-5673,000179307300004,0957-5243,2002
32,419994400002,1748-5673,000359008900001,1748-5673,2015
33,419994400002,1748-5673,A1996UY12800022,0960-9822,1996
34,419994400002,1748-5673,000286373200080,1568-4946,2011
35,419994400002,1748-5673,000175082800006,1089-778X,2002
36,419994400002,1748-5673,000207582400014,1474-760X,2002
37,419994400002,1748-5673,000180463900008,1367-4803,2003
38,419994400002,1748-5673,000087371500002,0885-6125,2000
39,419994400002,1748-5673,000168325600008,1367-4803,2001
40,419994400002,1748-5673,000083121200061,0036-8075,1999
41,419994400002,1748-5673,000177897200020,0008-5472,2002
42,419994400002,1748-5673,000356198400012,0893-6080,2015
43,419994400002,1748-5673,000235242000003,0933-3657,2006
44,419994400002,1748-5673,000373392900005,1748-5673,2016
45,419994400002,1748-5673,000346360000006,2194-6302,2014
46,419994400002,1748-5673,000373392100003,1748-5673,2016
47,419994400002,1748-5673,000354888900004,1748-5673,2015
48,419994400002,1748-5673,000073078400001,0162-8828,1998
49,419994400002,1748-5673,A1989AJ36700006,0167-8655,1989
50,419994400002,1748-5673,000173050500006,1367-4803,2001
51,419994400002,1748-5673,000237981300006,1089-778X,2006
52,419994400002,1748-5673,000223804500007,0898-1221,2004
53,419994400002,1748-5673,000224592800003,1532-0464,2004
54,419994400002,1748-5673,000187959000074,0302-9743,2003
55,419994400002,1748-5673,A1982QH07400003,0091-7036,1982
56,419994400002,1748-5673,000273807600001,0269-2821,2010
57,419994400002,1748-5673,000220967700003,0018-9294,2004
58,419994400002,1748-5673,000352842000001,1748-5673,2015
59,419994400002,1748-5673,000180583800002,1357-2725,2003
60,419994400002,1748-5673,000173056900033,1078-8956,2002
61,419994400002,1748-5673,000208244100003,1063-6560,1994
62,419994400002,1748-5673,000178350800013,1535-6108,2002
63,419994400002,1748-5673,000253335100007,0167-8655,2008
64,419994400002,1748-5673,A1996VN27100003,0706-7437,1996
65,419994400002,1748-5673,000087741800007,0031-3203,2000
66,419994400002,1748-5673,000173564300048,0028-0836,2002
67,419994400002,1748-5673,000370063603196,1522-4880,2014
68,419994400002,1748-5673,000222073400008,1041-4347,2004
69,419994400002,1748-5673,000346543000023,0020-0255,2015
70,419994400002,1748-5673,000171237100087,0027-8424,2001
71,419994400002,1748-5673,000327830300003,1566-2535,2014
72,419994400002,1748-5673,000236328300001,1532-4435,2004
73,419994400002,1748-5673,000251376600002,1089-778X,2007
74,419994400002,1748-5673,A1994PT19600010,0031-3203,1994
75,419994400002,1748-5673,000224592800004,1532-0464,2004
76,419994400003,1748-5673,000085403800019,1019-6439,2000
77,419994400003,1748-5673,000292204300032,0028-0836,2011
78,419994400003,1748-5673,000251752200065,0027-8424,2007
79,419994400003,1748-5673,000338209900006,0162-8828,2014
80,419994400003,1748-5673,000331139800070,0305-1048,2014
81,419994400003,1748-5673,000277591500004,0887-6924,2010
82,419994400003,1748-5673,000279135400013,1932-6203,2010
83,419994400003,1748-5673,000293757900004,1532-4435,2011
84,419994400003,1748-5673,000326507600028,1548-7091,2013
85,419994400003,1748-5673,000084896300007,0305-1048,2000
86,419994400003,1748-5673,000312051400015,1532-0464,2012
87,419994400003,1748-5673,000365134700013,1367-4803,2015
88,419994400003,1748-5673,000236326900001,1532-4435,2004
89,419994400003,1748-5673,000291261300036,1367-4803,2011
90,419994400003,1748-5673,000288277300029,1367-4803,2011
91,419994400003,1748-5673,000297197000004,1932-6203,2011
92,419994400003,1748-5673,000302293200008,0027-8874,2012
93,419994400003,1748-5673,000272464000004,1367-4803,2009
94,419994400003,1748-5673,000333249900014,1367-4803,2014
95,419994400003,1748-5673,000328326600010,1752-0509,2013
96,419994400003,1748-5673,000080785100009,1370-4621,1999
97,419994400003,1748-5673,000242516200019,1474-760X,2006
98,419994400003,1748-5673,000380434100005,2375-933X,2015
99,419994400003,1748-5673,000336883500006,1046-2023,2014
100,419994400003,1748-5673,000320116200006,0305-1048,2013
101,419994400003,1748-5673,000304166300008,1520-9210,2012
102,419994400003,1748-5673,000301747400016,0162-8828,2012
103,419994400003,1748-5673,000338705900029,1087-0156,2014
104,419994400003,1748-5673,000369655500001,1465-6906,2015
105,419994400003,1748-5673,000265761900011,0008-5472,2009
