,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417239100005,2194-573X,A1973O944900011,0090-5364,1973
2,417239100005,2194-573X,A1991GK88600007,0047-259X,1991
3,417239100005,2194-573X,000402084400003,0094-9655,2017
4,417239100005,2194-573X,000386184600001,0035-9254,2016
5,417239100005,2194-573X,000172642700005,0899-1499,2001
6,417239100005,2194-573X,000187448400011,1369-7412,2004
7,417239100005,2194-573X,000388502900035,0016-6731,2016
8,417239100005,2194-573X,A1950XW83900006,0016-6731,1950
9,417239100005,2194-573X,A1986D043100027,0021-8812,1986
10,417239100005,2194-573X,000235180600001,1548-7660,2006
11,417239100005,2194-573X,000077282200013,0162-1459,1998
12,417239100005,2194-573X,A1950UM01500034,0003-4851,1950
13,417239100005,2194-573X,000322822300007,2160-1836,2013
14,417239100005,2194-573X,000188991900007,0303-6898,2004
15,417239100005,2194-573X,000368700000003,1863-8171,2016
16,417239100005,2194-573X,A1986A734100002,0006-3444,1986
17,417239100005,2194-573X,000379073200003,0741-0395,2016
18,417239100005,2194-573X,000323340500001,0006-3444,2013
19,417239100005,2194-573X,A1997WL26500017,0162-1459,1997
20,417239100005,2194-573X,000270785600013,0021-8790,2009
21,417239100005,2194-573X,000173538800022,0012-9658,2002
22,417239100005,2194-573X,000264374200002,1369-7412,2009
23,417239100005,2194-573X,A1987J105700033,0162-1459,1987
24,417239100005,2194-573X,A1994QP05000025,0006-341X,1994
25,417239100005,2194-573X,000309675100003,2041-210X,2012
26,417239100004,2194-573X,000172125600013,0040-1706,2001
27,417239100004,2194-573X,000260639000006,0361-0926,2009
28,417239100004,2194-573X,000322290500016,0047-259X,2013
29,417239100004,2194-573X,000235958400026,0162-1459,2006
30,417239100004,2194-573X,000361612800013,0094-9655,2015
31,417239100004,2194-573X,000178734700009,0040-1706,2002
32,417239100004,2194-573X,000357464000013,0361-0926,2015
33,417239100004,2194-573X,000331741200014,0943-4062,2014
34,417239100004,2194-573X,000248477400001,1471-2288,2007
35,417239100004,2194-573X,000261207800001,0179-9541,2008
36,417239100004,2194-573X,000290040200004,0361-0918,2011
37,417239100004,2194-573X,000265334000006,0266-4763,2009
38,417239100004,2194-573X,A1968B628900002,0040-1706,1968
39,417239100004,2194-573X,000185195600007,0931-2250,2003
40,417239100004,2194-573X,A1996VX80400003,0006-341X,1996
41,417239100004,2194-573X,000079567100012,0006-341X,1999
