ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,0,0
1367-4803,BIOINFORMATICS,7,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,1,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,1,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,2,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,13,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,1,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,21,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,33,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,6,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,1,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,1,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,34,1166
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,7,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
1000-9604,CHINESE JOURNAL OF CANCER RESEARCH,1,0
0065-2598(print),OXYGEN TRANSPORT TO TISSUE XXXIV,1,0
0033-8419,RADIOLOGY,71,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1,0
0938-7994,EUROPEAN RADIOLOGY,23,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,11,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,10,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,4,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,3,0
0020-9996,INVESTIGATIVE RADIOLOGY,7,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,6,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,13,0
0952-3480,NMR IN BIOMEDICINE,2,0
0033-8362,RADIOLOGIA MEDICA,3,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,23,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,73,0
1049-9660,CVGIP-IMAGE UNDERSTANDING,1,0
1557-170X,2012 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),20,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,12,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,42,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,128,0
0276-6574,"Computers in Cardiology 2005, Vol 32",6,0
1361-8415,MEDICAL IMAGE ANALYSIS,57,0
0897-1889,JOURNAL OF DIGITAL IMAGING,10,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,26,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,3,0
0302-9743,"COMPUTER VISION - ECCV 2002, PT II",49,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,6,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,7,0
1063-6919,"1997 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, PROCEEDINGS",14,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,31,0
0277-786X,MATHEMATICAL MODELING AND ESTIMATION TECHNIQUES IN COMPUTER VISION,32,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0950-222X,EYE,3,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,8,0
0161-6420,OPHTHALMOLOGY,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,7,0
0167-8655,PATTERN RECOGNITION LETTERS,24,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,3,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,4,0
2168-6165,JAMA OPHTHALMOLOGY,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1877-0509,SECOND INTERNATIONAL SYMPOSIUM ON COMPUTER VISION AND THE INTERNET (VISIONNET'15),17,0
1746-160X,HEAD & FACE MEDICINE,1,0
0284-1851,ACTA RADIOLOGICA,5,0
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,1,0
0031-3203,PATTERN RECOGNITION,46,0
0143-1161,INTERNATIONAL JOURNAL OF REMOTE SENSING,1,0
2212-4403,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY,1,0
0018-9219,PROCEEDINGS OF THE IEEE,6,0
0003-3219,ANGLE ORTHODONTIST,1,0
1698-4447,MEDICINA ORAL PATOLOGIA ORAL Y CIRUGIA BUCAL,1,0
0143-2885,INTERNATIONAL ENDODONTIC JOURNAL,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,2,0
0007-0610,BRITISH DENTAL JOURNAL,1,0
0378-6323,INDIAN JOURNAL OF DERMATOLOGY VENEREOLOGY & LEPROLOGY,1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,9,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,1,0
0885-6125,MACHINE LEARNING,7,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,2,0
0925-2312,NEUROCOMPUTING,41,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,5,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,3,0
0176-4268,JOURNAL OF CLASSIFICATION,2,0
0148-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,2,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
0742-3225,FAMILY MEDICINE,1,0
1110-8665,EGYPTIAN INFORMATICS JOURNAL,1,0
1568-4946,APPLIED SOFT COMPUTING,23,0
1945-7928,"2007 4TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING : MACRO TO NANO, VOLS 1-3",4,0
0262-8856,IMAGE AND VISION COMPUTING,9,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,49,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,12,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,7,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,55,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,23,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,27,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,8,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,2,0
0045-7949,COMPUTERS & STRUCTURES,1,0
1679-7825,LATIN AMERICAN JOURNAL OF SOLIDS AND STRUCTURES,1,0
1069-2509,INTEGRATED COMPUTER-AIDED ENGINEERING,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,4,0
2213-1582,NEUROIMAGE-CLINICAL,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
1522-4880,2010 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING,7,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
0926-9630,MEDICINE MEETS VIRTUAL REALITY 17 - NEXTMED: DESIGN FOR/THE WELL BEING,3,0
0954-6111,RESPIRATORY MEDICINE,2,0
1178-2005,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0012-3692,CHEST,6,0
1335-8871,MEASUREMENT SCIENCE REVIEW,2,0
0020-1324,RESPIRATORY CARE,2,0
0091-7435,PREVENTIVE MEDICINE,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,2,0
2055-1010,NPJ PRIMARY CARE RESPIRATORY MEDICINE,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,5,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,6,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,6,0
1537-5110,BIOSYSTEMS ENGINEERING,1,0
1070-4698,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,1,0
1051-2004,DIGITAL SIGNAL PROCESSING,3,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
1607-9264,JOURNAL OF INTERNET TECHNOLOGY,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,10,0
1319-8025,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,1,0
1865-0929,ADVANCES IN COMPUTING AND INFORMATION TECHNOLOGY,4,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 10,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,12,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,3,0
1099-4300,ENTROPY,10,0
1931-4973,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,1,0
0928-7329,TECHNOLOGY AND HEALTH CARE,3,0
0094-2405,MEDICAL PHYSICS,44,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,25,0
1932-6203,PLOS ONE,37,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,14,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,3,0
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,8,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,9,0
1070-986X,IEEE MULTIMEDIA,1,0
1433-2833,INTERNATIONAL JOURNAL ON DOCUMENT ANALYSIS AND RECOGNITION,1,0
8755-1039,DIAGNOSTIC CYTOPATHOLOGY,4,0
1050-7256,THYROID,6,0
