,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000418706500002,1662-5196,WOS:000088692200010,1053-8119,2000
2,WOS:000418706500002,1662-5196,WOS:000076526300001,1053-8119,1998
3,WOS:000418706500002,1662-5196,WOS:A1996VJ71300047,0036-8075,1996
4,WOS:000418706500002,1662-5196,WOS:000258806500024,0730-725X,2008
5,WOS:000418706500002,1662-5196,WOS:000230676700014,0962-8436,2005
6,WOS:000418706500002,1662-5196,WOS:A1995RZ70200001,0899-7667,1995
7,WOS:000418706500002,1662-5196,WOS:A1995RX75100008,0740-3194,1995
8,WOS:000418706500002,1662-5196,WOS:000295083300010,0270-6474,2011
9,WOS:000418706500002,1662-5196,WOS:000318338300001,1662-5161,2013
10,WOS:000418706500002,1662-5196,WOS:000314627800011,1053-8119,2013
11,WOS:000418706500002,1662-5196,WOS:000280695200002,1053-8119,2010
12,WOS:000418706500002,1662-5196,WOS:000295536000060,0027-8424,2011
13,WOS:000418706500002,1662-5196,WOS:000257139500002,0077-8923,2008
14,WOS:000418706500002,1662-5196,WOS:000222241600031,0036-8075,2004
15,WOS:000418706500002,1662-5196,WOS:000171780100002,1065-9471,2001
16,WOS:000418706500002,1662-5196,WOS:000256674400011,1065-9471,2008
17,WOS:000418706500002,1662-5196,WOS:000269518900006,1089-7771,2009
18,WOS:000418706500002,1662-5196,WOS:000316344000004,0033-3123,2013
19,WOS:000418706500002,1662-5196,WOS:000276159500063,0027-8424,2010
20,WOS:000418706500002,1662-5196,WOS:000242932200008,1364-6613,2006
21,WOS:000418706500002,1662-5196,WOS:000189330500002,0165-0270,2004
22,WOS:000418706500002,1662-5196,WOS:000173628300003,1065-9471,2002
23,WOS:000418706500002,1662-5196,WOS:000208906100002,1687-5265,2011
24,WOS:000418706500002,1662-5196,WOS:000254568000008,0167-8760,2008
25,WOS:000418706500002,1662-5196,WOS:000297918500005,1065-9471,2011
26,WOS:000418706500002,1662-5196,WOS:000285575200067,1932-6203,2010
27,WOS:000418706500002,1662-5196,WOS:000402063000044,1932-6203,2017
28,WOS:000418706500002,1662-5196,WOS:000276448500009,0951-7367,2010
29,WOS:000418706500002,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2011
