,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000418360900001,1477-8599,WOS:000289136300008,0022-5096,2011
2,WOS:000418360900001,1477-8599,WOS:000273909400022,0021-9290,2010
3,WOS:000418360900001,1477-8599,WOS:A1997XB15100001,0148-0731,1997
4,WOS:000418360900001,1477-8599,WOS:000073313800005,0045-7825,1998
5,WOS:000418360900001,1477-8599,WOS:000185908800003,0090-6964,2003
6,WOS:000418360900001,1477-8599,WOS:000281842800014,1617-7959,2010
7,WOS:000418360900001,1477-8599,WOS:000296634000003,1617-7959,2011
8,WOS:000418360900001,1477-8599,WOS:000072284600006,0092-8240,1998
9,WOS:000418360900001,1477-8599,WOS:000316566400009,0090-6964,2013
10,WOS:000418360900001,1477-8599,WOS:000254785100002,1617-7959,2008
11,WOS:000418360900001,1477-8599,WOS:000186990400006,0022-5193,2004
12,WOS:000418360900001,1477-8599,WOS:000276992100009,1742-5689,2010
13,WOS:000418360900001,1477-8599,WOS:000296000900001,0370-1573,2011
14,WOS:000418360900001,1477-8599,WOS:000235712600002,1742-5689,2006
15,WOS:000418360900001,1477-8599,WOS:000290829100002,0025-5564,2011
16,WOS:000418360900001,1477-8599,WOS:000275545800009,1617-7959,2010
17,WOS:000418360900001,1477-8599,WOS:000245885300003,1617-7959,2007
18,WOS:000418360900001,1477-8599,WOS:000253694300004,0029-5981,2008
19,WOS:000418360900001,1477-8599,WOS:000169741700003,0374-3535,2000
20,WOS:000418360900001,1477-8599,WOS:000277038700001,1364-5021,2010
21,WOS:000418360900001,1477-8599,WOS:000269212700002,1617-7959,2009
22,WOS:000418360900001,1477-8599,WOS:000241717900011,0898-6568,2006
23,WOS:000418360900001,1477-8599,WOS:000237931500040,0006-3495,2006
24,WOS:000418360900001,1477-8599,WOS:000278574400007,0022-5096,2010
25,WOS:000418360900001,1477-8599,WOS:000249213300006,0022-2461,2007
26,WOS:000418360900001,1477-8599,WOS:000258061700002,0090-6964,2008
27,WOS:000418360900001,1477-8599,FORA DA BASE,J. Biomech. Eng.,2009
28,WOS:000418360900001,1477-8599,WOS:000260457900008,1025-5842,2008
29,WOS:000418360900001,1477-8599,WOS:000268735700008,1364-503X,2009
30,WOS:000418360900001,1477-8599,WOS:000300518000004,1617-7959,2012
31,WOS:000418360900001,1477-8599,WOS:000079882900003,0025-5564,1999
32,WOS:000418360900001,1477-8599,WOS:000264273100004,0142-9612,2009
33,WOS:000418360900001,1477-8599,WOS:000303079500015,0022-5193,2012
34,WOS:000418360900001,1477-8599,WOS:000266643000001,0090-6964,2009
35,WOS:000418360900001,1477-8599,WOS:000265636600004,1937-3341,2009
36,WOS:000418360900001,1477-8599,WOS:000303378200002,1617-7959,2012
37,WOS:000418360900001,1477-8599,WOS:000297341500017,0018-9294,2011
38,WOS:000418360900001,1477-8599,WOS:000309269100029,1742-5689,2012
39,WOS:000418360900001,1477-8599,WOS:000089723700004,0170-4214,2000
40,WOS:000418360900001,1477-8599,WOS:000235008800020,1539-3755,2006
41,WOS:000418360900001,1477-8599,WOS:000294934200008,0021-9290,2011
42,WOS:000418360900001,1477-8599,FORA DA BASE,Comput. Methods Biomech. Biomed. Eng.,2012
43,WOS:000418360900002,1477-8599,WOS:000224663300003,0031-9155,2004
44,WOS:000418360900002,1477-8599,WOS:000326139300022,0167-8140,2013
45,WOS:000418360900002,1477-8599,WOS:000279475400003,0007-1285,2010
46,WOS:000418360900002,1477-8599,WOS:000236950000001,0022-5193,2006
47,WOS:000418360900002,1477-8599,WOS:000314396800007,0031-9155,2013
48,WOS:000418360900002,1477-8599,WOS:000223649000001,0025-5564,2004
49,WOS:000418360900002,1477-8599,WOS:000166941500005,0025-5564,2001
50,WOS:000418360900002,1477-8599,WOS:000350708600008,1538-4721,2015
51,WOS:000418360900002,1477-8599,WOS:A1985AWN2400004,0485-8611,1985
52,WOS:000418360900002,1477-8599,WOS:000285194300002,1477-8599,2010
53,WOS:000418360900002,1477-8599,WOS:000350708600010,1538-4721,2015
54,WOS:000418360900002,1477-8599,WOS:000080992300006,0360-3016,1999
55,WOS:000418360900002,1477-8599,WOS:A1993KF81200020,0360-3016,1993
56,WOS:000418360900002,1477-8599,WOS:000081600000007,0022-5193,1999
57,WOS:000418360900002,1477-8599,WOS:000380138200003,0092-8240,2016
58,WOS:000418360900002,1477-8599,WOS:000278147800001,0031-9155,2010
59,WOS:000418360900002,1477-8599,WOS:000180776800003,0955-3002,2003
60,WOS:000418360900002,1477-8599,WOS:000168953200013,0031-9155,2001
61,WOS:000418360900002,1477-8599,WOS:000350708600005,1538-4721,2015
62,WOS:000418360900002,1477-8599,FORA DA BASE,Front. Mol. Cell. Oncol.,2012
63,WOS:000418360900002,1477-8599,FORA DA BASE,Comput. Math. Method. Med.,2006
64,WOS:000418360900002,1477-8599,FORA DA BASE,ACTA BIOTHEORETICA,1939
65,WOS:000418360900002,1477-8599,FORA DA BASE,Math Med Biol,2011
66,WOS:000418360900002,1477-8599,WOS:000085410400005,0031-9155,2000
67,WOS:000418360900003,1477-8599,WOS:000179494700044,0028-0836,2002
68,WOS:000418360900003,1477-8599,WOS:A1982PP03200017,0031-1820,1982
69,WOS:000418360900003,1477-8599,WOS:A1981LM91800001,0962-8436,1981
70,WOS:000418360900003,1477-8599,WOS:000083040100004,0042-6822,1999
71,WOS:000418360900003,1477-8599,WOS:000261461700013,0300-5771,2008
72,WOS:000418360900003,1477-8599,WOS:000296399700022,1473-3099,2011
73,WOS:000418360900003,1477-8599,WOS:000174608500011,1058-4838,2002
74,WOS:000418360900003,1477-8599,WOS:000220538700001,0148-5717,2004
75,WOS:000418360900003,1477-8599,WOS:000170921500003,0042-6822,2001
76,WOS:000418360900003,1477-8599,WOS:000262990900023,1473-3099,2009
77,WOS:000418360900003,1477-8599,WOS:A1995RJ02800040,0028-0836,1995
78,WOS:000418360900003,1477-8599,WOS:000280691700011,0042-6822,2010
79,WOS:000418360900003,1477-8599,WOS:000224183500005,0022-247X,2004
80,WOS:000418360900003,1477-8599,WOS:A1989T943800004,0303-6812,1989
81,WOS:000418360900003,1477-8599,WOS:000226309600031,0140-6736,2004
82,WOS:000418360900003,1477-8599,WOS:A1997XR51700001,1080-6040,1997
83,WOS:000418360900003,1477-8599,WOS:000230693200010,1547-1063,2004
84,WOS:000418360900003,1477-8599,WOS:000275119700002,0022-5193,2010
85,WOS:000418360900003,1477-8599,WOS:000230884700060,0022-538X,2005
86,WOS:000418360900003,1477-8599,WOS:000295211400008,1999-4915,2011
