,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,413247300001,1465-4644,000264765800002,1471-2105,2009
2,413247300001,1465-4644,000287378900008,1474-760X,2010
3,413247300001,1465-4644,000375431500033,0032-0889,2016
4,413247300001,1465-4644,A1982PT29000020,0090-5364,1982
5,413247300001,1465-4644,000373055400001,2194-6302,2016
6,413247300001,1465-4644,000268521300003,1087-2418,2009
7,413247300001,1465-4644,000354049700055,1932-6203,2015
8,413247300001,1465-4644,000274574600007,0167-9473,2010
9,413247300001,1465-4644,000246293000009,1367-4803,2007
10,413247300001,1465-4644,000237597200007,1369-7412,2006
11,413247300001,1465-4644,000282220400009,1600-6135,2010
12,413247300001,1465-4644,000301293800002,1465-4644,2012
13,413247300001,1465-4644,000357340100029,1553-734X,2015
14,413247300001,1465-4644,000322167900126,1932-6203,2013
15,413247300001,1465-4644,000321668300001,1471-2105,2013
16,413247300001,1465-4644,000346604700001,1465-6906,2014
17,413247300001,1465-4644,000253822600005,1555-9041,2008
18,413247300001,1465-4644,A1982QF89700008,0006-341X,1982
19,413247300001,1465-4644,000336256600012,1465-6906,2014
20,413247300001,1465-4644,000296846900005,0741-0395,2011
21,413247300001,1465-4644,000258756500013,1088-9051,2008
22,413247300001,1465-4644,000304535500013,0305-1048,2012
23,413247300001,1465-4644,000342913000008,1367-4803,2014
24,413247300001,1465-4644,000320627500047,0041-1345,2013
25,413247300001,1465-4644,000377464300004,1467-5463,2016
26,413247300001,1465-4644,000273116100025,1367-4803,2010
27,413247300001,1465-4644,000232929400051,0027-8424,2005
28,413247300001,1465-4644,000272271300001,1544-6115,2009
29,413247300001,1465-4644,000281738900015,1367-4803,2010
30,413247300001,1465-4644,000293041700007,0002-9297,2011
31,413247300002,1465-4644,000322357700011,0375-9393,2013
32,413247300002,1465-4644,000381326700006,0162-1459,2016
33,413247300002,1465-4644,000174229300003,0006-341X,2002
34,413247300002,1465-4644,000275751600017,2194-573X,2010
35,413247300002,1465-4644,000313812800002,0964-1998,2013
36,413247300002,1465-4644,000281096800004,0883-4237,2010
37,413247300002,1465-4644,000079134600012,0090-5364,1997
38,413247300002,1465-4644,000295969700005,1369-7412,2011
39,413247300002,1465-4644,000305083700008,2194-573X,2012
40,413247300002,1465-4644,A1992HH93800013,1044-3983,1992
41,413247300002,1465-4644,A1978EH49200002,0090-5364,1978
42,413247300002,1465-4644,A1974U496900007,0022-0663,1974
43,413247300002,1465-4644,A1980KL55500018,0162-1459,1980
44,413247300002,1465-4644,000221535300002,0303-6898,2004
45,413247300002,1465-4644,000331098600022,1044-3983,2014
46,413247300002,1465-4644,000282651000008,1938-7989,2009
47,413247300002,1465-4644,000261358700019,0167-7152,2008
48,413247300002,1465-4644,000301293800008,1465-4644,2012
49,413247300003,1465-4644,000165048700030,1049-5258,2000
50,413247300003,1465-4644,000221981400002,0090-5364,2004
51,413247300003,1465-4644,000261480900027,1553-7404,2008
52,413247300003,1465-4644,000303602600006,1931-6690,2012
53,413247300003,1465-4644,000328892200011,1471-0056,2014
54,413247300003,1465-4644,000258011200001,0883-4237,2008
55,413247300003,1465-4644,000262850800001,1369-7412,2008
56,413247300003,1465-4644,000320030000010,1553-7404,2013
57,413247300003,1465-4644,000300382500004,1932-6157,2011
58,413247300003,1465-4644,000229853900011,0090-5364,2005
59,413247300003,1465-4644,000360823100004,1553-7404,2015
60,413247300003,1465-4644,000246960900050,0016-6731,2007
61,413247300003,1465-4644,000273022000011,1467-7881,2010
62,413247300003,1465-4644,000346963600017,0022-2275,2015
63,413247300003,1465-4644,000376551800016,1061-8600,2016
64,413247300003,1465-4644,000348973900020,0002-9165,2015
65,413247300003,1465-4644,000305341500010,1932-6203,2012
66,413247300003,1465-4644,000278250500006,0003-1305,2010
67,413247300003,1465-4644,000282402800001,0090-5364,2010
68,413247300003,1465-4644,000306831100006,1544-6115,2012
69,413247300003,1465-4644,000297090100002,0002-9297,2011
70,413247300003,1465-4644,000320510000009,1471-0056,2013
71,413247300003,1465-4644,000370532000001,2045-2322,2016
72,413247300003,1465-4644,000333749900021,1548-7091,2014
73,413247300004,1465-4644,000287378900008,1474-760X,2010
74,413247300004,1465-4644,000281905200002,0016-6731,2010
