,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417109700014,2040-7939,000393963200005,2040-7939,2017
2,417109700014,2040-7939,000387153300001,2040-7939,2016
3,417109700014,2040-7939,000354024200003,0954-4119,2015
4,417109700014,2040-7939,000276204600014,0090-6964,2010
5,417109700014,2040-7939,A1954UE91100009,0002-9440,1954
6,417109700014,2040-7939,000086755700005,0045-7930,2000
7,417109700014,2040-7939,000305793100005,0148-0731,2012
8,417109700014,2040-7939,000333010700001,0090-6964,2014
9,417109700014,2040-7939,000358177900002,0174-1551,2015
10,417109700014,2040-7939,A1991FM94100010,0360-3016,1991
11,417109700014,2040-7939,000246046000004,0360-3016,2007
12,417109700014,2040-7939,000274121500044,0360-3016,2010
13,417109700014,2040-7939,A1989U375300001,0300-8428,1989
14,417109700014,2040-7939,000305793100004,0148-0731,2012
15,417109700014,2040-7939,A1972N745700001,0022-1120,1972
16,417109700014,2040-7939,000269610300002,1051-0443,2009
17,417109700014,2040-7939,000298327100030,0018-9294,2012
18,417109700014,2040-7939,000239889100003,1051-0443,2006
19,417109700004,2040-7939,000274237000021,0090-6964,2010
20,417109700004,2040-7939,000319289200008,1617-7959,2013
21,417109700004,2040-7939,000310736300010,1025-5842,2012
22,417109700004,2040-7939,000306549400002,1059-9495,2012
23,417109700004,2040-7939,000292749800005,1059-9495,2011
24,417109700004,2040-7939,000279518900002,0261-3069,2010
25,417109700004,2040-7939,000348085500020,0263-8223,2015
26,417109700004,2040-7939,000305269800008,1555-1423,2012
27,417109700004,2040-7939,000318127400026,0263-8223,2013
28,417109700004,2040-7939,000281851500004,1025-5842,2010
29,417109700004,2040-7939,000269257400004,1053-8119,2009
30,417109700004,2040-7939,000269639800064,0031-9007,2009
31,417109700004,2040-7939,000071599300002,0022-3093,1998
32,417109700004,2040-7939,A1968C558000011,0077-8923,1968
33,417109700004,2040-7939,000388490200002,1025-5842,2017
34,417109700004,2040-7939,000345995000005,2040-7939,2014
35,417109700004,2040-7939,A1971I699000001,0021-9290,1971
36,417109700009,2040-7939,000330240600004,2040-7939,2013
37,417109700009,2040-7939,000186491100007,0002-8703,2003
38,417109700009,2040-7939,000319827400001,2040-7939,2013
39,417109700009,2040-7939,000309396200005,2040-7939,2012
40,417109700009,2040-7939,000289124200002,1350-4533,2011
41,417109700009,2040-7939,000371749800015,0208-5216,2016
42,417109700009,2040-7939,000348507400003,1509-409X,2014
43,417109700009,2040-7939,000265474300005,1350-4533,2009
44,417109700009,2040-7939,000290318500011,1758-8251,2010
45,417109700009,2040-7939,000253219800018,0021-9290,2008
46,417109700009,2040-7939,000358459800045,0021-9290,2015
47,417109700009,2040-7939,000089948900014,0021-9290,2000
48,417109700009,2040-7939,000245293500005,0178-7675,2007
49,417109700009,2040-7939,000281842800006,1617-7959,2010
50,417109700009,2040-7939,000255674700007,0021-9290,2008
51,417109700009,2040-7939,000259014900001,1475-925X,2008
52,417109700009,2040-7939,000324720700005,0142-9612,2013
53,417109700009,2040-7939,000245697800025,0927-0256,2007
54,417109700009,2040-7939,000334003700014,0021-9290,2014
55,417109700009,2040-7939,000259870800010,1751-6161,2008
56,417109700009,2040-7939,000076192500031,0924-0136,1998
57,417109700009,2040-7939,000317332600005,0160-564X,2013
58,417109700009,2040-7939,000178570500002,0268-3768,2002
59,417109700009,2040-7939,000262554500004,0090-6964,2009
60,417109700009,2040-7939,000230629400003,0021-9290,2005
61,417109700009,2040-7939,000264637900009,0168-874X,2009
62,417109700009,2040-7939,000232752700012,0167-5273,2005
63,417109700009,2040-7939,000256318200004,0090-6964,2008
64,417109700009,2040-7939,000288951800003,1025-5842,2011
65,417109700009,2040-7939,000175979400010,0021-9290,2002
66,417109700009,2040-7939,000226443100002,1350-4533,2005
67,417109700009,2040-7939,000323086900005,1350-4533,2013
68,417109700009,2040-7939,000273445000008,0090-6964,2010
69,417109700009,2040-7939,000294136600015,1774-024X,2011
70,417109700009,2040-7939,000265474300004,1350-4533,2009
71,417109700009,2040-7939,000300230600005,1617-7959,2012
72,417109700009,2040-7939,000333029700003,2040-7939,2014
73,417109700009,2040-7939,000265474300003,1350-4533,2009
74,417109700009,2040-7939,000188976000008,0045-7825,2004
75,417109700009,2040-7939,000225010900008,0045-7825,2004
76,417109700009,2040-7939,000334976800007,1350-4533,2014
77,417109700009,2040-7939,000242433700012,0021-9290,2006
78,417109700009,2040-7939,000233702500002,0021-9290,2006
79,417109700009,2040-7939,000297877300018,0921-5107,2011
80,417109700009,2040-7939,A1995RE64900003,0924-0136,1995
81,417109700009,2040-7939,000281534000012,0021-9290,2010
82,417109700009,2040-7939,000264103400004,0140-0118,2009
83,417109700007,2040-7939,000375799200008,0021-9991,2016
84,417109700007,2040-7939,000256103000012,0045-7825,2008
85,417109700007,2040-7939,000073493300001,0045-7930,1998
86,417109700007,2040-7939,000384857800017,0021-9290,2016
87,417109700007,2040-7939,A1984SR60500009,0021-9991,1984
88,417109700007,2040-7939,000304257600007,0021-9991,2012
89,417109700007,2040-7939,000376104700010,0935-4964,2016
90,417109700007,2040-7939,000256103000004,0045-7825,2008
91,417109700007,2040-7939,000343320100015,0272-4960,2014
92,417109700007,2040-7939,000345995000011,2040-7939,2014
93,417109700007,2040-7939,000344590100007,2040-7939,2014
94,417109700007,2040-7939,000321433800010,0021-9991,2013
95,417109700007,2040-7939,000282549700023,0021-9991,2010
96,417109700007,2040-7939,000229786400004,0021-9991,2005
97,417109700007,2040-7939,000303763400004,1815-2406,2012
98,417109700007,2040-7939,000301538100003,2040-7939,2012
99,417109700007,2040-7939,000207921000007,1758-8251,2009
100,417109700007,2040-7939,000270316100004,0021-9991,2009
101,417109700007,2040-7939,000245823300002,0021-9991,2007
102,417109700007,2040-7939,A1995RT92200003,0021-9290,1995
103,417109700007,2040-7939,000290724900007,0090-6964,2011
104,417109700007,2040-7939,000305370000008,0045-7825,2012
105,417109700007,2040-7939,000354667000002,0022-5193,2015
106,417109700007,2040-7939,000394376400046,0022-1120,2017
107,417109700007,2040-7939,000175535600003,1532-0626,2002
108,417109700007,2040-7939,000243365500004,0177-0667,2006
109,417109700007,2040-7939,000267157700009,0092-8240,2009
110,417109700007,2040-7939,000362613400011,0022-5193,2015
111,417109700007,2040-7939,000388812200016,0022-0949,2016
112,417109700007,2040-7939,000389757200004,1559-3940,2016
113,417109700007,2040-7939,000243365500007,0177-0667,2006
114,417109700007,2040-7939,000359737300004,0193-1857,2015
115,417109700007,2040-7939,000358796700025,0021-9991,2015
116,417109700007,2040-7939,000087093200016,0021-9991,2000
117,417109700007,2040-7939,000368475200026,1364-5021,2015
118,417109700007,2040-7939,000187149000004,1064-8275,2003
119,417109700007,2040-7939,000167111100001,0148-0731,2000
120,417109700007,2040-7939,000167110900001,0148-0731,2000
121,417109700007,2040-7939,A1997WW81600004,1064-8275,1997
122,417109700007,2040-7939,000170509800016,0021-9991,2001
123,417109700007,2040-7939,000227733600009,0021-9991,2005
124,417109700007,2040-7939,000072284000003,0021-9991,1998
125,417109700007,2040-7939,000235438000022,0045-7825,2006
126,417109700007,2040-7939,000304814100007,1617-7959,2012
