ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,1,0
1367-4803,BIOINFORMATICS,26,0
1752-0509,BMC Systems Biology,2,0
1471-2105,BMC BIOINFORMATICS,17,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,68,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,1,0
0277-6715,STATISTICS IN MEDICINE,755,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,262,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,132,565
0006-341X,BIOMETRICS,476,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,2,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,80,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,11,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,4,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,7,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,5,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,2,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,9,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,11,0
0039-0526,STATISTICIAN,5,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,39,0
0099-5355,LANCET,6,0
0140-6736,LANCET,24,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,4,0
0009-9147,CLINICAL CHEMISTRY,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,417,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,2,0
0003-2999,ANESTHESIA AND ANALGESIA,3,0
0266-4763,JOURNAL OF APPLIED STATISTICS,17,0
0012-9682,ECONOMETRICA,22,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,10,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,74,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,13,0
1539-1604,PHARMACEUTICAL STATISTICS,38,0
0003-6846,APPLIED ECONOMICS,1,0
0959-8138,BRITISH MEDICAL JOURNAL,22,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,72,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,24,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,32,0
1047-1987,POLITICAL ANALYSIS,7,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,7,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,6,0
0003-1305,AMERICAN STATISTICIAN,43,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,54,0
0959-535X,BRITISH MEDICAL JOURNAL,18,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,58,0
1098-3015,VALUE IN HEALTH,11,0
0883-4237,STATISTICAL SCIENCE,50,0
1525-8610,JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,43,0
0040-1706,TECHNOMETRICS,34,0
0197-2456,CONTROLLED CLINICAL TRIALS,23,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,29,0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,2,0
1076-0512,DERMATOLOGIC SURGERY,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,14,0
0364-2313,WORLD JOURNAL OF SURGERY,2,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,22,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,6,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,4,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,36,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,99,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,3,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,11,0
0925-2312,NEUROCOMPUTING,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,22,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,1,0
2330-9989,2013 3RD INTERNATIONAL WORKSHOP ON PATTERN RECOGNITION IN NEUROIMAGING (PRNI 2013),1,0
0006-8993,BRAIN RESEARCH,1,0
1053-8119,NEUROIMAGE,4,0
0302-9743,"INFORMATION PROCESSING IN MEDICAL IMAGING, PROCEEDINGS",4,0
0036-8075,SCIENCE,14,0
1065-9471,HUMAN BRAIN MAPPING,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,8,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,4,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,29,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,13,0
0954-6111,RESPIRATORY MEDICINE,1,0
0969-9546,EUROPEAN JOURNAL OF EMERGENCY MEDICINE,1,0
