ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,13,0
1367-4803,BIOINFORMATICS,238,0
1752-0509,BMC Systems Biology,6,0
1471-2105,BMC BIOINFORMATICS,65,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,2,0
1748-7188,Algorithms for Molecular Biology,1,0
1465-4644,BIOSTATISTICS,55,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,4,0
0277-6715,STATISTICS IN MEDICINE,72,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,77,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,10,0
0006-341X,BIOMETRICS,98,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,5,0
0025-5564,MATHEMATICAL BIOSCIENCES,1,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,2,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,2,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,16,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,14,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,4,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,564,633
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,93,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,78,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,9,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,41,0
1932-6203,PLOS ONE,173,0
0016-6731,GENETICS,86,0
1553-7390,PLOS GENETICS,148,0
0883-4237,STATISTICAL SCIENCE,21,0
1061-4036,NATURE GENETICS,435,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,4,0
0964-6906,HUMAN MOLECULAR GENETICS,72,0
0003-1305,AMERICAN STATISTICIAN,13,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
1548-7091,NATURE METHODS,31,0
1044-3983,EPIDEMIOLOGY,23,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,87,0
1614-1881,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,1,0
1359-4184,MOLECULAR PSYCHIATRY,10,0
0028-0836,NATURE,241,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0305-1048,NUCLEIC ACIDS RESEARCH,75,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,591,0
0003-4800,ANNALS OF HUMAN GENETICS,45,0
1943-2631,GENETICS,10,0
