,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,423270200001,1062-936X,000271383900003,1568-0266,2009
2,423270200001,1062-936X,000247089800011,0192-8651,2007
3,423270200001,1062-936X,000383748900008,1433-7851,2016
4,423270200001,1062-936X,000359683700032,0022-2623,2015
5,423270200001,1062-936X,000320769900011,1999-4915,2013
6,423270200001,1062-936X,000261495500002,1573-4099,2008
7,423270200001,1062-936X,000345455600008,2040-2503,2014
8,423270200001,1062-936X,000358624600021,0022-2623,2015
9,423270200001,1062-936X,000375174100001,0006-2952,2016
10,423270200001,1062-936X,000307295200016,0014-5793,2012
11,423270200001,1062-936X,000335621100017,1474-1776,2014
12,423270200001,1062-936X,000331795500002,1860-7179,2014
13,423270200001,1062-936X,000253990000003,0929-8673,2008
14,423270200001,1062-936X,000345722200033,0022-2623,2014
15,423270200001,1062-936X,000290221000034,1471-2105,2011
16,423270200001,1062-936X,000227982800021,1549-9596,2005
17,423270200001,1062-936X,000306613900005,1549-9596,2012
18,423270200001,1062-936X,000312874100004,1054-2523,2013
19,423270200001,1062-936X,000209242600007,2073-4425,2012
20,423270200001,1062-936X,000348264200019,1046-2023,2015
21,423270200001,1062-936X,000330339800015,1932-6203,2014
22,423270200001,1062-936X,000167611100002,0169-409X,2001
23,423270200001,1062-936X,000363249100006,1054-2523,2015
24,423270200001,1062-936X,000271112100022,0192-8651,2009
25,423270200001,1062-936X,000076581300010,0192-8651,1998
26,423270200001,1062-936X,000405102900002,1747-0277,2017
27,423270200001,1062-936X,000311792800001,1758-2946,2012
28,423270200001,1062-936X,000387329600013,1054-2523,2016
29,423270200001,1062-936X,000321109800013,1873-3468,2013
30,423270200001,1062-936X,000308675800004,0022-2623,2012
31,423270200001,1062-936X,000250065000001,1471-4914,2007
32,423270200001,1062-936X,000303107400005,1386-2073,2012
33,423270200002,1062-936X,000332274200005,1062-936X,2014
34,423270200002,1062-936X,000310852100004,1062-936X,2012
35,423270200002,1062-936X,000283703000018,0022-2623,2010
36,423270200002,1062-936X,000242625800010,0022-2623,2006
37,423270200002,1062-936X,000255620200016,0002-7863,2008
38,423270200002,1062-936X,000372610200005,2046-2069,2016
39,423270200002,1062-936X,000389519100019,0960-894X,2016
40,423270200002,1062-936X,000379762900008,0008-4042,2016
41,423270200002,1062-936X,000403122700007,0022-2860,2017
42,423270200002,1062-936X,000389048600005,0976-0504,2016
43,423270200002,1062-936X,000354712700001,1062-936X,2015
44,423270200002,1062-936X,000074379400028,0098-7484,1998
45,423270200002,1062-936X,000268071100035,0066-4219,2009
46,423270200002,1062-936X,000351651400002,0022-5193,2015
47,423270200002,1062-936X,000187125000001,0028-4793,2003
48,423270200002,1062-936X,000220237800025,0968-0896,2004
49,423270200002,1062-936X,000074974500045,0099-5355,1998
50,423270200002,1062-936X,000180936300006,0277-6715,2003
51,423270200002,1062-936X,A1988N023400008,0027-8424,1988
52,423270200002,1062-936X,000398072900005,1062-936X,2017
53,423270200002,1062-936X,000281963700028,0960-894X,2010
54,423270200002,1062-936X,000258188900017,0098-7484,2008
55,423270200002,1062-936X,000374801500008,0169-7439,2016
56,423270200002,1062-936X,A1988P227700024,0027-8424,1988
57,423270200002,1062-936X,000398072900001,1062-936X,2017
58,423270200002,1062-936X,A1988P464000034,0261-4189,1988
59,423270200002,1062-936X,000274184800010,1398-9219,2010
60,423270200002,1062-936X,A1988M254800029,0098-7484,1988
61,423270200002,1062-936X,000293263600006,0169-7439,2011
62,423270200002,1062-936X,000228760700010,0261-1929,2005
63,423270200002,1062-936X,000300229700001,1758-2946,2011
64,423270200002,1062-936X,000306764600007,0022-2623,2012
65,423270200002,1062-936X,000395173400001,1062-936X,2017
66,423270200002,1062-936X,000249150700007,0022-2623,2007
67,423270200002,1062-936X,000372941400003,0169-7439,2016
68,423270200002,1062-936X,000356195200004,0169-7439,2015
69,423270200002,1062-936X,000169133600006,0028-4793,2001
70,423270200002,1062-936X,000392533100012,1471-2105,2016
71,423270200002,1062-936X,000258395300035,0009-2614,2008
72,423270200002,1062-936X,000281568600008,0223-5234,2010
73,423270200002,1062-936X,000312878400008,1895-1066,2013
74,423270200002,1062-936X,000348771200001,1062-936X,2015
75,423270200002,1062-936X,000293020400011,1895-1066,2011
76,423270200002,1062-936X,000285361100010,1895-1066,2011
77,423270200002,1062-936X,000285361100021,1895-1066,2011
78,423270200002,1062-936X,000335874800033,0223-5234,2014
79,423270200002,1062-936X,000288460200025,1381-1991,2011
80,423270200002,1062-936X,000360291500002,1062-936X,2015
81,423270200002,1062-936X,000395997800018,1525-4135,2017
82,423270200003,1062-936X,000274203000020,0223-5234,2010
83,423270200003,1062-936X,000396575500025,0305-1048,2017
84,423270200003,1062-936X,A1997WY91400026,0960-9822,1997
85,423270200003,1062-936X,000251128300004,0076-6879(print),2007
86,423270200003,1062-936X,A1997WN57900028,0960-9822,1997
87,423270200003,1062-936X,000239311000008,1747-0277,2006
88,423270200003,1062-936X,000243047000004,0920-654X,2006
89,423270200003,1062-936X,000282623300006,1093-3263,2010
90,423270200003,1062-936X,000259444700002,1573-4099,2008
91,423270200003,1062-936X,000249556600003,0219-6336,2007
92,423270200003,1062-936X,000275646900002,1937-9145,2010
93,423270200003,1062-936X,000269868900017,1388-1981,2009
94,423270200003,1062-936X,000241192400010,0022-2623,2006
95,423270200003,1062-936X,000220317600020,0022-2623,2004
96,423270200003,1062-936X,000263658200021,1549-9596,2009
97,423270200003,1062-936X,000245100800007,1747-0277,2007
98,423270200003,1062-936X,A1995TK38000006,0021-9258,1995
99,423270200003,1062-936X,000254249000002,0920-654X,2008
100,423270200003,1062-936X,000170110500004,1089-5647,2001
101,423270200003,1062-936X,000274394300042,0028-0836,2010
102,423270200003,1062-936X,A1997WW00900066,0021-9258,1997
103,423270200003,1062-936X,000284823000003,1573-4064,2010
104,423270200003,1062-936X,000177913500026,0022-2623,2002
105,423270200003,1062-936X,A1996UN47100002,0165-6147,1996
106,423270200003,1062-936X,000254249000013,0920-654X,2008
107,423270200003,1062-936X,000168440000011,0304-3835,2000
108,423270200003,1062-936X,000342130800002,0021-9258,2014
109,423270200003,1062-936X,000285089100003,0270-6474,2010
110,423270200003,1062-936X,A1997YF68400065,0021-9258,1997
111,423270200003,1062-936X,A1996VQ78600022,0961-8368,1996
112,423270200003,1062-936X,000257699600001,1398-9219,2008
113,423270200003,1062-936X,000276196500011,1754-2189,2010
114,423270200003,1062-936X,000079834800056,0021-9258,1999
115,423270200003,1062-936X,000263090700015,1552-4450,2009
116,423270200003,1062-936X,000296001000010,0009-2665,2011
117,423270200003,1062-936X,000076402000006,0892-6638,1998
118,423270200003,1062-936X,A1997XR25500004,0261-4189,1997
119,423270200003,1062-936X,000306524200014,1475-6366,2012
120,423270200003,1062-936X,000245136100023,1549-9596,2007
121,423270200003,1062-936X,A1996TT48800003,0021-9258,1996
122,423270200003,1062-936X,000077186300007,0095-2338,1998
123,423270200003,1062-936X,A1991GJ48100001,0931-8771,1991
124,423270200003,1062-936X,000181640200008,0946-2716,2003
125,423270200003,1062-936X,000347668600004,1548-7091,2015
126,423270200003,1062-936X,000165413000022,0006-291X,2000
127,423270200004,1062-936X,000353730300012,0169-7439,2015
128,423270200004,1062-936X,000339534500015,0169-7439,2014
129,423270200004,1062-936X,000235914500013,0340-6253,2006
130,423270200004,1062-936X,A1993MJ98800005,0095-2338,1993
131,423270200004,1062-936X,A1969C675800010,0040-1706,1969
132,423270200004,1062-936X,000236451800003,1611-020X,2006
133,423270200004,1062-936X,000327819300001,0365-6233,2013
134,423270200004,1062-936X,000338396100015,0169-7439,2014
135,423270200004,1062-936X,000310043800009,1549-9596,2012
136,423270200004,1062-936X,000293035400008,1549-9596,2011
137,423270200004,1062-936X,000282087300005,1549-9596,2010
138,423270200004,1062-936X,000330914900019,0169-7439,2014
139,423270200004,1062-936X,000376547600016,0169-7439,2016
140,423270200004,1062-936X,000256570200005,1573-4099,2008
141,423270200004,1062-936X,000368548800014,1054-2523,2016
142,423270200004,1062-936X,000343740700017,0022-2623,2014
143,423270200004,1062-936X,000288871100027,0192-8651,2011
144,423270200005,1062-936X,000334184400038,1054-2523,2014
145,423270200005,1062-936X,000385319000053,0223-5234,2016
146,423270200005,1062-936X,000221316000017,0960-894X,2004
147,423270200005,1062-936X,000251856400004,1054-2523,2007
148,423270200005,1062-936X,000257261500006,0223-5234,2008
149,423270200005,1062-936X,000234501400005,0929-8673,2006
150,423270200005,1062-936X,000368533200009,0045-2068,2016
151,423270200005,1062-936X,000303540700030,1610-2940,2012
152,423270200005,1062-936X,000292290600002,1610-2940,2011
153,423270200005,1062-936X,000266165000008,1610-2940,2009
154,423270200005,1062-936X,000263502500003,1610-2940,2009
155,423270200005,1062-936X,000251864800003,0198-6325,2008
156,423270200005,1062-936X,000255246400037,0960-894X,2008
157,423270200005,1062-936X,000346321200017,0022-2623,2014
158,423270200005,1062-936X,000281247000011,0960-894X,2010
159,423270200005,1062-936X,000225095700011,0022-2623,2004
