,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418706100001,1574-8936,A1997XU79300002,0305-1048,1997
2,418706100001,1574-8936,000222125600003,1367-4803,2004
3,418706100001,1574-8936,000271035200001,0001-4842,2009
4,418706100001,1574-8936,000251699100020,0887-3585,2008
5,418706100001,1574-8936,000185310600007,1367-4803,2003
6,418706100001,1574-8936,000262122900064,0021-9258,2009
7,418706100001,1574-8936,000084896300069,0305-1048,2000
8,418706100001,1574-8936,000261456700009,1367-4803,2008
9,418706100001,1574-8936,000170489900001,0885-6125,2001
10,418706100001,1574-8936,000287784000005,0887-3585,2011
11,418706100001,1574-8936,000322447600004,1742-206X,2013
12,418706100001,1574-8936,000165954000002,1367-4803,2000
13,418706100001,1574-8936,000251834500007,0961-8368,2008
14,418706100001,1574-8936,000224326100033,1087-0156,2004
15,418706100001,1574-8936,A1996VF61100016,1061-4036,1996
16,418706100001,1574-8936,000253567400011,0887-3585,2008
17,418706100001,1574-8936,000227360600005,0887-3585,2005
18,418706100001,1574-8936,000167231500007,0907-4449,2001
19,418706100001,1574-8936,A1996VT05300002,0009-2665,1996
20,418706100001,1574-8936,000177162800047,0028-0836,2002
21,418706100001,1574-8936,000274973800015,1367-4803,2010
22,418706100001,1574-8936,A1983RV60400010,0006-3525,1983
23,418706100001,1574-8936,000233459900008,0129-0657,2005
24,418706100001,1574-8936,000258959600018,1367-4803,2008
25,418706100001,1574-8936,000277564000002,1756-5901,2010
26,418706100001,1574-8936,000182591400014,0969-2126,2003
27,418706100001,1574-8936,000296782200017,1545-5963,2012
28,418706100001,1574-8936,000240748700007,0887-3585,2006
29,418706100001,1574-8936,000229700900004,0162-8828,2005
30,418706100001,1574-8936,000082878100021,0065-2598,1999
31,418706100001,1574-8936,000250673800001,1367-4803,2007
32,418706100001,1574-8936,000230665800030,0027-8424,2005
33,418706100001,1574-8936,000254010400006,1367-4803,2008
34,418706100001,1574-8936,000232596300023,1367-4803,2005
35,418706100001,1574-8936,000223578800025,0022-2836,2004
36,418706100001,1574-8936,000257169700003,1367-4803,2008
37,418706100001,1574-8936,000087966300008,1072-8368,2000
38,418706100001,1574-8936,000262110300010,1740-1526,2009
39,418706100001,1574-8936,000308225500109,1932-6203,2012
40,418706100001,1574-8936,000220337500012,0022-2836,2004
41,418706100001,1574-8936,000073928700008,1367-5931,1998
42,418706100001,1574-8936,000275410900001,1472-6807,2010
43,418706100001,1574-8936,000308286300015,1932-6203,2012
44,418706100002,1574-8936,000084887400005,0167-2789,2000
45,418706100002,1574-8936,000247912800002,1571-0645,2004
46,418706100002,1574-8936,000281296100003,1539-3755,2010
47,418706100002,1574-8936,000222402400019,1367-4803,2004
48,418706100002,1574-8936,A1996UY73400011,1063-651X,1996
49,418706100002,1574-8936,000308347000039,0028-0836,2012
50,418706100002,1574-8936,000344337600002,1076-2787,2014
51,418706100002,1574-8936,000341710800011,0022-4715,2014
52,418706100002,1574-8936,A1994QA10800088,1063-651X,1994
53,418706100002,1574-8936,A1948UH04000002,0005-8580,1948
54,418706100002,1574-8936,A1996UV90800018,0006-3495,1996
55,418706100002,1574-8936,000317220200001,1687-9120,2013
56,418706100002,1574-8936,000265530600011,1422-0067,2009
57,418706100002,1574-8936,000089480200006,0022-5193,2000
58,418706100002,1574-8936,A1990CX00300022,0006-3495,1990
59,418706100003,1574-8936,000306293400029,1087-0156,2012
60,418706100003,1574-8936,000264766400001,1471-2105,2009
61,418706100003,1574-8936,000252860700015,1088-9051,2008
62,418706100003,1574-8936,000250641700016,1088-9051,2007
63,418706100003,1574-8936,000286594800058,0027-8424,2011
64,418706100003,1574-8936,000325680100007,1465-6906,2013
65,418706100003,1574-8936,000299825100001,1471-2105,2011
66,418706100003,1574-8936,000274194400011,1088-9051,2010
67,418706100003,1574-8936,000282169200002,1467-5463,2010
68,418706100003,1574-8936,000308366200001,1471-2164,2012
69,418706100003,1574-8936,000310584400019,1088-9051,2012
70,418706100003,1574-8936,000294205300007,0028-4793,2011
71,418706100003,1574-8936,000256918800001,1471-2164,2008
72,418706100003,1574-8936,000269196000020,1367-4803,2009
73,418706100003,1574-8936,000259926000028,1087-0156,2008
74,418706100003,1574-8936,000266521500017,1088-9051,2009
75,418706100003,1574-8936,000304978400032,0021-9193,2012
76,418706100003,1574-8936,000244259200017,1367-4803,2007
77,418706100003,1574-8936,000286595600025,0021-9193,2011
78,418706100003,1574-8936,000285142500038,0021-9193,2011
79,418706100003,1574-8936,000305543200043,0021-9193,2012
80,418706100003,1574-8936,000255504600014,1088-9051,2008
81,418706100004,1574-8936,A1981LK04700029,0028-0836,1981
82,418706100004,1574-8936,000300129900007,1750-1911,2012
83,418706100004,1574-8936,000271265600007,0964-6906,2009
84,418706100004,1574-8936,000087993000010,0027-8874,2000
85,418706100004,1574-8936,000236265100008,1097-2765,2006
86,418706100004,1574-8936,000181822300015,1079-9796,2002
87,418706100004,1574-8936,000279550900008,0071-1365,2010
88,418706100004,1574-8936,000249069600004,0007-1188,2007
89,418706100004,1574-8936,000302484200001,0006-2960,2012
90,418706100004,1574-8936,000227982800021,0095-2338,2005
91,418706100004,1574-8936,000309227600001,1758-2946,2012
92,418706100004,1574-8936,000243594500004,0031-9333,2007
93,418706100004,1574-8936,000315673800001,1752-153X,2013
94,418706100004,1574-8936,000335201200005,1549-9596,2014
95,418706100004,1574-8936,000267779400003,0031-9333,2009
96,418706100004,1574-8936,000228018000037,0095-2338,2005
97,418706100004,1574-8936,000365319900001,1868-1743,2015
98,418706100004,1574-8936,000233622300010,0022-3751,2005
99,418706100004,1574-8936,000278807400004,0027-8424,2010
100,418706100004,1574-8936,000170715900002,1059-1524,2001
