,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,415693700001,0929-5313,000306864500010,0586-7614,2012
2,415693700001,0929-5313,000290958000025,1097-6256,2011
3,415693700001,0929-5313,000251451000075,0031-9007,2007
4,415693700001,0929-5313,000360175500011,1359-4184,2015
5,415693700001,0929-5313,000355218300017,1097-6256,2015
6,415693700001,0929-5313,000245848400011,0896-6273,2007
7,415693700001,0929-5313,000079483900024,0896-6273,1999
8,415693700001,0929-5313,000223246300016,0147-006X,2004
9,415693700001,0929-5313,000208047200002,1047-3211,1991
10,415693700001,0929-5313,000260591900029,0920-9964,2008
11,415693700001,0929-5313,000233383000009,0167-8760,2005
12,415693700001,0929-5313,000232739000009,1364-6613,2005
13,415693700001,0929-5313,000083638600045,0028-0836,1999
14,415693700001,0929-5313,000302114500008,1097-6256,2012
15,415693700001,0929-5313,000244864900036,0022-3077,2007
16,415693700001,0929-5313,000227256500048,0022-3077,2005
17,415693700001,0929-5313,000359200000010,2168-622X,2015
18,415693700001,0929-5313,000373674000012,0006-3223,2016
19,415693700001,0929-5313,000318137500011,1047-3211,2013
20,415693700001,0929-5313,000386209900009,0586-7614,2016
21,415693700001,0929-5313,000366422600034,0036-8075,2015
22,415693700001,0929-5313,A1997XP60800002,1047-3211,1997
23,415693700001,0929-5313,000318336900001,1662-5161,2013
24,415693700001,0929-5313,000296400500022,0028-3932,2011
25,415693700001,0929-5313,000083490200007,0003-990X,1999
26,415693700001,0929-5313,000231259400026,0022-3077,2005
27,415693700001,0929-5313,000271924800015,0896-6273,2009
28,415693700001,0929-5313,000245126600012,0896-6273,2007
29,415693700001,0929-5313,000366054200004,0270-6474,2015
30,415693700001,0929-5313,000228092300014,1471-0048,2005
31,415693700001,0929-5313,000306634700023,0959-4388,2012
32,415693700001,0929-5313,000317872000005,0959-4388,2013
33,415693700001,0929-5313,000263923800014,1553-734X,2008
34,415693700001,0929-5313,000248010700013,0896-6273,2007
35,415693700001,0929-5313,000376401500009,0586-7614,2016
36,415693700001,0929-5313,000287896500009,0167-8760,2011
37,415693700001,0929-5313,000299842800009,1562-2975,2012
38,415693700001,0929-5313,000323587000018,0896-6273,2013
39,415693700001,0929-5313,000322323000017,1097-6256,2013
40,415693700001,0929-5313,000355138500004,0006-3223,2015
41,415693700001,0929-5313,000407324800042,0036-8075,2017
42,415693700001,0929-5313,000289436300001,1662-5110,2010
43,415693700001,0929-5313,000315473800009,0002-953X,2013
44,415693700001,0929-5313,000285258800006,1932-8451,2011
45,415693700001,0929-5313,000265365300014,1471-0048,2009
46,415693700001,0929-5313,000341362800042,0028-0836,2014
47,415693700001,0929-5313,000165055700002,0003-990X,2000
48,415693700001,0929-5313,000261996700008,0006-8950,2008
49,415693700001,0929-5313,000258543200003,0006-3223,2008
50,415693700001,0929-5313,000268707600001,1471-2202,2009
51,415693700001,0929-5313,000274618700005,1662-5161,2009
52,415693700001,0929-5313,000227701600036,0022-3077,2005
53,415693700001,0929-5313,000208863800032,1664-1078,2011
54,415693700001,0929-5313,000378087000005,1471-003X,2016
55,415693700001,0929-5313,000231543600016,1053-8119,2005
56,415693700001,0929-5313,000280661100007,0022-3956,2010
57,415693700001,0929-5313,000255811500050,0022-3077,2008
58,415693700001,0929-5313,000183840900010,0167-6393,2003
59,415693700001,0929-5313,000306864500008,0586-7614,2012
60,415693700001,0929-5313,000165915000010,0167-8760,2000
61,415693700001,0929-5313,000075412700046,0036-8075,1998
62,415693700001,0929-5313,000339962800036,0036-8075,2014
63,415693700002,0929-5313,000085630700002,0167-8760,2000
64,415693700002,0929-5313,000260858400017,0006-8993,2008
65,415693700002,0929-5313,000337131800023,0270-6474,2014
66,415693700002,0929-5313,000303059600012,1471-003X,2012
67,415693700002,0929-5313,000245280100048,0036-8075,2007
68,415693700002,0929-5313,000245243500022,1544-9173,2007
69,415693700002,0929-5313,000222241600031,0036-8075,2004
70,415693700002,0929-5313,A1992HU22400040,0036-8075,1992
71,415693700002,0929-5313,000279882800008,1943-0264,2010
72,415693700002,0929-5313,000236362600071,0027-8424,2006
73,415693700002,0929-5313,000223246300014,0147-006X,2004
74,415693700002,0929-5313,000187397400024,0270-6474,2003
75,415693700002,0929-5313,000292410700018,0896-6273,2011
76,415693700002,0929-5313,000071486800017,0022-3077,1998
77,415693700002,0929-5313,000235396400013,0952-5238,2005
78,415693700002,0929-5313,000171454000017,1471-003X,2001
79,415693700002,0929-5313,000166709800015,1364-6613,2001
80,415693700002,0929-5313,000208047200002,1047-3211,1991
81,415693700002,0929-5313,000167153400049,0036-8075,2001
82,415693700002,0929-5313,000232739000009,1364-6613,2005
83,415693700002,0929-5313,000268504100009,0147-006X,2009
84,415693700002,0929-5313,000248295100002,0166-2236,2007
85,415693700002,0929-5313,A1996VK74800059,0036-8075,1996
86,415693700002,0929-5313,000170600500021,0959-4965,2001
87,415693700002,0929-5313,000248295100008,0166-2236,2007
88,415693700002,0929-5313,A1952UH81500008,0022-3751,1952
89,415693700002,0929-5313,A19626729B00007,0022-3751,1962
90,415693700002,0929-5313,000341375500020,1863-2653,2014
91,415693700002,0929-5313,000286595400021,1097-6256,2011
92,415693700002,0929-5313,000239494100014,1553-734X,2006
93,415693700002,0929-5313,A1996VZ69200006,0167-8760,1996
94,415693700002,0929-5313,000281122500010,1471-003X,2010
95,415693700002,0929-5313,000088048400077,0027-8424,2000
96,415693700002,0929-5313,000349911700064,0027-8424,2015
97,415693700002,0929-5313,000372785600020,0092-8674,2016
98,415693700002,0929-5313,000282372600029,1553-734X,2010
99,415693700002,0929-5313,000266214200008,1553-734X,2009
100,415693700002,0929-5313,000320743400004,0896-6273,2013
101,415693700002,0929-5313,A1995TE85800049,0028-0836,1995
102,415693700002,0929-5313,000222179100045,0022-3077,2004
103,415693700002,0929-5313,000279076900033,0270-6474,2010
104,415693700002,0929-5313,000247239900040,0036-8075,2007
105,415693700002,0929-5313,000170410300012,1471-003X,2001
106,415693700002,0929-5313,000228092300012,1471-0048,2005
107,415693700002,0929-5313,A1995QN29300020,0147-006X,1995
108,415693700002,0929-5313,000281332600021,1097-6256,2010
109,415693700002,0929-5313,000266608600043,0028-0836,2009
110,415693700002,0929-5313,000167178300018,1097-6256,2001
111,415693700002,0929-5313,000270569700007,0896-6273,2009
112,415693700002,0929-5313,000241408100011,0896-6273,2006
113,415693700002,0929-5313,000273784600010,1471-003X,2010
114,415693700002,0929-5313,000084422100057,0022-3077,1999
115,415693700002,0929-5313,000342633900025,0027-8424,2014
116,415693700002,0929-5313,000167928300014,1471-003X,2001
117,415693700002,0929-5313,000276202200046,0036-8075,2010
118,415693700002,0929-5313,000187223400012,1364-6613,2003
119,415693700002,0929-5313,000247239900039,0036-8075,2007
120,415693700002,0929-5313,A1996VK03600003,0166-2236,1996
121,415693700002,0929-5313,000348296000004,0896-6273,2015
122,415693700003,0929-5313,A1997XU14300019,0306-4522,1997
123,415693700003,0929-5313,A1997YC43100009,0028-3878,1997
124,415693700003,0929-5313,000399376800001,1662-5188,2017
125,415693700003,0929-5313,000209173000275,1664-042X,2012
126,415693700003,0929-5313,000261261500005,1745-834X,2008
127,415693700003,0929-5313,000349059500016,0920-1211,2015
128,415693700003,0929-5313,000397319400024,0006-8950,2017
129,415693700003,0929-5313,000239689000008,1047-3211,2006
130,415693700003,0929-5313,000260744200003,0013-9580,2008
131,415693700003,0929-5313,000314393700013,0161-8105,2013
132,415693700003,0929-5313,000401209200004,1090-3798,2017
133,415693700003,0929-5313,000364399700066,1553-734X,2015
134,415693700003,0929-5313,000336509000018,1553-734X,2014
135,415693700003,0929-5313,A1997WQ08800001,0306-4522,1997
136,415693700003,0929-5313,000352680700013,0959-4388,2015
137,415693700003,0929-5313,000187636300009,0013-9580,2003
138,415693700003,0929-5313,000080720600036,0953-816X,1999
139,415693700003,0929-5313,000073484300010,0270-6474,1998
140,415693700003,0929-5313,000278406500017,0929-5313,2010
141,415693700003,0929-5313,000299124400017,1047-3211,2012
142,415693700003,0929-5313,000363927200003,1664-2295,2015
143,415693700003,0929-5313,000358870700001,2045-2322,2015
144,415693700003,0929-5313,000396358500006,0920-9964,2017
145,415693700003,0929-5313,000076577800026,0002-9297,1998
146,415693700003,0929-5313,A1996TV52500021,0022-3077,1996
147,415693700003,0929-5313,000288313800008,1053-8119,2011
148,415693700003,0929-5313,000379522200001,0295-5075,2016
149,415693700003,0929-5313,000375913900001,2045-2322,2016
150,415693700003,0929-5313,A1995RY63500007,0340-1200,1995
151,415693700003,0929-5313,A1997XT28300029,0270-6474,1997
152,415693700003,0929-5313,A1981LY76500004,0014-4886,1981
153,415693700003,0929-5313,000089847200005,1388-2457,2000
154,415693700003,0929-5313,000352454400053,0197-4580,2015
155,415693700003,0929-5313,000328061700070,0027-8424,2013
156,415693700003,0929-5313,000373888000001,2050-084X,2015
157,415693700003,0929-5313,A1991FJ12800001,0006-8993,1991
158,415693700003,0929-5313,000220365300007,0028-3878,2004
159,415693700003,0929-5313,000265859000005,0014-4886,2009
160,415693700003,0929-5313,000295624800018,1550-9109,2011
161,415693700003,0929-5313,000321435100012,1065-9471,2013
162,415693700003,0929-5313,000363886800002,0962-1105,2015
163,415693700003,0929-5313,000175146400098,1539-3755,2002
164,415693700003,0929-5313,000232546300009,0270-6474,2005
165,415693700003,0929-5313,000385186100005,0940-6719,2016
166,415693700003,0929-5313,000167177500021,1097-6256,2000
167,415693700003,0929-5313,000248170300018,0165-0270,2007
168,415693700003,0929-5313,000244864900008,0022-3077,2007
169,415693700003,0929-5313,000089847200003,1388-2457,2000
170,415693700003,0929-5313,000370963703048,1062-922X,2014
171,415693700003,0929-5313,000330491300032,0006-8993,2014
172,415693700003,0929-5313,000277216200004,0920-1211,2010
173,415693700003,0929-5313,000243524000007,0899-7667,2007
174,415693700003,0929-5313,000182352300039,1093-9946,2003
175,415693700003,0929-5313,A1987G259400016,0022-3077,1987
176,415693700003,0929-5313,A1985AXT2000009,0022-3077,1985
177,415693700003,0929-5313,A1993MD95200029,0036-8075,1993
178,415693700003,0929-5313,000233790000026,0092-0606,2005
179,415693700003,0929-5313,000235064800058,1539-3755,2005
180,415693700003,0929-5313,000259144500014,0013-9580,2008
181,415693700003,0929-5313,000222069700024,0306-4522,2004
182,415693700003,0929-5313,000252791100007,0161-8105,2008
183,415693700003,0929-5313,000361995500001,1662-453X,2015
184,415693700003,0929-5313,000297820900014,0929-5313,2011
185,415693700003,0929-5313,000348845100013,1932-6203,2014
186,415693700003,0929-5313,000227701600036,0022-3077,2005
187,415693700003,0929-5313,000352310900011,0736-0258,2015
188,415693700003,0929-5313,000280181800029,1053-8119,2010
189,415693700003,0929-5313,A1997XA58000004,0065-1400,1997
190,415693700003,0929-5313,000083476800017,0013-9580,1999
191,415693700003,0929-5313,A1993LM67800039,0036-8075,1993
