ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,14,0
1367-4803,BIOINFORMATICS,38,0
1752-0509,BMC Systems Biology,2,0
1471-2105,BMC BIOINFORMATICS,31,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,1,0
1465-4644,BIOSTATISTICS,2,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,2,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,6,0
0277-6715,STATISTICS IN MEDICINE,11,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,1,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,4,0
0006-3444,BIOMETRIKA,8,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,40,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,2,0
0006-341X,BIOMETRICS,7,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,27,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,7,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1,0
0323-3847,BIOMETRICAL JOURNAL,3,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,131,1655
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,4,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,1,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,9,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,6,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,1,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,2,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,21,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,3,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,1,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0302-9743,MEMBRANE COMPUTING (CMC 2015),53,0
0934-5043,FORMAL ASPECTS OF COMPUTING,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
1548-7199,INTERNATIONAL JOURNAL OF UNCONVENTIONAL COMPUTING,1,0
1433-2779,INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER,1,0
1567-7818,NATURAL COMPUTING,2,0
0014-5793,FEBS LETTERS,1,0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,38,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,30,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,12,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,8,0
0033-8389,RADIOLOGIC CLINICS OF NORTH AMERICA,4,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,25,0
0033-8419,RADIOLOGY,14,0
1305-3825,DIAGNOSTIC AND INTERVENTIONAL RADIOLOGY,2,0
1867-1071,JAPANESE JOURNAL OF RADIOLOGY,1,0
0938-7994,EUROPEAN RADIOLOGY,6,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,44,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
1465-5411,BREAST CANCER RESEARCH,1,0
0031-9228,PHYSICS TODAY,2,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,22,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,8,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,1,0
0025-7974,MEDICINE,3,0
2211-5684,DIAGNOSTIC AND INTERVENTIONAL IMAGING,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
0020-9996,INVESTIGATIVE RADIOLOGY,8,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,57,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,18,0
1474-175X,NATURE REVIEWS CANCER,1,0
0041-624X,ULTRASONICS,9,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,50,0
0031-3203,PATTERN RECOGNITION,33,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
2213-1582,NEUROIMAGE-CLINICAL,2,0
1053-8119,NEUROIMAGE,41,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,17,0
0197-4580,NEUROBIOLOGY OF AGING,6,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,12,0
1550-5499,"TENTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOLS 1 AND 2, PROCEEDINGS",7,0
0925-2312,NEUROCOMPUTING,25,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
1932-6203,PLOS ONE,70,0
0020-0255,INFORMATION SCIENCES,24,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,7,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,5,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,98,0
1097-2641,"2007 IEEE INTERNATIONAL PERFORMANCE COMPUTING AND COMMUNICATIONS CONFERENCE, VOLS 1 AND 2",1,0
1065-9471,HUMAN BRAIN MAPPING,10,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
1471-2377,BMC NEUROLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,172,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,30,0
0021-9290,JOURNAL OF BIOMECHANICS,81,0
0167-9457,HUMAN MOVEMENT SCIENCE,3,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0268-0033,CLINICAL BIOMECHANICS,11,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,2,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,3,0
0263-8223,COMPOSITE STRUCTURES,1,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,7,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,4,0
0147-7447,ORTHOPEDICS,1,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,1,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,5,0
1466-853X,PHYSICAL THERAPY IN SPORT,1,0
0091-6331,EXERCISE AND SPORT SCIENCES REVIEWS,1,0
0028-0836,NATURE,44,0
1062-6050,JOURNAL OF ATHLETIC TRAINING,1,0
8756-3282,BONE,6,0
0003-0538,JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,19,0
1757-1146,JOURNAL OF FOOT AND ANKLE RESEARCH,1,0
1071-1007,FOOT & ANKLE INTERNATIONAL,1,0
0966-6362,GAIT & POSTURE,3,0
0022-4707,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,8,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,3,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,4,0
0009-7322,CIRCULATION,62,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,28,0
0140-6736,LANCET,20,0
1099-4300,ENTROPY,10,0
0295-5075,EUROPHYSICS LETTERS,3,0
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,3,0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),2,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,14,0
1054-1500,CHAOS,5,0
0276-6574,"COMPUTERS IN CARDIOLOGY 2000, VOL 27",14,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,20,0
0012-3692,CHEST,8,0
0375-9601,PHYSICS LETTERS A,3,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
1066-2936,UNDERSEA & HYPERBARIC MEDICINE,4,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,31,0
