,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418276500001,1742-4682,A1982NX10500008,0340-6075,1982
2,418276500001,1742-4682,A1975AC99200003,0001-1541,1975
3,418276500001,1742-4682,000257643400002,0890-9369,2008
4,418276500001,1742-4682,000250395000041,0028-0836,2007
5,418276500001,1742-4682,000297077100002,1742-4682,2011
6,418276500001,1742-4682,000329188400001,1742-4682,2013
7,418276500001,1742-4682,000308299200014,1742-464X,2012
8,418276500001,1742-4682,000286652100004,1553-734X,2011
9,418276500001,1742-4682,000332040100001,1757-9694,2014
10,418276500001,1742-4682,A1974V014300002,0002-9106,1974
11,418276500001,1742-4682,000236885500011,1471-0056,2006
12,418276500001,1742-4682,000302113100013,0022-5193,2012
13,418276500001,1742-4682,A1997XX38100042,0021-9258,1997
14,418276500001,1742-4682,000288070300007,0021-9525,2011
15,418276500001,1742-4682,000270255200026,0016-5085,2009
16,418276500001,1742-4682,000292331700001,0959-9673,2011
17,418276500001,1742-4682,000244972400061,0027-8424,2007
18,418276500001,1742-4682,A1986G043700005,0008-8730,1986
19,418276500001,1742-4682,000173054700013,0265-9247,2002
20,418276500001,1742-4682,000170564500006,0960-7722,2001
21,418276500001,1742-4682,A1969C848100002,0002-9106,1969
22,418276500001,1742-4682,000274090100014,0014-4827,2010
23,418276500001,1742-4682,000305343500059,1932-6203,2012
24,418276500001,1742-4682,A1987J887100001,0022-5193,1987
25,418276500001,1742-4682,000075433100002,0962-8436,1998
26,418276500001,1742-4682,A1992JJ95800075,0002-9513,1992
27,418276500001,1742-4682,000232675300003,0890-9369,2005
28,418276500001,1742-4682,000297191900004,0014-4827,2011
29,418276500001,1742-4682,000247873000008,1064-5462,2007
30,418276500001,1742-4682,000171898900053,0028-0836,2001
31,418276500001,1742-4682,000272798800003,1933-0219,2010
32,418276500001,1742-4682,000207754600010,1752-296X,2008
33,418276500001,1742-4682,000264489600012,0066-4278,2009
34,418276500001,1742-4682,000269674100005,0960-7722,2009
35,418276500001,1742-4682,000299168700006,0950-1991,2012
36,418276500001,1742-4682,A1982PP04500003,0008-8730,1982
37,418276200001,1742-4682,000256976800001,0002-9262,2008
38,418276200001,1742-4682,A1995RW74200015,0006-341X,1995
39,418276200001,1742-4682,000214897500003,1050-5164,1997
40,418276200001,1742-4682,A1997WD26000003,0025-5564,1997
41,418276200001,1742-4682,A1995RA80700005,0025-5564,1995
42,418276200001,1742-4682,000177976500005,0003-9926,2002
43,418276200001,1742-4682,000254469500002,0002-9262,2008
44,418276200001,1742-4682,000224868600006,0277-6715,2004
45,418276200001,1742-4682,000274231500026,1553-734X,2010
46,418276200001,1742-4682,000329285300002,1471-2458,2013
47,418276200001,1742-4682,000179241300001,0304-3800,2002
48,418276200001,1742-4682,000298547400014,0950-2688,2012
49,418276200001,1742-4682,000361792900004,1471-2458,2015
50,418276200001,1742-4682,000265805200017,1473-3099,2009
51,418276200001,1742-4682,000343283100001,1471-2458,2014
52,418276200001,1742-4682,000348184300003,0002-9262,2015
53,418276200001,1742-4682,000290279700011,1471-2458,2011
54,418276200001,1742-4682,000182432600053,0028-0836,2003
55,418276200001,1742-4682,000268534500003,0323-3847,2009
56,418276200001,1742-4682,000224808800010,0960-1643,2004
57,417868000001,1742-4682,000349358700001,2045-2322,2015
58,417868000001,1742-4682,000377933900006,0092-8240,2016
59,417868000001,1742-4682,000259337000012,0950-2688,2008
60,417868000001,1742-4682,000234412900047,0041-1345,2005
61,417868000001,1742-4682,000175397300013,0002-9262,2002
62,417868000001,1742-4682,000388620000016,0950-2688,2016
63,417868000001,1742-4682,000304006200002,0163-4453,2012
64,417868000001,1742-4682,A1984SK14400006,0033-3549,1984
65,417868000001,1742-4682,000371244900001,0092-8240,2016
66,417868000001,1742-4682,000179039000013,0270-9139,2002
67,417868000001,1742-4682,000279135400004,1932-6203,2010
68,417868000001,1742-4682,A1977DW91900021,0022-1899,1977
69,417868000001,1742-4682,000081376800034,0098-7484,1999
70,417868000001,1742-4682,000373995200010,1326-0200,2016
71,417868000001,1742-4682,000080536700014,0034-9887,1999
72,417868000001,1742-4682,A1983QD55900029,0098-7484,1983
73,417868000001,1742-4682,A19656813900006,0007-4985,1965
74,417868000001,1742-4682,000375080600001,1471-2334,2016
75,417868000002,1742-4682,A1974T249200009,0021-8987,1974
76,417868000002,1742-4682,000282595300001,1742-4682,2010
77,417868000002,1742-4682,000271014100001,1742-4682,2009
78,417868000002,1742-4682,A1991FF40300005,0143-4160,1991
79,417868000002,1742-4682,A1974U145000010,0006-8993,1974
80,417868000002,1742-4682,000257613300002,0007-1188,2008
81,417868000002,1742-4682,000236743800008,1534-0384,2006
82,417868000002,1742-4682,000171812400015,0166-4328,2001
83,417868000002,1742-4682,A1980JY32700028,0264-6021,1980
84,417868000002,1742-4682,000266302300011,1359-6446,2009
85,417868000002,1742-4682,000257594000008,0031-9333,2008
86,417868000002,1742-4682,000271662400034,0003-2700,2009
87,417868000002,1742-4682,000308074600083,0021-9258,2012
88,417868000002,1742-4682,A1981MA44900001,0065-4299,1981
89,417868000002,1742-4682,A1983QW25000016,0022-3042,1983
90,417868000002,1742-4682,A1990DZ05400029,0006-2952,1990
91,417868000002,1742-4682,A1995TD88400020,0028-3908,1995
92,417868000002,1742-4682,A1978FD16900001,0021-9967,1978
93,417868000002,1742-4682,000388724800016,0026-895X,2016
94,417868000002,1742-4682,000408115000001,1540-7063,2017
95,417868000002,1742-4682,000345483200013,0025-5564,2014
96,417868000002,1742-4682,A1984TT05600007,0022-3042,1984
97,417868000002,1742-4682,000237828100006,1347-8613,2006
98,417868000002,1742-4682,000178311100014,1061-4036,2002
99,417868000002,1742-4682,000073217800015,0026-895X,1998
100,417868000002,1742-4682,A1990CZ32800014,0006-8993,1990
101,417868000002,1742-4682,000354650300010,0003-2654,2015
102,417868000002,1742-4682,000380914000002,0022-3042,2016
103,417868000002,1742-4682,A1988N936000019,0028-1298,1988
104,417868000002,1742-4682,A1972L750400021,0022-3042,1972
105,417868000002,1742-4682,A1975AS68500003,0024-3205,1975
106,417868000002,1742-4682,000242377600053,0028-0836,2006
107,417868000002,1742-4682,000171812400002,0166-4328,2001
108,417868000002,1742-4682,000299165700009,1943-0264,2012
109,417868000002,1742-4682,000224304100008,0270-6474,2004
110,417868000002,1742-4682,000248287700004,0887-4476,2007
111,417868000002,1742-4682,000240181000005,1084-9521,2006
112,417868000002,1742-4682,000339479200003,0022-3042,2014
113,417868000002,1742-4682,000368518400077,1553-7404,2015
114,417518400001,1742-4682,000176237500009,0940-6573 (ISSN print),2002
115,417518400001,1742-4682,000247024200003,1744-165X,2007
116,417518400001,1742-4682,A1996VL32300009,0277-6715,1996
117,417518400001,1742-4682,000389042600005,1751-3758,2017
