,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000419472800001,1687-5265,WOS:000235747000022,0014-4886,2006
2,WOS:000419472800001,1687-5265,WOS:A1985TZ37900003,0340-1200,1985
3,WOS:000419472800001,1687-5265,WOS:000377369700139,1932-6203,2016
4,WOS:000419472800001,1687-5265,WOS:000358778500002,1673-5374,2015
5,WOS:000419472800001,1687-5265,WOS:000261996700027,0006-8950,2008
6,WOS:000419472800001,1687-5265,WOS:000274761200017,0165-0270,2010
7,WOS:000419472800001,1687-5265,WOS:000243483300029,0022-3085,2007
8,WOS:000419472800001,1687-5265,WOS:000296927500012,0022-510X,2011
9,WOS:000419472800001,1687-5265,WOS:000294430400004,1424-862X,2011
10,WOS:000419472800001,1687-5265,WOS:000310356900006,1011-6125,2012
11,WOS:000419472800001,1687-5265,WOS:000408528900001,2090-8083,2017
12,WOS:000419472800001,1687-5265,WOS:000279473900014,0006-8950,2010
13,WOS:000419472800001,1687-5265,WOS:000270996500010,0885-3185,2009
14,WOS:000419472800001,1687-5265,FORA DA BASE,Digital Signal Processing Handbook,2009
15,WOS:000419472800001,1687-5265,FORA DA BASE,Frontiers in Human Neuroscience,2012
16,WOS:000419473100001,1687-5265,WOS:000343852400024,0167-8655,2014
17,WOS:000419473100001,1687-5265,WOS:000353350300009,0167-8655,2015
18,WOS:000419473100001,1687-5265,WOS:000167366100008,0036-1445,2001
19,WOS:000419473100001,1687-5265,WOS:000382273700028,0957-4174,2016
20,WOS:000419473100001,1687-5265,WOS:000347986100002,2041-9139,2014
21,WOS:000419473100001,1687-5265,WOS:000375170000015,0925-2312,2016
22,WOS:000419473100001,1687-5265,WOS:000347753400035,0925-2312,2015
23,WOS:000419473100001,1687-5265,WOS:000373789200068,1877-0509,2015
24,WOS:000419473100001,1687-5265,WOS:000362510300030,1932-6203,2015
25,WOS:000419473100001,1687-5265,WOS:000272607000024,0925-2312,2009
26,WOS:000419473100001,1687-5265,WOS:000388777400044,0925-2312,2016
27,WOS:000419473100001,1687-5265,WOS:000368199700006,1370-4621,2016
28,WOS:000419473100001,1687-5265,WOS:000317418500038,1932-6203,2013
29,WOS:000419473100001,1687-5265,WOS:000360308600093,1877-0509,2015
30,WOS:000419473100001,1687-5265,WOS:000394688200008,1932-6203,2017
31,WOS:000419473100001,1687-5265,WOS:000348366100006,1057-7149,2014
32,WOS:000419473100001,1687-5265,WOS:000342248100043,0925-2312,2014
33,WOS:000419473100001,1687-5265,WOS:000239807700019,1040-2519,2006
34,WOS:000419473100001,1687-5265,WOS:000378191300011,0168-1699,2016
35,WOS:000419473100001,1687-5265,WOS:000261846800002,0162-8828,2009
36,WOS:000419473100001,1687-5265,FORA DA BASE,Advances in Computer Vision & Pattern Recognition,93
37,WOS:000419473100001,1687-5265,FORA DA BASE,Studies in Computational Intelligence,2015
38,WOS:000419473100001,1687-5265,FORA DA BASE,Advances in Intelligent Systems and Computing,2017
39,WOS:000419473100001,1687-5265,FORA DA BASE,Arch Comput Methods Eng,2017
40,WOS:000419473100001,1687-5265,WOS:000325712000034,1068-0314,2013
41,WOS:000419473100001,1687-5265,WOS:000371388200037,2169-3536,2015
42,WOS:000419473100001,1687-5265,WOS:000357246100022,0031-3203,2015
43,WOS:000419473100001,1687-5265,FORA DA BASE,DATA CLUSTERING: ALGORITHMS AND APPLICATIONS,2014
44,WOS:000419026400001,1687-5265,WOS:000303281600043,0957-4174,2012
45,WOS:000419026400001,1687-5265,WOS:000260529900010,1742-5468,2008
46,WOS:000419026400001,1687-5265,WOS:000266851000002,0957-4174,2009
47,WOS:000419026400001,1687-5265,WOS:000299979400014,0950-7051,2012
48,WOS:000419026400001,1687-5265,WOS:000226299200018,1539-3755,2004
49,WOS:000419026400001,1687-5265,WOS:000274500900001,0370-1573,2010
50,WOS:000419026400001,1687-5265,WOS:000244229800037,0036-8075,2007
51,WOS:000419026400001,1687-5265,WOS:000234873700023,0302-9743,2005
52,WOS:000419026400001,1687-5265,WOS:000077976300004,1384-5810,1998
53,WOS:000419026400001,1687-5265,WOS:000277552600002,0167-8655,2010
54,WOS:000419026400001,1687-5265,WOS:000324663000028,0957-4174,2013
55,WOS:000419026400001,1687-5265,WOS:A1982NF52800002,0018-9448,1982
56,WOS:000419026400001,1687-5265,WOS:000232987900026,0378-4371,2005
57,WOS:000419026400001,1687-5265,WOS:000240870300020,1539-3755,2006
58,WOS:000419026400001,1687-5265,WOS:000220255500019,1539-3755,2004
59,WOS:000419026400001,1687-5265,WOS:000243420500012,0162-8828,2007
60,WOS:000419026400001,1687-5265,WOS:000234179600029,0302-9743,2005
61,WOS:000419026400001,1687-5265,WOS:000249785900013,2470-0045,2007
62,WOS:000419026400001,1687-5265,WOS:000239425700012,2470-0045,2006
63,WOS:000419026400001,1687-5265,WOS:000252873900007,0027-8424,2008
64,WOS:000419026400001,1687-5265,FORA DA BASE,Computational Intelligence and Neuroscience,2017
65,WOS:000419026200001,1687-5265,WOS:000263904900008,1751-8644,2009
66,WOS:000419026200001,1687-5265,WOS:000314301400020,1598-6446,2013
67,WOS:000419026200001,1687-5265,WOS:000266894200007,0021-8669,2009
68,WOS:000419026200001,1687-5265,WOS:000180839300010,0022-4650,2003
69,WOS:000419026200001,1687-5265,WOS:000174388700011,0731-5090,2002
70,WOS:000419026200001,1687-5265,WOS:000352700900048,0018-9251,2015
71,WOS:000419026200001,1687-5265,WOS:000256095900005,1741-5977,2008
72,WOS:000419026200001,1687-5265,WOS:000366538500023,1270-9638,2015
73,WOS:000419026200001,1687-5265,WOS:000234185500007,0167-6911,2006
74,WOS:000419026200001,1687-5265,WOS:000071470900009,0731-5090,1998
75,WOS:000419026200001,1687-5265,WOS:000231543800003,1063-6536,2005
76,WOS:000419026200001,1687-5265,WOS:000080307400003,0731-5090,1999
77,WOS:000419026200001,1687-5265,WOS:000087550600010,1063-6536,2000
78,WOS:000419026200001,1687-5265,WOS:000351774700001,0020-7179,2015
79,WOS:000419026200001,1687-5265,WOS:000352001000001,0954-4100,2015
80,WOS:000419026200001,1687-5265,WOS:000358136300007,1674-733X,2015
81,WOS:000419026200001,1687-5265,WOS:000362358800027,2162-237X,2015
82,WOS:000419026200001,1687-5265,WOS:000321714000009,1751-8644,2013
83,WOS:000419026200001,1687-5265,WOS:000223875900011,0731-5090,2004
84,WOS:000419026200001,1687-5265,WOS:000388743900047,1392-8716,2016
85,WOS:000419026200001,1687-5265,WOS:000340726000019,1392-8716,2014
86,WOS:000419026200001,1687-5265,FORA DA BASE,Mathematical Problems in Engineering,2015
87,WOS:000419026200001,1687-5265,FORA DA BASE,International Journal of Aerospace Engineering,2015
88,WOS:000419026200001,1687-5265,FORA DA BASE,Mathematical Problems in Engineering,2015
89,WOS:000419026700001,1687-5265,WOS:A1994NH76800009,1045-9227,1994
90,WOS:000419026700001,1687-5265,WOS:000273092400001,1070-9908,2010
91,WOS:000419026700001,1687-5265,WOS:000341571100013,1041-4347,2014
92,WOS:000419026700001,1687-5265,WOS:A1997YA04500007,0899-7667,1997
93,WOS:000419026700001,1687-5265,WOS:000355286600030,0028-0836,2015
94,WOS:000419026700001,1687-5265,WOS:000300662500004,1041-4347,2012
95,WOS:000419026700001,1687-5265,WOS:000263431900020,1053-587X,2009
96,WOS:000419026700001,1687-5265,WOS:000187434500014,1053-587X,2004
97,WOS:000419026700001,1687-5265,WOS:A1986A371800023,0162-1459,1986
98,WOS:000419026700001,1687-5265,FORA DA BASE,COLT,2013
99,WOS:000419026000001,1687-5265,WOS:000358301800002,2168-2291,2015
100,WOS:000419026000001,1687-5265,WOS:000255133600015,0748-7711,2008
101,WOS:000419026000001,1687-5265,WOS:A1989AL89000005,0025-1909,1989
102,WOS:000419026000001,1687-5265,WOS:A1989CC00400006,0276-7783,1989
103,WOS:000419026000001,1687-5265,WOS:000285183000026,0022-3050,2011
104,WOS:000419026000001,1687-5265,WOS:000372617600036,2169-3536,2016
105,WOS:000419026000001,1687-5265,WOS:A1973Q012100032,0036-8075,1973
106,WOS:000419026000001,1687-5265,WOS:000374654800004,1368-3500,2016
107,WOS:000419026000001,1687-5265,WOS:000359029900020,0020-0255,2015
108,WOS:000419026000001,1687-5265,WOS:000390131500005,1449-8596,2016
109,WOS:000419026000001,1687-5265,WOS:000340436000009,2168-2291,2014
110,WOS:000419026000001,1687-5265,WOS:000077884300003,0305-0483,1999
111,WOS:000419026000001,1687-5265,WOS:000180484900006,0011-7315,2002
112,WOS:000419026000001,1687-5265,WOS:000086130700002,0025-1909,2000
113,WOS:000419026000001,1687-5265,FORA DA BASE,Computational Intelligence and Neuroscience,2016
114,WOS:000419026000001,1687-5265,FORA DA BASE,International Journal on Recent and Innovation Trends in Computing and Communication,2016
115,WOS:000419026000001,1687-5265,FORA DA BASE,International Journal ofAdvanced Research inComputer and Communication Engineering,2013
116,WOS:000419026000001,1687-5265,FORA DA BASE,International Journal of Scientific and Research Publication,2012
117,WOS:000419026000001,1687-5265,FORA DA BASE,International Journal of Application or Innovation in Engineering & Management,2013
118,WOS:000419026100001,1687-5265,WOS:000353455800073,2214-241X,2015
119,WOS:000419026100001,1687-5265,WOS:000329145400006,0167-8655,2014
120,WOS:000419026100001,1687-5265,WOS:000188464300081,0098-3063,2003
121,WOS:000419026100001,1687-5265,WOS:000188464300082,0098-3063,2003
122,WOS:000419026100001,1687-5265,WOS:000283591000001,1051-8215,2010
123,WOS:000419026100001,1687-5265,WOS:000268033000059,0018-9456,2009
124,WOS:000419026100001,1687-5265,WOS:000318014300015,1057-7149,2013
125,WOS:000419026100001,1687-5265,WOS:000325223300002,1057-7149,2013
126,WOS:000419026100001,1687-5265,WOS:000311802900008,1545-598X,2013
127,WOS:000419026100001,1687-5265,WOS:000244669500116,0302-9743,2006
128,WOS:000419026100001,1687-5265,WOS:000259367300061,0098-3063,2008
129,WOS:000419026100001,1687-5265,WOS:A1997WR76700001,0098-3063,1997
130,WOS:000419026100001,1687-5265,WOS:000306384200013,1350-4495,2012
131,WOS:000419026100001,1687-5265,WOS:000395896500045,1568-4946,2017
132,WOS:000419026100001,1687-5265,FORA DA BASE,None,2015
133,WOS:000419026100001,1687-5265,WOS:000247249300011,0167-8655,2007
134,WOS:000419026100001,1687-5265,WOS:000329145400002,0167-8655,2014
135,WOS:000419026100001,1687-5265,WOS:000234152300039,0098-3063,2005
136,WOS:000419026100001,1687-5265,WOS:000341645200023,1559-128X,2014
137,WOS:000419026100001,1687-5265,WOS:000400031600003,1568-4946,2017
138,WOS:000419026100001,1687-5265,WOS:000348015800008,0045-7906,2014
139,WOS:000419026100001,1687-5265,WOS:000378097800019,1300-0632,2016
140,WOS:000419026100001,1687-5265,WOS:000257285300003,0098-3063,2008
141,WOS:000419026100001,1687-5265,WOS:000285973700002,0932-8092,2011
142,WOS:000419026100001,1687-5265,WOS:000234152300043,0098-3063,2005
143,WOS:000419026100001,1687-5265,WOS:000079356000009,0098-3063,1999
144,WOS:000419026100001,1687-5265,WOS:000308918200005,1751-9659,2012
145,WOS:000419026100001,1687-5265,WOS:000221090100009,1001-9014,2004
146,WOS:000419026100001,1687-5265,WOS:000305960300092,1875-3892,2012
147,WOS:000419026100001,1687-5265,FORA DA BASE,International Journal of Scientific & Engineering Research,2012
148,WOS:000418830700001,1687-5265,WOS:000299494000022,1053-8119,2012
149,WOS:000418830700001,1687-5265,WOS:000089692500010,0730-725X,2000
150,WOS:000418830700001,1687-5265,WOS:000254451300009,1056-4993,2008
151,WOS:000418830700001,1687-5265,WOS:000167339600010,0003-990X,2001
152,WOS:000418830700001,1687-5265,WOS:000178484700027,0098-7484,2002
153,WOS:000418830700001,1687-5265,WOS:000313296501080,1557-170X,2012
154,WOS:000418830700001,1687-5265,WOS:000309437600010,0002-953X,2012
155,WOS:000418830700001,1687-5265,WOS:000286302000036,1053-8119,2011
156,WOS:000418830700001,1687-5265,WOS:000185746400027,1053-8119,2003
157,WOS:000418830700001,1687-5265,WOS:000291249200016,0006-3223,2011
158,WOS:000418830700001,1687-5265,WOS:000350057900031,0586-7614,2015
159,WOS:000418830700001,1687-5265,WOS:000340791300001,1471-244X,2014
160,WOS:000418830700001,1687-5265,WOS:A1996UK75800016,0099-5355,1996
161,WOS:000418830700001,1687-5265,WOS:A1997XQ61200009,0031-5982,1997
162,WOS:000418830700001,1687-5265,WOS:000174085900002,0027-8424,2002
163,WOS:000418830700001,1687-5265,WOS:000298810001224,1557-170X,2011
164,WOS:000418830700001,1687-5265,WOS:000209906800001,1664-0640,2014
165,WOS:000418830700001,1687-5265,WOS:000227890300006,0890-8567,2005
166,WOS:000418830700001,1687-5265,WOS:000368550100006,0929-7049,2016
167,WOS:000418830700001,1687-5265,WOS:000247300800002,0387-7604,2007
168,WOS:000418830700001,1687-5265,WOS:A1989T048300020,0036-8075,1989
169,WOS:000418830700001,1687-5265,WOS:000166485300059,0027-8424,2001
170,WOS:000418830700001,1687-5265,WOS:000275017400004,0890-8567,2010
171,WOS:000418830700001,1687-5265,FORA DA BASE,Psychiatry,2015
172,WOS:000418830700001,1687-5265,FORA DA BASE,Science of aging knowledge environment: SAGE KE,2004
173,WOS:000418830700001,1687-5265,WOS:000275582200003,0920-9964,2010
174,WOS:000418830700001,1687-5265,WOS:000319330200040,1932-6203,2013
175,WOS:000418830700001,1687-5265,WOS:000280181800027,1053-8119,2010
176,WOS:000418830700001,1687-5265,WOS:000320073900004,1053-8119,2013
177,WOS:000418830700001,1687-5265,WOS:000174722000002,0166-4328,2002
178,WOS:000418830700001,1687-5265,WOS:000327531600021,0925-4927,2013
179,WOS:000418830700001,1687-5265,WOS:000247634400024,1053-8119,2007
180,WOS:000418830700001,1687-5265,WOS:000280258400001,0924-977X,2010
181,WOS:000418830700001,1687-5265,WOS:000245160100036,0195-6108,2007
182,WOS:000418830700001,1687-5265,WOS:000229570500017,0006-3223,2005
183,WOS:000418830700001,1687-5265,WOS:000298989400002,1601-1848,2012
184,WOS:000418830700001,1687-5265,WOS:000312263200007,0197-4580,2013
185,WOS:000418830700001,1687-5265,FORA DA BASE,ACM Sigmobile Mobile Computing and Communications Review,2001
186,WOS:000418242300001,1687-5265,WOS:000345592800001,0302-9743,2014
187,WOS:000418242300001,1687-5265,WOS:000369311700003,0018-9294,2016
188,WOS:000418242300001,1687-5265,WOS:000383260300022,1932-8184,2016
189,WOS:000418242300001,1687-5265,WOS:000335326300017,1053-8135,2014
190,WOS:000418242300001,1687-5265,WOS:000373713600151,1424-8220,2016
191,WOS:000418242300001,1687-5265,WOS:000316264100003,1534-4320,2013
192,WOS:000418242300001,1687-5265,WOS:000248585400017,1053-8119,2007
193,WOS:000418242300001,1687-5265,WOS:A1996UZ38000003,0885-6125,1996
194,WOS:000418242300001,1687-5265,WOS:000313296505119,1557-170X,2012
195,WOS:000418242300001,1687-5265,WOS:000261445100042,0302-9743,2008
196,WOS:000418242300001,1687-5265,WOS:000349770400097,2164-7011,2013
197,WOS:000418242300001,1687-5265,WOS:000208401100007,2072-4292,2010
198,WOS:000418242300001,1687-5265,WOS:000088491300003,0361-9230,2000
199,WOS:000418242300001,1687-5265,WOS:000383880100070,0034-6748,2016
200,WOS:000418242300001,1687-5265,WOS:000376109200011,2168-2216,2016
201,WOS:000418242300001,1687-5265,WOS:000354160900119,1424-8220,2015
202,WOS:000418242300001,1687-5265,WOS:A1995TB19600007,0028-3932,1995
203,WOS:000418242300001,1687-5265,WOS:000331259200110,1948-3546,2013
204,WOS:000418242300001,1687-5265,WOS:000328936600032,1064-1246,2014
205,WOS:000418242300001,1687-5265,WOS:000247947300001,1741-2560,2007
206,WOS:000418242300001,1687-5265,WOS:000086677100002,0896-0267,2000
207,WOS:000418242300001,1687-5265,FORA DA BASE,Proc. Royal Irish Academy,1847
208,WOS:000418242300001,1687-5265,WOS:000221578000022,0018-9294,2004
209,WOS:000418242300001,1687-5265,WOS:000241268600005,1741-2560,2006
210,WOS:000418242300001,1687-5265,WOS:000170965500005,1534-4320,2001
211,WOS:000418242300001,1687-5265,WOS:000351768500018,0018-9294,2015
