,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418578600001,1066-5277,A1977EB77800003,0018-9219,1977
2,418578600001,1066-5277,A1994PR27400019,1053-587X,1994
3,418578600001,1066-5277,000166611200003,1367-4803,2000
4,418578600001,1066-5277,A1991FA68800001,0010-3640,1991
5,418578600001,1066-5277,A1989CD47200010,0022-2844,1989
6,418578600001,1066-5277,A1986D274500039,0027-8424,1986
7,418578600001,1066-5277,000179798500025,0196-2892,2002
8,418578600001,1066-5277,A1990DV10300001,0018-9448,1990
9,418578600001,1066-5277,000220487200025,0305-1048,2004
10,418578600001,1066-5277,000353311700015,0022-5193,2015
11,418578600001,1066-5277,000381958000007,0022-5193,2016
12,418578600001,1066-5277,000375357400015,0022-5193,2016
13,418578600001,1066-5277,000345953100004,1055-7903,2014
14,418578600001,1066-5277,000313344900008,0893-8512,2013
15,418578600001,1066-5277,000177154300016,0305-1048,2002
16,418578600001,1066-5277,000292892000022,0003-2700,2011
17,418578600001,1066-5277,000184530900016,1088-9051,2003
18,418578600001,1066-5277,000378767100018,0737-4038,2016
19,418578600001,1066-5277,000251197700021,1367-4803,2007
20,418578600001,1066-5277,000183181800036,0036-8075,2003
21,418578600001,1066-5277,A1983RN18000023,0096-3518,1983
22,418578600001,1066-5277,000264802100029,0036-8075,2009
23,418578600001,1066-5277,000277537900007,1471-2105,2010
24,418578600001,1066-5277,000078388900012,0162-8828,1999
25,418578600001,1066-5277,A1987J406700007,0737-4038,1987
26,418578600001,1066-5277,000243797800012,0957-4174,2007
27,418578600001,1066-5277,000289601700001,1007-5704,2011
28,418578600001,1066-5277,A1997XC29200010,0266-7061,1997
29,418578600001,1066-5277,000220587000027,1078-8956,2004
30,418578600001,1066-5277,000181410700010,1367-4803,2003
31,418578600001,1066-5277,A1992HH37500009,0146-0749,1992
32,418578600001,1066-5277,000255784600004,1044-5498,2008
33,418578600001,1066-5277,000233857000002,1066-5277,2005
34,418578600001,1066-5277,000248990700010,0022-5193,2007
35,418578600001,1066-5277,000287463700006,0020-0255,2011
36,418578600001,1066-5277,000320362700138,1932-6203,2013
37,418584300001,1066-5277,000257169700011,1367-4803,2008
