,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417660400001,0010-4825,000375575200003,0302-9743,2015
2,417660400001,0010-4825,000251871500005,0934-5043,2008
3,417660400001,0010-4825,000265422400008,0302-9743,2008
4,417660400001,0010-4825,000380595300003,0304-3975,2016
5,417660400001,0010-4825,000264553400001,0302-9743,2009
6,417660400001,0010-4825,000317540800011,1548-7199,2012
7,417660400001,0010-4825,000365046400013,0302-9743,2015
8,417660400001,0010-4825,000398167200003,1433-2779,2017
9,417660400001,0010-4825,000288255800035,1567-7818,2011
10,417660400001,0010-4825,000248787000024,0014-5793,2007
11,417660400001,0010-4825,000344038500007,0167-6423,2014
12,417660400002,0010-4825,000393726500039,1746-8094,2017
13,417660400002,0010-4825,000316725800002,0301-5629,2013
14,417660400002,0010-4825,000344553100014,0361-803X,2014
15,417660400002,0010-4825,000314899200013,0720-048X,2013
16,417660400002,0010-4825,000088747800004,0033-8389,2000
17,417660400002,0010-4825,000221047300003,0885-3010,2004
18,417660400002,0010-4825,000300300200009,0033-8419,2012
19,417660400002,0010-4825,000266603500005,1305-3825,2009
20,417660400002,0010-4825,000322225400023,0361-803X,2013
21,417660400002,0010-4825,000288848800009,0033-8419,2011
22,417660400002,0010-4825,000343918900004,1867-1071,2014
23,417660400002,0010-4825,000383625200026,0938-7994,2016
24,417660400002,0010-4825,000303875900010,0938-7994,2012
25,417660400002,0010-4825,000358615500008,1057-7149,2015
26,417660400002,0010-4825,000306324600002,0007-0920,2012
27,417660400002,0010-4825,000288751500015,1465-5411,2010
28,417660400002,0010-4825,000274567300018,0031-9228,2010
29,417660400002,0010-4825,000367632700012,0895-6111,2015
30,417660400002,0010-4825,000334220800001,2314-6133,2014
31,417660400002,0010-4825,000266570500003,1063-5203,2009
32,417660400002,0010-4825,000325484600009,0720-048X,2013
33,417660400002,0010-4825,000323139800002,1229-6929,2013
34,417660400002,0010-4825,000369641600006,0025-7974,2015
35,417660400002,0010-4825,000342348800005,2211-5684,2014
36,417660400002,0010-4825,000263773800022,0002-9947,2009
37,417660400002,0010-4825,000355212100004,0720-048X,2015
38,417660400002,0010-4825,000367288100015,1068-9265,2015
39,417660400002,0010-4825,000316331200017,0938-7994,2013
40,417660400002,0010-4825,000331458800004,0020-9996,2014
41,417660400002,0010-4825,000344232100007,0033-8419,2014
