,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418807400001,1756-0381,000345390400019,1053-8119,2014
2,418807400001,1756-0381,000368449500010,0007-0920,2015
3,418807400001,1756-0381,000266306000005,0306-4573,2009
4,418807400001,1756-0381,000295653700006,0309-1708,2011
5,418807400001,1756-0381,000251994700031,0001-0782,2008
6,418807400001,1756-0381,000260039300004,1553-734X,2008
7,418807400001,1756-0381,000189345000010,1474-175X,2004
8,418807400001,1756-0381,000308532300051,1367-4803,2012
9,418807400001,1756-0381,000355386500005,1061-4036,2015
10,418807400001,1756-0381,000383537100002,0028-4793,2016
11,418807400001,1756-0381,000241104900046,0302-9743,2006
12,418807400001,1756-0381,000333353300002,0065-2598(print),2013
13,418807400001,1756-0381,000300742800005,0167-8191,2012
14,418807400001,1756-0381,000350210400162,0305-1048,2015
15,418807400001,1756-0381,000308998100005,1045-9219,2012
16,418807400001,1756-0381,000171891800079,1049-5258,2001
17,418807400001,1756-0381,000239514600001,0239-8508,2006
18,418807400001,1756-0381,000276462400015,1087-0156,2010
19,418807400001,1756-0381,000207079000002,1063-6676,1994
20,418807400001,1756-0381,000349915300002,1471-2105,2015
21,418807400001,1756-0381,000280120300008,0302-9743,2010
22,418807400001,1756-0381,000289276900020,0732-183X,2011
23,418807400001,1756-0381,000289452700004,1865-0929,2010
24,418807400001,1756-0381,000225453100001,0278-0062,2004
25,418807400001,1756-0381,000380070600039,0018-9448,2016
26,418807400001,1756-0381,000319060600005,0162-8828,2013
27,418807400001,1756-0381,000334470800001,1471-2105,2014
28,418807400001,1756-0381,000319204000001,1471-2105,2013
29,418807400001,1756-0381,000382446800058,1021-335X,2016
30,418807400001,1756-0381,000346970600005,0162-8828,2015
31,418806400001,1756-0381,000321144400008,2168-2194,2013
32,418806400001,1756-0381,000261603200010,0896-6273,2008
33,418806400001,1756-0381,000257992200003,0147-006X,2008
34,418806400001,1756-0381,000236227500014,0896-6273,2006
35,418806400001,1756-0381,000266585300004,1539-2791,2009
36,418806400001,1756-0381,000287417502109,1063-6919,2010
37,418806400001,1756-0381,000318041500012,0027-8424,2013
38,418806400001,1756-0381,000220500900001,0270-6474,2004
39,418806400001,1756-0381,A1992JL92400001,0162-8828,1992
40,418806400001,1756-0381,000399334200025,0277-786X,2017
41,418806400001,1756-0381,000077990700002,0920-5691,1998
42,418806400001,1756-0381,000347096100003,1057-7149,2015
43,418806400001,1756-0381,000264412600021,1932-6203,2008
44,418806400001,1756-0381,000279732100002,1471-2105,2010
45,418806400001,1756-0381,000228092300011,1471-0048,2005
46,418806400001,1756-0381,000072281800002,0162-8828,1998
47,418806400001,1756-0381,000209207100029,1662-5196,2012
48,418806400001,1756-0381,000357342200006,1050-0472,2015
49,418806400001,1756-0381,000384549900015,1097-6256,2016
50,418806400001,1756-0381,000269108900007,0959-4388,2009
51,418806400001,1756-0381,000326305300008,0896-6273,2013
52,418806400001,1756-0381,000338737800005,0270-6474,2014
53,418285200002,1756-0381,000372744300038,0018-9448,2016
54,418285200002,1756-0381,000317461700004,1532-4435,2013
55,418285200002,1756-0381,000318071300014,1048-891X,2013
56,418285200002,1756-0381,000172728000028,0162-1459,2001
57,418285200002,1756-0381,000303783100020,1021-335X,2012
58,418285200002,1756-0381,000387386700001,1748-670X,2016
59,418285200002,1756-0381,000366618900003,0090-8258,2015
60,418285200002,1756-0381,000371874500005,1066-5277,2016
61,418285200002,1756-0381,000341636100002,0027-8874,2014
62,418285200002,1756-0381,000316364500056,1010-4283,2013
63,418285200002,1756-0381,000288204000001,1548-7660,2011
64,418285200002,1756-0381,000326649300058,0020-7136,2014
65,418285200002,1756-0381,A1996TU31400017,0035-9246,1996
