,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000417325200001,0006-3444,WOS:000284902100044,0036-8075,2010
2,WOS:000417325200001,0006-3444,WOS:000228040000021,1061-4036,2005
3,WOS:000417325200001,0006-3444,WOS:000276993600005,0016-5085,2010
4,WOS:000417325200001,0006-3444,WOS:000252217200023,0092-8674,2007
5,WOS:000417325200001,0006-3444,WOS:000293113300020,0162-1459,2011
6,WOS:000417325200001,0006-3444,WOS:000253077800001,0090-5364,2007
7,WOS:000417325200001,0006-3444,WOS:000293782700007,0960-3174,2011
8,WOS:000417325200001,0006-3444,WOS:000331369500003,1369-7412,2014
9,WOS:000417325200001,0006-3444,WOS:000287759000001,0006-3444,2011
10,WOS:000417325200001,0006-3444,WOS:000334694800022,0964-6906,2014
11,WOS:000417325200001,0006-3444,WOS:000299892400005,1744-4292,2012
12,WOS:000417325200001,0006-3444,WOS:000298601300017,0305-1048,2012
13,WOS:000417325200001,0006-3444,WOS:000348694700005,1061-4036,2015
14,WOS:000417325200001,0006-3444,WOS:000252100900004,1474-760X,2007
15,WOS:000417325200001,0006-3444,WOS:000089638800009,1061-4036,2000
16,WOS:000417325200001,0006-3444,WOS:000249890200005,1471-2105,2007
17,WOS:000417325200001,0006-3444,WOS:000239471300013,0090-5364,2006
18,WOS:000417325200001,0006-3444,WOS:000306506500035,0028-0836,2012
19,WOS:000417325200001,0006-3444,WOS:000077983000006,0305-1048,1999
20,WOS:000417325200001,0006-3444,WOS:000187806400006,0887-3585,2004
21,WOS:000417325200001,0006-3444,WOS:000295294900001,1935-7524,2011
22,WOS:000417325200001,0006-3444,WOS:000381097400001,0036-1445,2016
23,WOS:000417325200001,0006-3444,WOS:A1995QF72400063,0028-0836,1995
24,WOS:000417325200001,0006-3444,WOS:000244839800002,0006-3444,2007
25,WOS:000417325200001,0006-3444,WOS:000332328400007,0006-3444,2014
26,WOS:000417325200001,0006-3444,WOS:000298383800015,1367-4803,2012
27,WOS:000417325200001,0006-3444,FORA DA BASE,arXiv: 1511.01957v4,2016
28,WOS:000417325200001,0006-3444,FORA DA BASE,Adv. Neural Info. Proces. Syst.,2011
29,WOS:000417325200001,0006-3444,FORA DA BASE,Trends Mach. Learn.,2011
30,WOS:000417325200001,0006-3444,WOS:000245390700010,1532-4435,2006
31,WOS:000417325200001,0006-3444,WOS:000337042700001,0006-3444,2014
32,WOS:000417325200002,0006-3444,WOS:000262637100002,1532-4435,2008
33,WOS:000417325200002,0006-3444,WOS:A1981MW34800011,0047-259X,1981
34,WOS:000417325200002,0006-3444,WOS:000326991200014,0090-5364,2013
35,WOS:000417325200002,0006-3444,WOS:000272795300013,0027-8424,2009
36,WOS:000417325200002,0006-3444,WOS:000355768700004,0090-5364,2015
37,WOS:000417325200002,0006-3444,WOS:000288459100038,0018-9448,2011
38,WOS:000417325200002,0006-3444,WOS:000349738500007,0090-5364,2015
39,WOS:000417325200002,0006-3444,WOS:000404396500005,0090-5364,2017
40,WOS:000417325200002,0006-3444,WOS:000334256100002,0090-5364,2014
41,WOS:000417325200002,0006-3444,WOS:000363437900011,0090-5364,2015
42,WOS:000417325200002,0006-3444,WOS:000379701300015,0178-8051,2016
43,WOS:000417325200002,0006-3444,WOS:000286759700003,1539-3755,2011
44,WOS:000417325200002,0006-3444,WOS:000396804900010,0090-5364,2017
45,WOS:000417325200002,0006-3444,WOS:000342922000036,0027-8424,2014
46,WOS:000417325200002,0006-3444,WOS:000296995500003,0090-5364,2011
47,WOS:000417325200002,0006-3444,FORA DA BASE,LinkKDD,2005
48,WOS:000417325200002,0006-3444,FORA DA BASE,ADV NEURAL INFORM PR,2013
49,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv: 1406. 5647v3,2016
50,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv: 1412. 2129v2,2015
51,WOS:000417325200002,0006-3444,FORA DA BASE,J. Mach. Learn. Res. Conf. Proc.,2014
52,WOS:000417325200002,0006-3444,FORA DA BASE,Journal of Machine Learning Research,2012
53,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv preprint arXiv: 0712.2749,2007
54,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv: 1506. 02174,2015
55,WOS:000417325200002,0006-3444,FORA DA BASE,J. Mach. Learn. Res.,2016
56,WOS:000417325200002,0006-3444,FORA DA BASE,ADV NEURAL INFORM PR,2008
57,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv: 1309. 5936,2013
58,WOS:000417325200002,0006-3444,FORA DA BASE,J. Mach. Learn. Res. Workshop Conf. Proc.,2014
59,WOS:000417325200002,0006-3444,FORA DA BASE,arXiv: 1412. 3432v4,2015
60,WOS:000417325200002,0006-3444,WOS:000410916600023,1061-8600,2017
61,WOS:000417325200003,0006-3444,WOS:000386318200032,0162-1459,2016
62,WOS:000417325200003,0006-3444,WOS:000253077800001,0090-5364,2007
63,WOS:000417325200003,0006-3444,WOS:000304087600007,1369-7412,2012
