ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1553-734X,PLoS Computational Biology,0.0,3.0,0.0
1367-4803,BIOINFORMATICS,0.0,27.0,0.0
1752-0509,BMC Systems Biology,0.0,0.0,0.0
1471-2105,BMC BIOINFORMATICS,0.0,9.0,0.0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0.0,294.0,0.0
1748-7188,Algorithms for Molecular Biology,0.0,2.0,0.0
1465-4644,BIOSTATISTICS,0.0,0.0,0.0
1176-9343,Evolutionary Bioinformatics,0.0,2.0,0.0
1662-5188,Frontiers in Computational Neuroscience,0.0,0.0,0.0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0.0,301.0,0.0
0277-6715,STATISTICS IN MEDICINE,0.0,5.0,0.0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0.0,0.0,0.0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0.0,3.0,0.0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0.0,270.0,0.0
0006-3444,BIOMETRIKA,0.0,27.0,0.0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0.0,4.0,0.0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0.0,0.0,0.0
0006-341X,BIOMETRICS,0.0,7.0,0.0
1751-8849,IET Systems Biology,0.0,2.0,0.0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0.0,3.0,0.0
1793-5245,International Journal of Biomathematics,12407.0,268.0,566.0
1742-4682,Theoretical Biology and Medical Modelling,0.0,3.0,0.0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0.0,13.0,0.0
0025-5564,MATHEMATICAL BIOSCIENCES,0.0,492.0,0.0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0.0,2.0,0.0
0323-3847,BIOMETRICAL JOURNAL,0.0,0.0,0.0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0.0,18.0,0.0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0.0,17.0,0.0
1574-8936,Current Bioinformatics,0.0,0.0,0.0
1748-670X,Computational and Mathematical Methods in Medicine,0.0,5.0,0.0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0.0,0.0,0.0
0973-5348,Mathematical Modelling of Natural Phenomena,0.0,7.0,0.0
1748-5673,International Journal of Data Mining and Bioinformatics,0.0,0.0,0.0
1938-7989,Statistics and Its Interface,0.0,0.0,0.0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0.0,62.0,0.0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0.0,2.0,0.0
1868-1743,Molecular Informatics,0.0,0.0,0.0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0.0,2.0,0.0
1758-0463,Database-The Journal of Biological Databases and Curation,0.0,0.0,0.0
0303-2647,BIOSYSTEMS,0.0,46.0,0.0
0001-5342,ACTA BIOTHEORETICA,0.0,9.0,0.0
2194-573X,International Journal of Biostatistics,0.0,0.0,0.0
1547-1063,Mathematical Biosciences and Engineering,0.0,95.0,0.0
1431-7613,THEORY IN BIOSCIENCES,0.0,3.0,0.0
1946-6315,Statistics in Biopharmaceutical Research,0.0,0.0,0.0
0385-4035,Hokkaido Mathematical Journal,0.0,0.0,0.0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0.0,0.0,0.0
2156-7018,Journal of Medical Imaging and Health Informatics,0.0,1.0,0.0
1756-0381,BioData Mining,0.0,0.0,0.0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0.0,0.0,0.0
0219-7200,Journal of Bioinformatics and Computational Biology,0.0,0.0,0.0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0.0,0.0,0.0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0.0,0.0,0.0
1759-2879,Research Synthesis Methods,0.0,0.0,0.0
1662-5196,Frontiers in Neuroinformatics,0.0,0.0,0.0
2041-1480,Journal of Biomedical Semantics,0.0,0.0,0.0
1751-3758,Journal of Biological Dynamics,0.0,15.0,0.0
1687-5265,Computational Intelligence and Neuroscience,0.0,0.0,0.0
0741-0395,GENETIC EPIDEMIOLOGY,0.0,0.0,0.0
0020-0255,INFORMATION SCIENCES,0.0,13.0,0.0
1028-6276,IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY TRANSACTION A-SCIENCE,0.0,2.0,0.0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,0.0,10.0,0.0
0973-1458,INDIAN JOURNAL OF PHYSICS,0.0,4.0,0.0
0012-365X,DISCRETE MATHEMATICS,0.0,4.0,0.0
Ratio Mat,Ratio Mat,0.0,1.0,0.0
Atti Sem. Mat. Fis. Univ. Modena,Atti Sem. Mat. Fis. Univ. Modena,0.0,1.0,0.0
J. R. Hortic. Soc,J. R. Hortic. Soc,0.0,1.0,0.0
Algebras Groups and Geometries,Algebras Groups and Geometries,0.0,1.0,0.0
Riv. Mat. Pura Appl,Riv. Mat. Pura Appl,0.0,1.0,0.0
Acta Un. Car.-Math. Ph.,Acta Un. Car.-Math. Ph.,0.0,1.0,0.0
0304-3800,ECOLOGICAL MODELLING,0.0,95.0,0.0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0.0,373.0,0.0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,0.0,1.0,0.0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,0.0,392.0,0.0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0.0,11.0,0.0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0.0,145.0,0.0
0932-0784,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,0.0,15.0,0.0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0.0,380.0,0.0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.0,81.0,0.0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0.0,115.0,0.0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0.0,13.0,0.0
1359-4311,APPLIED THERMAL ENGINEERING,0.0,1.0,0.0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,0.0,2.0,0.0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,0.0,24.0,0.0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,0.0,2.0,0.0
Journal of Biological Systems,Journal of Biological Systems,0.0,2.0,0.0
Int. J. Biomath.,Int. J. Biomath.,0.0,24.0,0.0
0307-904X,APPLIED MATHEMATICAL MODELLING,0.0,156.0,0.0
0165-0114,FUZZY SETS AND SYSTEMS,0.0,16.0,0.0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0.0,17.0,0.0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,0.0,13.0,0.0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0.0,177.0,0.0
1753-5123,REVIEWS IN AQUACULTURE,0.0,3.0,0.0
0924-090X,NONLINEAR DYNAMICS,0.0,81.0,0.0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,0.0,18.0,0.0
Fuzzy Optim. Decis. Making,Fuzzy Optim. Decis. Making,0.0,3.0,0.0
The Mathematical Theory of Optimal Processes,The Mathematical Theory of Optimal Processes,0.0,11.0,0.0
1999-4915,VIRUSES-BASEL,0.0,1.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,6.0,0.0
1932-6203,PLOS ONE,0.0,35.0,0.0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0.0,12.0,0.0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0.0,13.0,0.0
1615-9853,PROTEOMICS,0.0,3.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,23.0,0.0
1741-7015,BMC MEDICINE,0.0,4.0,0.0
0882-8245,VIRAL IMMUNOLOGY,0.0,2.0,0.0
0092-8674,CELL,0.0,14.0,0.0
0022-538X,JOURNAL OF VIROLOGY,0.0,18.0,0.0
1439-4227,CHEMBIOCHEM,0.0,1.0,0.0
1476-0584,EXPERT REVIEW OF VACCINES,0.0,2.0,0.0
0042-6822,VIROLOGY,0.0,2.0,0.0
1553-7366,PLOS PATHOGENS,0.0,2.0,0.0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0.0,4.0,0.0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0.0,4.0,0.0
1097-2765,MOLECULAR CELL,0.0,1.0,0.0
Pac Symp Biocomput,Pac Symp Biocomput,0.0,2.0,0.0
Adv. Enzymol. Relat. Areas Molec. Biol.,Adv. Enzymol. Relat. Areas Molec. Biol.,0.0,1.0,0.0
Archives of virology. Supplementum,Archives of virology. Supplementum,0.0,1.0,0.0
0363-0153,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,0.0,1.0,0.0
0140-6736,LANCET,0.0,12.0,0.0
0168-6445,FEMS MICROBIOLOGY REVIEWS,0.0,1.0,0.0
0028-1042,NATURWISSENSCHAFTEN,0.0,1.0,0.0
1754-2189,NATURE PROTOCOLS,0.0,4.0,0.0
0300-5526,INTERVIROLOGY,0.0,1.0,0.0
1746-0794,FUTURE VIROLOGY,0.0,2.0,0.0
2150-7511,MBIO,0.0,1.0,0.0
0028-0836,NATURE,0.0,97.0,0.0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0.0,5.0,0.0
0006-2960,BIOCHEMISTRY,0.0,3.0,0.0
1548-7091,NATURE METHODS,0.0,2.0,0.0
1532-0820,COMPARATIVE MEDICINE,0.0,1.0,0.0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,0.0,1.0,0.0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0.0,6.0,0.0
Sci. Rep,Sci. Rep,0.0,1.0,0.0
J. Virol,J. Virol,0.0,1.0,0.0
Bull World Health Organ,Bull World Health Organ,0.0,1.0,0.0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0.0,24.0,0.0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,81.0,0.0
0168-1702,VIRUS RESEARCH,0.0,2.0,0.0
0036-8075,SCIENCE,0.0,116.0,0.0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0.0,2.0,0.0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,0.0,65.0,0.0
0960-0779,CHAOS SOLITONS & FRACTALS,0.0,177.0,0.0
1549-1676,PLOS MEDICINE,0.0,1.0,0.0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0.0,26.0,0.0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,0.0,4.0,0.0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0.0,2.0,0.0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0.0,78.0,0.0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0.0,11.0,0.0
0264-410X,VACCINE,0.0,11.0,0.0
Applied Mathematical Sciences,Applied Mathematical Sciences,0.0,8.0,0.0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0.0,184.0,0.0
1386-9620,HEALTH CARE MANAGEMENT SCIENCE,0.0,1.0,0.0
0003-6811,APPLICABLE ANALYSIS,0.0,14.0,0.0
1461-023X,ECOLOGY LETTERS,0.0,23.0,0.0
APPL MATH MONOGRAPHS,APPL MATH MONOGRAPHS,0.0,5.0,0.0
Abstract Appl. Anal.,Abstract Appl. Anal.,0.0,2.0,0.0
PLoS Neglected Tropical Diseases,PLoS Neglected Tropical Diseases,0.0,1.0,0.0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0.0,1.0,0.0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,0.0,2.0,0.0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0.0,7.0,0.0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0.0,7.0,0.0
2352-9067,IJC HEART & VASCULATURE,0.0,1.0,0.0
0040-1706,TECHNOMETRICS,0.0,3.0,0.0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0.0,1.0,0.0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,0.0,2.0,0.0
0039-2499,STROKE,0.0,1.0,0.0
0009-7322,CIRCULATION,0.0,5.0,0.0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,0.0,2.0,0.0
1120-1797,PHYSICA MEDICA,0.0,1.0,0.0
Environ. Health Biomed.,Environ. Health Biomed.,0.0,1.0,0.0
