,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,424038400001,1176-9343,A1971K493600002,0005-3678,1971
2,424038400001,1176-9343,000261906200078,0305-1048,2009
3,424038400001,1176-9343,000243494600078,0305-1048,2007
4,424038400001,1176-9343,000287933300015,1932-6203,2011
5,424038400001,1176-9343,A1993MV06900012,0303-2647,1993
6,424038400001,1176-9343,000312893300080,0305-1048,2013
7,424038400001,1176-9343,000345953100004,1055-7903,2014
8,424038400001,1176-9343,000298601300088,0305-1048,2012
9,424038400001,1176-9343,000392820200004,1044-5498,2017
10,424038400001,1176-9343,000375896000006,1055-7903,2016
11,424038400001,1176-9343,000181410700010,1367-4803,2003
12,424038400001,1176-9343,000314002300017,0022-5193,2013
13,424038400001,1176-9343,000320362700138,1932-6203,2013
14,424038400001,1176-9343,000362545300006,1044-5498,2015
15,414490200001,1176-9343,000232923300001,1471-2156,2005
16,414490200001,1176-9343,000307500100027,1932-6203,2012
17,414490200001,1176-9343,000281923500003,0002-9297,2010
18,414490200001,1176-9343,000178515000002,0379-0738,2002
19,414490200001,1176-9343,000327755400001,1344-6223,2013
20,414490200001,1176-9343,000246116400012,0379-0738,2007
21,414490200001,1176-9343,000318061400006,1872-4973,2013
22,414490200001,1176-9343,000221759700014,1471-0056,2004
23,414490200001,1176-9343,000283383900005,1344-6223,2010
24,414490200001,1176-9343,000337643600005,0972-5938,2014
25,414490200001,1176-9343,A1996UW61200010,1360-1385,1996
26,414490200001,1176-9343,000345612700003,1872-4973,2015
27,414490200001,1176-9343,000165176500029,1061-4036,2000
28,414490200001,1176-9343,000261500100002,1872-4973,2007
29,410083800001,1176-9343,000292169500127,0957-4174,2011
30,410083800001,1176-9343,000241892100033,0302-9743,2006
31,410083800001,1176-9343,000364884700036,0925-2312,2016
32,410083800001,1176-9343,000235690400006,0965-9978,2006
33,410083800001,1176-9343,000250466000033,1559-8985,2007
34,410083800001,1176-9343,000313774200012,0020-0255,2013
35,410083800001,1176-9343,A1992HY64800012,0036-8733,1992
36,410083800001,1176-9343,000281038600004,0001-5970,2010
37,410083800001,1176-9343,000311595500009,0045-7949,2012
38,410083800001,1176-9343,000331924800006,0965-9978,2014
39,410083800001,1176-9343,000355619500010,0924-669X,2015
40,410083800001,1176-9343,000345222200003,2372-9198,2014
41,410083800001,1176-9343,000266216100013,0020-0255,2009
42,410083800001,1176-9343,000261544100004,1089-778X,2008
43,410083800001,1176-9343,000376211500007,0896-8446,2016
44,410083800001,1176-9343,000343339900031,0360-5442,2014
45,409329900001,1176-9343,000287764100034,1932-6203,2011
46,409329900001,1176-9343,000279859000001,1471-2156,2010
47,409329900001,1176-9343,000371136000001,2041-1723,2016
48,409329900001,1176-9343,000269415800011,1932-6203,2009
49,409328800001,1176-9343,000311173600001,1471-2229,2012
50,409328800001,1176-9343,000366464400010,2470-1394,2016
51,409328800001,1176-9343,000402042700084,2380-2359,2017
52,409328800001,1176-9343,000402042700111,2380-2359,2017
53,409328800001,1176-9343,000402041200330,2380-2359,2016
54,409328800001,1176-9343,000323097300091,1932-6203,2013
55,409328800001,1176-9343,000262072700003,0936-9902,2008
56,409328800001,1176-9343,000249421800029,1744-9561,2007
57,409328800001,1176-9343,000307015700005,1548-7091,2012
58,409328800001,1176-9343,000220487200025,0305-1048,2004
59,409328800001,1176-9343,000179678400079,1471-8278,2002
60,409328800001,1176-9343,000377956300121,2470-1394,2016
61,409328800001,1176-9343,000234407100045,0016-6731,2005
62,409328800001,1176-9343,000317002300004,0737-4038,2013
63,409328800001,1176-9343,000378767100018,0737-4038,2016
64,409328800001,1176-9343,000313279700004,1940-1736,2013
65,409328800001,1176-9343,000266109500026,1367-4803,2009
66,409328800001,1176-9343,000360098200006,1940-1736,2015
67,409328800001,1176-9343,000282170000017,1367-4803,2010
68,409328800001,1176-9343,000277475400004,0031-8884,2010
69,409328800001,1176-9343,000225074900013,0737-4038,2004
70,409328800001,1176-9343,000313959400013,1676-5680,2012
71,409328800001,1176-9343,000340136500011,1940-1736,2014
72,409328800001,1176-9343,000309556900004,1940-1736,2012
73,409328800001,1176-9343,000278890100016,1055-7903,2010
74,409328800001,1176-9343,000335198700006,0022-2933,2014
75,409328800001,1176-9343,000372283900014,0175-8659,2016
76,409328800001,1176-9343,000296393300014,1940-1736,2011
77,409328800001,1176-9343,000225361400041,1367-4803,2004
78,409328800001,1176-9343,000423158200006,2380-2359,2017
79,409328800001,1176-9343,000286522300021,1932-6203,2011
80,409328800001,1176-9343,000259421300037,1055-7903,2008
81,409328800001,1176-9343,000366388100060,2470-1394,2016
82,409328800001,1176-9343,000377538000171,2470-1394,2016
83,409329100001,1176-9343,000272067000023,0016-6731,2009
84,409329100001,1176-9343,000350327900011,1061-4036,2015
85,409329100001,1176-9343,000281464500009,1544-9173,2010
86,409329100001,1176-9343,000340870900046,0036-8075,2014
87,409329100001,1176-9343,000338109200047,1367-4803,2014
88,409329100001,1176-9343,000088056800036,0016-6731,2000
89,409329100001,1176-9343,A1993KP81600022,0016-6731,1993
90,409329100001,1176-9343,000327308500085,1932-6203,2013
91,409329100001,1176-9343,000312838800012,1061-4036,2013
92,409329100001,1176-9343,000275262700012,1553-7404,2010
