ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,103,0
1367-4803,BIOINFORMATICS,272,0
1752-0509,BMC Systems Biology,90,0
1471-2105,BMC BIOINFORMATICS,119,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,14,0
1748-7188,Algorithms for Molecular Biology,2,0
1465-4644,BIOSTATISTICS,11,0
1176-9343,Evolutionary Bioinformatics,2,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,138,0
0277-6715,STATISTICS IN MEDICINE,1,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,5,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,21,0
0006-3444,BIOMETRIKA,5,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,6,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,2,0
0006-341X,BIOMETRICS,4,0
1751-8849,IET Systems Biology,94,231
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,6,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,6,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,22,0
0025-5564,MATHEMATICAL BIOSCIENCES,27,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,2,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,2,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,11,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,1,0
1748-5673,International Journal of Data Mining and Bioinformatics,2,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,2,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,18,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,34,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,5,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,2,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,6,0
0271-4302,2011 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS),1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,1,0
0391-3988,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,2,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
1055-8586,SEMINARS IN PEDIATRIC SURGERY,1,0
1751-8822,IET SCIENCE MEASUREMENT & TECHNOLOGY,3,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,4,0
0267-6591,PERFUSION-UK,1,0
1063-9667,"18TH INTERNATIONAL CONFERENCE ON VLSI DESIGN, PROCEEDINGS: POWER AWARE DESIGN OF VLSI SYSTEMS",1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,7,0
1569-9293,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,1,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,2,0
0925-2312,NEUROCOMPUTING,11,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,3,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,3,0
0924-090X,NONLINEAR DYNAMICS,3,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,6,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,1,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,5,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,5,0
1866-9956,COGNITIVE COMPUTATION,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,2,0
0893-6080,NEURAL NETWORKS,3,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
