,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,416744400002,1467-5463,000289637600014,1471-0056,2011
2,416744400002,1467-5463,000362095100036,0028-0836,2015
3,416744400002,1467-5463,000310434500030,0028-0836,2012
4,416744400002,1467-5463,000355907900001,1759-8753,2015
5,416744400002,1467-5463,000370072100002,1758-1923,2016
6,416744400002,1467-5463,A1991EY81600009,0888-7543,1991
7,416744400002,1467-5463,000295819900009,1527-8204,2011
8,416744400002,1467-5463,000251197600002,1467-5463,2007
9,416744400002,1467-5463,000182612600058,0027-8424,2003
10,416744400002,1467-5463,A1986AZA9900011,0022-2836,1986
11,416744400002,1467-5463,000299167900005,1553-7404,2011
12,416744400002,1467-5463,000081445200001,1096-7192,1999
13,416744400002,1467-5463,000185018500009,1061-4036,2003
14,416744400002,1467-5463,000346605500013,1465-6906,2014
15,416744400002,1467-5463,000367285500001,1759-8753,2015
16,416744400002,1467-5463,A1987L191700001,0006-3002,1987
17,416744400002,1467-5463,000351876500001,0305-1048,2015
18,416744400002,1467-5463,000306160500002,0959-437X,2012
19,416744400002,1467-5463,000300490500023,1367-4803,2012
20,416744400002,1467-5463,000350371800001,1471-2105,2015
21,416744400002,1467-5463,000231064600047,1424-8581,2005
22,416744400002,1467-5463,A1988M425500053,0028-0836,1988
23,416744400002,1467-5463,000314892000014,1367-4803,2013
24,416744400002,1467-5463,000166938800058,0028-0836,2001
25,416744400002,1467-5463,000268808600014,1367-4803,2009
26,416744400002,1467-5463,000267665900006,1367-4803,2009
27,416744400002,1467-5463,A1996VV77400017,0092-8674,1996
28,416744400002,1467-5463,A1987K780400010,0305-1048,1987
29,416744400002,1467-5463,000187491100019,0002-9297,2003
30,416744400002,1467-5463,000291153400001,1088-9051,2011
31,416744400002,1467-5463,000366214800001,1759-8753,2015
32,416744400002,1467-5463,000184752200019,0737-4038,2003
33,416744400002,1467-5463,A1975AZ22600009,0092-8674,1975
34,416744400002,1467-5463,A1994NB40900095,0021-9258,1994
35,416744400002,1467-5463,000362095100037,0028-0836,2015
36,416744400002,1467-5463,A1984TR89900062,0028-0836,1984
37,416744400002,1467-5463,000234089600021,0022-2836,2005
38,416744400002,1467-5463,000342587600001,1471-2164,2014
39,416744400002,1467-5463,000338769400011,0305-1048,2014
40,416744400002,1467-5463,000332819800022,1087-0156,2014
41,416744400003,1467-5463,000275184700003,0028-646X,2010
42,416744400003,1467-5463,000187417700003,0028-646X,2004
43,416744400003,1467-5463,000075333100006,0016-6723,1998
44,416744400003,1467-5463,000319330200091,1932-6203,2013
45,416744400003,1467-5463,000083580400017,0831-2796,1999
46,416744400003,1467-5463,000266944200007,0040-5809,2009
47,416744400003,1467-5463,000255249300035,0036-8075,2008
48,416744400003,1467-5463,000223188600001,1471-2156,2004
49,416744400003,1467-5463,000322341200007,1467-5463,2013
50,416744400003,1467-5463,000167420000040,0016-6731,2001
51,416744400003,1467-5463,000221265000038,0027-8424,2004
52,416744400003,1467-5463,000072033300006,0016-6723,1997
53,416744400003,1467-5463,A1994NG19400039,0036-8075,1994
54,416744400003,1467-5463,000285780700011,0040-5752,2011
55,416744400003,1467-5463,000355022600005,1344-7610,2015
56,416744400003,1467-5463,000244689600007,0016-6731,2007
57,416744400003,1467-5463,000166299400014,0066-4197,2000
58,416744400003,1467-5463,000187417700023,0028-646X,2004
59,416744400003,1467-5463,000081781400006,0169-5347,1999
60,416744400003,1467-5463,000268071800024,1543-5008,2009
61,416744400003,1467-5463,000087811600025,0027-8424,2000
62,416744400003,1467-5463,A1988Q720800019,0831-2796,1988
63,416744400003,1467-5463,000230441900037,0016-6731,2005
64,416744400003,1467-5463,000220021800047,0016-6731,2004
65,416744400003,1467-5463,000171744900037,0016-6731,2001
66,416744400003,1467-5463,000223974700003,1066-5277,2004
67,416744400003,1467-5463,000177739700004,0040-5809,2002
68,416744400003,1467-5463,000176540100010,0040-5809,2002
69,416744400003,1467-5463,000172665800035,0016-6731,2001
70,416744400003,1467-5463,000348188400004,1467-5463,2015
71,416744400003,1467-5463,000345386100014,1467-5463,2014
72,416744400003,1467-5463,000313723600009,1467-5463,2013
73,416744400004,1467-5463,000360646800042,0036-8075,2015
74,416744400004,1467-5463,000283052800011,1471-0056,2010
75,416744400004,1467-5463,000341409700004,1548-7091,2014
76,416744400004,1467-5463,000247030700034,0028-0836,2007
77,416744400004,1467-5463,A1954UG27100001,0006-341X,1954
78,416744400004,1467-5463,000315745000001,0007-1250,2013
79,416744400004,1467-5463,000220638200010,0162-1459,2004
80,416744400004,1467-5463,000074831300002,0959-3543,1998
81,416744400004,1467-5463,000226721300010,1471-0056,2005
82,416744400004,1467-5463,A1980JY04000004,0361-0926,1980
83,416744400004,1467-5463,000247824800001,0001-5652,2007
84,416744400004,1467-5463,000320415300002,0002-9297,2013
85,416744400004,1467-5463,000329904900002,1471-2105,2013
86,416744400004,1467-5463,000246859200014,0162-1459,2007
87,416744400004,1467-5463,000228492000044,0036-8075,2005
88,416744400004,1467-5463,000277257000013,0883-4237,2009
89,416744400004,1467-5463,000231284200005,1369-7412,2005
90,416744400004,1467-5463,000251865000022,1367-4803,2008
91,416744400004,1467-5463,000308491200009,1061-4036,2012
92,416744400004,1467-5463,000279242400008,1061-4036,2010
93,416744400004,1467-5463,A1996VG59700028,0036-8075,1996
94,416744400004,1467-5463,000184620000062,0027-8424,2003
95,416744400004,1467-5463,000175350000016,1471-0056,2002
96,416744400004,1467-5463,000326384100007,1061-4036,2013
97,416744400004,1467-5463,A1955WW36900001,0003-4800,1955
98,416744400004,1467-5463,000279242400007,1061-4036,2010
99,416744400005,1467-5463,000084203200032,0006-3495,1999
100,416744400005,1467-5463,A1997XU79300002,0305-1048,1997
101,416744400005,1467-5463,000283548600039,0028-0836,2010
102,416744400005,1467-5463,000350766900027,1087-0156,2015
103,416744400005,1467-5463,000314805000001,1471-2105,2012
104,416744400005,1467-5463,000288070000040,1078-8956,2011
105,416744400005,1467-5463,000265457300019,1748-3387,2009
106,416744400005,1467-5463,000301457200055,1932-6203,2012
107,416744400005,1467-5463,000281799000018,0027-8424,2010
108,416744400005,1467-5463,000262104100059,0036-8075,2009
109,416744400005,1467-5463,000302785000002,1087-0156,2012
110,416744400005,1467-5463,000364355600015,1088-9051,2015
111,416744400005,1467-5463,000376163600009,1471-0056,2016
112,416744400005,1467-5463,000352083100025,1548-7091,2015
113,416744400005,1467-5463,A1996VV46700058,0027-8424,1996
114,416744400005,1467-5463,000287841100014,1088-9051,2011
115,416744400005,1467-5463,000188668500011,1465-6914,2004
116,416744400005,1467-5463,000369219800015,1467-5463,2016
117,416744400005,1467-5463,000368357800020,1367-4803,2016
118,416744400005,1467-5463,000268808600014,1367-4803,2009
119,416744400005,1467-5463,000345827400017,1367-4803,2014
120,416744400005,1467-5463,000358736100014,1548-7091,2015
121,416744400005,1467-5463,000300490500004,1367-4803,2012
122,416744400005,1467-5463,000329387500013,1465-6906,2013
123,416744400005,1467-5463,000272867700011,1471-0056,2010
124,416744400005,1467-5463,000308366200001,1471-2164,2012
125,416744400005,1467-5463,000365657300001,2047-217X,2014
126,416744400005,1467-5463,000308532300007,1367-4803,2012
127,416744400005,1467-5463,000284456100015,0964-6906,2010
128,416744400005,1467-5463,000275055900001,0890-9369,2010
129,416744400005,1467-5463,000374127200001,2041-1723,2016
130,416744400005,1467-5463,000362555700029,1087-0156,2015
131,416744400005,1467-5463,000347417000017,1367-4803,2015
132,416744400006,1467-5463,000281569200007,1754-2189,2010
133,416744400006,1467-5463,000313784000008,0741-0395,2013
134,416744400006,1467-5463,000250480900005,0002-9297,2007
135,416744400006,1467-5463,000260271900013,0304-4076,2008
136,416744400006,1467-5463,000263005700007,0277-6715,2009
137,416744400006,1467-5463,000324727200027,1018-4813,2013
138,416744400006,1467-5463,000328463200002,0741-0395,2014
139,416744400006,1467-5463,000307608700002,0002-9297,2012
140,416744400006,1467-5463,000290231500008,0090-5364,2010
141,416744400006,1467-5463,000308885800015,1465-4644,2012
142,416744400006,1467-5463,000253311700046,0036-8075,2008
143,416744400006,1467-5463,A1986A734100002,0006-3444,1986
144,416744400006,1467-5463,000280559700005,0006-3444,2010
145,416744400006,1467-5463,000328285800005,1465-4644,2013
146,416744400006,1467-5463,000189124700013,0883-4237,2003
147,416744400006,1467-5463,000320065400008,1367-4803,2013
148,416744400006,1467-5463,000318073300037,1553-7404,2013
149,416744400006,1467-5463,000317854800006,0741-0395,2013
150,416744400006,1467-5463,000167376900015,0006-341X,2001
151,416744400006,1467-5463,A1996VZ17500005,0003-1305,1996
152,416744400006,1467-5463,A1990EA06200012,0006-3444,1990
153,416744400006,1467-5463,000232889400013,1088-9051,2005
154,416744400006,1467-5463,000311055200002,0741-0395,2012
155,416744400006,1467-5463,A1997XM72800027,0002-9297,1997
156,416744400006,1467-5463,000364401600003,1553-7404,2015
157,416744400006,1467-5463,000355931200006,0002-9297,2015
158,416744400006,1467-5463,000274198200007,2194-6302,2010
159,416744400006,1467-5463,000326975300003,0741-0395,2013
160,416744400006,1467-5463,000079671500002,0002-9262,1999
161,416744400006,1467-5463,000293041700007,0002-9297,2011
162,416744400006,1467-5463,000182894800005,1465-4644,2003
163,416744400006,1467-5463,000253223900008,0002-9297,2008
164,416744400007,1467-5463,A1974T129900001,0040-1706,1974
165,416744400007,1467-5463,000297744200053,0028-0836,2011
166,416744400007,1467-5463,000170729300030,0162-1459,2001
167,416744400007,1467-5463,000237568000052,0096-3003,2006
168,416744400007,1467-5463,000072405900004,1384-5810,1997
169,416744400007,1467-5463,000245824200002,0741-0395,2007
170,416744400007,1467-5463,A1992HD97700001,0899-7667,1992
171,416744400007,1467-5463,000255923600006,0002-9297,2008
172,416744400007,1467-5463,000172086900019,0002-9297,2001
173,416744400007,1467-5463,000245351100015,0143-3334,2007
174,416744400007,1467-5463,000174373800002,1098-3600,2002
175,416744400007,1467-5463,000308462000024,1932-6203,2012
176,416744400007,1467-5463,000286960500013,0378-3758,2011
177,416744400007,1467-5463,A1964AW75800032,0003-4851,1964
178,416744400007,1467-5463,000185647200037,1087-0156,2003
179,416744400007,1467-5463,000291181000005,0167-9473,2011
180,416744400007,1467-5463,A19641914B00006,0016-6731,1964
181,416744400007,1467-5463,000296558000007,0001-5652,2011
182,416744400007,1467-5463,000317303500018,0006-341X,2013
183,416744400007,1467-5463,000175362500014,1061-4036,2002
184,416744400007,1467-5463,000231233600010,1832-4274,2005
185,416744400007,1467-5463,000270009300018,1558-8424,2009
186,416744400007,1467-5463,000258196500005,0378-3758,2008
187,416744400007,1467-5463,000221572500014,0162-1459,2004
188,416744400007,1467-5463,000299409100001,0002-9297,2012
189,416744400007,1467-5463,000322361200041,1932-6203,2013
190,416744400007,1467-5463,000074994500002,0323-3847,1998
191,416744400007,1467-5463,000320510000011,1471-0056,2013
192,416744400007,1467-5463,000267605700009,0741-0395,2009
193,416744400007,1467-5463,000279242400007,1061-4036,2010
194,416744400007,1467-5463,000259326500004,1465-4644,2008
195,416744400007,1467-5463,000245465200003,0002-9297,2007
196,416744400008,1467-5463,000309059200010,1471-0056,2012
197,416744400008,1467-5463,000316439500014,1087-0156,2013
198,416744400008,1467-5463,000363575100001,2314-6133,2015
199,416744400008,1467-5463,000312654600003,1367-4803,2013
200,416744400008,1467-5463,000327698100017,1548-7091,2013
201,416744400008,1467-5463,000359328800008,0002-9297,2015
202,416744400008,1467-5463,000294755400007,1367-4803,2011
203,416744400008,1467-5463,000277452700031,1087-0156,2010
204,416744400008,1467-5463,000359760700001,1473-9542,2015
205,416744400008,1467-5463,000365937500001,2045-2322,2015
206,416744400008,1467-5463,000355267400001,2045-2322,2015
207,416744400008,1467-5463,000174971100015,1088-9051,2002
208,416744400008,1467-5463,000322521300006,1474-760X,2013
209,416744400008,1467-5463,000352083100026,1548-7091,2015
210,416744400008,1467-5463,000269196000022,1367-4803,2009
211,416744400008,1467-5463,000300962600016,1088-9051,2012
212,416744400008,1467-5463,000273344600021,1474-760X,2009
213,416744400008,1467-5463,000302218500017,1548-7091,2012
214,416744400008,1467-5463,000300043200003,1367-4803,2012
215,416744400008,1467-5463,000274973800001,1367-4803,2010
216,416744400008,1467-5463,000267665900006,1367-4803,2009
217,416744400008,1467-5463,000315186500005,1474-7596,2012
218,416744400008,1467-5463,000281520400015,1088-9051,2010
219,416744400008,1467-5463,000273396000006,1742-464X,2010
220,416744400008,1467-5463,000360392100018,0098-7484,2015
221,416744400008,1467-5463,000313723600005,1467-5463,2013
222,416744400008,1467-5463,000358755100015,1046-2023,2015
223,416744400008,1467-5463,000318906900001,1756-994X,2013
224,416744400008,1467-5463,000326305600006,0002-9297,2013
