,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417269100001,1759-2879,000390616700010,0895-4356,2016
2,417269100001,1759-2879,000209381100007,1759-2879,2012
3,417269100001,1759-2879,000274951200018,0803-5253,2010
4,417269100001,1759-2879,000228808200021,0098-7484,2005
5,417269100001,1759-2879,000279637600008,0732-183X,2010
6,417269100001,1759-2879,000077527600003,0277-6715,1998
7,417269100001,1759-2879,000342426100002,1756-1833,2014
8,417269100001,1759-2879,000209381300005,1759-2879,2012
9,417269100001,1759-2879,000342898500003,0277-6715,2014
10,417269100001,1759-2879,000209381100003,1759-2879,2012
11,417269100001,1759-2879,000248347300001,1745-6215,2007
12,417269100001,1759-2879,000274653900048,1469-493X,2010
13,417269100001,1759-2879,000390926600005,1477-9072,2016
14,417269100003,1759-2879,000233338300007,0272-989X,2005
15,417269100003,1759-2879,000298278300001,1471-2288,2011
16,417269100003,1759-2879,A1986F013900001,0197-2456,1986
17,417269100003,1759-2879,000243716100001,1551-7144,2007
18,417269100003,1759-2879,000371707700003,1759-2879,2016
19,417269100003,1759-2879,000311402800003,0277-6715,2012
20,417269100003,1759-2879,A1996UE25000004,0277-6715,1996
21,417269100003,1759-2879,000209381100004,1759-2879,2012
22,417269100003,1759-2879,000176016900005,0277-6715,2002
23,417269100003,1759-2879,000261962600009,0964-1998,2009
24,417269100003,1759-2879,000368944800001,0277-6715,2016
25,417269100003,1759-2879,000371707700004,1759-2879,2016
26,417269100003,1759-2879,000341389100001,1471-2288,2014
27,417269100003,1759-2879,000383591300008,1759-2879,2016
28,417269100003,1759-2879,000369751200002,0277-6715,2016
29,417269100003,1759-2879,000340423700003,0277-6715,2014
30,417269100003,1759-2879,000294610300001,0277-6715,2011
31,417269100003,1759-2879,000237317900007,0323-3847,2006
32,417269100003,1759-2879,000311335300006,0962-2802,2012
33,417269100003,1759-2879,000306422200008,0962-2802,2012
34,417269100003,1759-2879,000318940200001,1471-2288,2013
35,417269100003,1759-2879,000209380900003,1759-2879,2011
36,417269100003,1759-2879,000381099500001,1471-2288,2016
37,417269100003,1759-2879,000224307300002,0277-6715,2004
38,417269100003,1759-2879,A1982PY56600001,0091-0635,1982
39,417269100003,1759-2879,000314236200028,0006-341X,2012
40,417269100003,1759-2879,000337307500001,1471-2288,2014
41,417269100003,1759-2879,000209381100003,1759-2879,2012
42,417269100003,1759-2879,000257244300006,0962-2802,2008
43,417269100003,1759-2879,000371707700007,1759-2879,2016
44,417269100003,1759-2879,000281593200001,1548-7660,2010
45,417269100003,1759-2879,000361062800005,1082-989X,2015
46,417269100003,1759-2879,000243455800004,0277-6715,2007
47,417269100003,1759-2879,000209381100005,1759-2879,2012
48,417269100004,1759-2879,000304208400015,1554-351X,2012
49,417269100004,1759-2879,000269805800008,1368-5031,2009
50,417269100004,1759-2879,000180547100005,0013-1644,2003
51,417269100004,1759-2879,000289439400007,0033-3123,2011
52,417269100004,1759-2879,000209380400001,1759-2879,2010
53,417269100004,1759-2879,000348121100001,1664-1078,2015
54,417269100004,1759-2879,000337898900003,1082-989X,2014
55,417269100004,1759-2879,000289796400002,1863-8171,2011
56,417269100004,1759-2879,A1986F013900001,0197-2456,1986
57,417269100004,1759-2879,000209380300004,1759-2879,2010
58,417269100004,1759-2879,000294610300001,0277-6715,2011
59,417269100004,1759-2879,000209380600005,1759-2879,2011
60,417269100004,1759-2879,A1985AWL8900006,0304-4076,1985
61,417269100004,1759-2879,A1986C277600009,0033-2909,1986
62,417269100004,1759-2879,000077085900008,0007-1102,1998
63,417269100004,1759-2879,000236233000006,1054-3406,2005
64,417269100004,1759-2879,000263733800003,1076-9986,2009
65,417269100004,1759-2879,000348585200002,1759-2879,2014
66,417269100004,1759-2879,000176016900006,0277-6715,2002
67,417269100004,1759-2879,000361062800006,1082-989X,2015
68,417269100004,1759-2879,000209381500006,1759-2879,2013
69,417269100004,1759-2879,000185455400003,0013-1644,2003
70,417269100004,1759-2879,000364511400027,1554-351X,2015
71,417269100004,1759-2879,000281593200001,1548-7660,2010
72,417269100004,1759-2879,000361062800005,1082-989X,2015
73,417269100004,1759-2879,000248916600012,0749-3797,2007
74,417269100004,1759-2879,000180591700016,0022-006X,2003
75,417269100005,1759-2879,000235672100001,1170-7690,2006
76,417269100005,1759-2879,000186855300015,0959-8049,2003
77,417269100005,1759-2879,A1997XH67100008,0895-4356,1997
78,417269100005,1759-2879,A1972N572600003,1369-7412,1972
79,417269100005,1759-2879,000306477700001,1471-2288,2012
80,417269100005,1759-2879,000341824600005,0277-6715,2014
81,417269100005,1759-2879,000276219000023,0277-6715,2010
82,417269100005,1759-2879,000079457500002,0162-1459,1999
83,417269100005,1759-2879,000315094500002,0277-6715,2013
84,417269100005,1759-2879,000395628800012,1756-1833,2017
85,417269100005,1759-2879,A1994PP36700006,0006-3444,1994
86,417269100005,1759-2879,000185283700028,0959-535X,2003
87,417269100005,1759-2879,A1996VY09500008,0277-6715,1996
88,417269100005,1759-2879,000261962600009,0964-1998,2009
89,417269100005,1759-2879,000314820700001,1471-2288,2012
90,417269100005,1759-2879,000291530700001,1471-2288,2011
91,417269100005,1759-2879,000209381100009,1759-2879,2012
92,417269100005,1759-2879,000238033200004,0162-1459,2006
93,417269100005,1759-2879,000177458600002,0277-6715,2002
94,417269100005,1759-2879,000089242200005,0960-3174,2000
95,417269100005,1759-2879,000209380500007,1759-2879,2010
96,417269100005,1759-2879,000177051300004,0277-6715,2002
97,417269100005,1759-2879,000369783000001,1471-2288,2016
98,417269100005,1759-2879,000293738600006,0277-6715,2011
99,417269100005,1759-2879,000345689600009,0094-9655,2015
100,417269100005,1759-2879,000346435000001,1471-2288,2014
101,417269100005,1759-2879,A1996UC12900002,1048-891X,1996
102,417269100005,1759-2879,000232647900007,1740-7745,2005
103,417269100005,1759-2879,000329805500013,2044-6055,2013
104,417269100005,1759-2879,000179221100001,1369-7412,2002
105,417269100005,1759-2879,000187396300006,0163-2787,2002
106,417269100005,1759-2879,000242923600006,1536-867X,2006
107,417269100005,1759-2879,000375541100019,0732-183X,2016
108,417269100005,1759-2879,000306417300029,0300-5771,2012
109,417269100005,1759-2879,000261528200024,0732-183X,2008
110,417269100005,1759-2879,000358846400001,0277-6715,2015
111,417269100005,1759-2879,000321296200003,0277-6715,2013
112,417269100006,1759-2879,000371707700003,1759-2879,2016
113,417269100006,1759-2879,000320986600001,0272-989X,2013
114,417269100006,1759-2879,000320986600002,0272-989X,2013
115,417269100006,1759-2879,000320986600005,0272-989X,2013
116,417269100006,1759-2879,000390351400005,1759-2879,2016
117,417269100006,1759-2879,000371707700002,1759-2879,2016
118,417269100006,1759-2879,000371707700004,1759-2879,2016
119,417269100006,1759-2879,000230406100026,0098-7484,2005
120,417269100006,1759-2879,000231676900008,1549-1277,2005
121,417269100006,1759-2879,000383591300008,1759-2879,2016
122,417269100006,1759-2879,000224307300002,0277-6715,2004
123,417269100008,1759-2879,A1997XH67100008,0895-4356,1997
124,417269100008,1759-2879,000279439900012,0895-4356,2010
125,417269100008,1759-2879,000258809000002,1740-7745,2008
126,417269100008,1759-2879,000267083100001,0277-6715,2009
127,417269100008,1759-2879,000276219000023,0277-6715,2010
128,417269100008,1759-2879,000320986600003,0272-989X,2013
129,417269100008,1759-2879,000356630900192,1932-6203,2015
130,417269100008,1759-2879,000209381700001,1759-2879,2013
131,417269100008,1759-2879,000315094500002,0277-6715,2013
132,417269100008,1759-2879,000311402800004,0277-6715,2012
133,417269100008,1759-2879,000209381100004,1759-2879,2012
134,417269100008,1759-2879,A1996VY09500008,0277-6715,1996
135,417269100008,1759-2879,000393303200004,0277-6715,2017
136,417269100008,1759-2879,000314820700001,1471-2288,2012
137,417269100008,1759-2879,000209381100009,1759-2879,2012
138,417269100008,1759-2879,000224307300002,0277-6715,2004
139,417269100008,1759-2879,000238033200004,0162-1459,2006
140,417269100008,1759-2879,000209380600004,1759-2879,2011
141,417269100008,1759-2879,000177458600002,0277-6715,2002
142,417269100008,1759-2879,000089242200005,0960-3174,2000
143,417269100008,1759-2879,000207454500009,1931-6690,2007
144,417269100008,1759-2879,000244903400005,0277-6715,2007
145,417269100008,1759-2879,000255451500005,0277-6715,2008
146,417269100008,1759-2879,000209381300005,1759-2879,2012
147,417269100008,1759-2879,000268200300010,0895-4356,2009
148,417269100008,1759-2879,000209381100003,1759-2879,2012
149,417269100008,1759-2879,000257244300006,0962-2802,2008
150,417269100008,1759-2879,000311402300007,0277-6715,2012
151,417269100008,1759-2879,000181421400015,0959-535X,2003
152,417269100008,1759-2879,000254978200007,0895-4356,2008
153,417269100008,1759-2879,000089699200006,0197-2456,2000
154,417269100008,1759-2879,000232806500001,1548-7660,2005
155,417269100008,1759-2879,000371707700008,1759-2879,2016
156,417269100008,1759-2879,000209381100005,1759-2879,2012
157,417269100009,1759-2879,000236544100003,1076-8998,2006
158,417269100009,1759-2879,000223245000008,0306-9885,2004
159,417269100009,1759-2879,000348585300004,1759-2879,2014
160,417269100009,1759-2879,000185457800013,1351-0711,2003
161,417269100009,1759-2879,000221415200004,0048-3931,2004
162,417269100009,1759-2879,000325933800003,0894-3796,2013
163,417269100009,1759-2879,000361786000002,1748-5908,2015
164,417269100009,1759-2879,000298746100004,1320-7881,2012
165,417269100009,1759-2879,000311831600001,1748-5908,2012
166,417269100009,1759-2879,000336259000002,0950-0170,2013
167,417269100009,1759-2879,000188818400001,0361-6274,2004
168,417269100009,1759-2879,000316810400003,0309-2402,2013
169,417269100010,1759-2879,000379205300007,1536-5050,2016
170,417269100010,1759-2879,000238639800004,1536-5050,2006
171,417269100010,1759-2879,000236157800002,1471-1834,2006
172,417269100010,1759-2879,000304467200006,1471-1834,2012
173,417269100010,1759-2879,000300682600004,1471-1834,2012
174,417269100010,1759-2879,000303602300012,1536-5050,2012
175,417269100010,1759-2879,000243715800001,1438-8871,2006
176,417269100010,1759-2879,000315790100039,0022-3476,2013
177,417269100010,1759-2879,000229350000003,0895-4356,2005
178,417269100012,1759-2879,000326247602346,1098-3015,2013
179,417269100012,1759-2879,000340923000001,1471-2288,2014
180,417269100012,1759-2879,000285066200016,1098-3015,2010
181,417269100012,1759-2879,000383591300004,1759-2879,2016
182,417269100012,1759-2879,000334560300010,0340-6253,2014
183,417269100012,1759-2879,000333753400002,0886-9383,2014
184,417269100012,1759-2879,000325483600069,1932-6203,2013
185,417269100012,1759-2879,000328176300004,0723-2020,2013
186,417269100012,1759-2879,000369212000008,0025-5564,2016
187,417269100012,1759-2879,000347417500009,1465-4644,2015
188,417269100012,1759-2879,000335772800009,0277-6715,2014
189,417269100012,1759-2879,A1971L054700005,0006-3444,1971
