ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1553-734X,PLoS Computational Biology,0,12,0
1367-4803,BIOINFORMATICS,0,31,0
1752-0509,BMC Systems Biology,0,13,0
1471-2105,BMC BIOINFORMATICS,0,17,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,43,0
1748-7188,Algorithms for Molecular Biology,0,0,0
1465-4644,BIOSTATISTICS,0,0,0
1176-9343,Evolutionary Bioinformatics,0,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0,170,0
0277-6715,STATISTICS IN MEDICINE,0,2,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,3,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,1,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,49,0
0006-3444,BIOMETRIKA,0,6,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,6,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,1,0
0006-341X,BIOMETRICS,0,5,0
1751-8849,IET Systems Biology,0,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0,0
1793-5245,International Journal of Biomathematics,0,2,0
1742-4682,Theoretical Biology and Medical Modelling,0,6,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,1,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,82,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,6,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,2,0
1574-8936,Current Bioinformatics,0,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,5,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,13,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0,0
1938-7989,Statistics and Its Interface,0,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,7,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0,0
1868-1743,Molecular Informatics,0,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,3,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0,0
0303-2647,BIOSYSTEMS,0,25,0
0001-5342,ACTA BIOTHEORETICA,5447,75,181
2194-573X,International Journal of Biostatistics,0,0,0
1547-1063,Mathematical Biosciences and Engineering,0,14,0
1431-7613,THEORY IN BIOSCIENCES,0,3,0
1946-6315,Statistics in Biopharmaceutical Research,0,0,0
0385-4035,Hokkaido Mathematical Journal,0,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0,0
1756-0381,BioData Mining,0,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0,0
1759-2879,Research Synthesis Methods,0,0,0
1662-5196,Frontiers in Neuroinformatics,0,0,0
2041-1480,Journal of Biomedical Semantics,0,0,0
1751-3758,Journal of Biological Dynamics,0,2,0
1687-5265,Computational Intelligence and Neuroscience,0,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0,0
0268-1064,MIND & LANGUAGE,0,1,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,0,3,0
0031-8108,PHILOSOPHICAL REVIEW,0,5,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,0,2,0
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY,0,2,0
1435-9448,ANIMAL COGNITION,0,1,0
1744-9561,BIOLOGY LETTERS,0,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,0,13,0
0011-3204,CURRENT ANTHROPOLOGY,0,2,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,0,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,0,7,0
0021-3640,JETP LETTERS,0,1,0
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,0,2,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,0,1,0
1529-6466,HIGHLY SIDEROPHILE AND STRONGLY CHALCOPHILE ELEMENTS IN HIGH-TEMPERATURE GEOCHEMISTRY AND COSMOCHEMISTRY,0,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,0,1,0
1435-8603,PLANT BIOLOGY,0,1,0
0032-079X,PLANT AND SOIL,0,1,0
0168-2563,BIOGEOCHEMISTRY,0,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0,2,0
0018-8158,HYDROBIOLOGIA,0,3,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,0,9,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0,5,0
0009-2541,CHEMICAL GEOLOGY,0,1,0
0031-9422,PHYTOCHEMISTRY,0,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,0,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,120,0
1811-5209,ELEMENTS,0,1,0
0304-4203,MARINE CHEMISTRY,0,1,0
"Nuclear, plasma and radiation science","Nuclear, plasma and radiation science",0,1,0
"ISOTOPE EFFECTS IN THE CHEMICAL, GEOLOGICAL, AND BIO SCIENCES","ISOTOPE EFFECTS IN THE CHEMICAL, GEOLOGICAL, AND BIO SCIENCES",0,1,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,0,17,0
0039-7989,SYSTEMATIC ZOOLOGY,0,9,0
1063-5157,SYSTEMATIC BIOLOGY,0,21,0
1175-5326,ZOOTAXA,0,4,0
1129-5767,JOURNAL OF LIMNOLOGY,0,1,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,0,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0,5,0
1932-6203,PLOS ONE,0,46,0
0014-3820,EVOLUTION,0,23,0
0962-1083,MOLECULAR ECOLOGY,0,1,0
Phytotaxa. Zool,Phytotaxa. Zool,0,1,0
0748-3007,CLADISTICS,0,7,0
1030-1887,AUSTRALIAN SYSTEMATIC BOTANY,0,2,0
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0,1,0
NATURE OF CLASSIFICATION: RELATIONSHIPS AND KINDS IN THE NATURAL SCIENCES,NATURE OF CLASSIFICATION: RELATIONSHIPS AND KINDS IN THE NATURAL SCIENCES,0,2,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,0,1,0
0031-8248,PHILOSOPHY OF SCIENCE,0,39,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,0,1,0
0039-7857,SYNTHESE,0,12,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0,36,0
1471-4922,TRENDS IN PARASITOLOGY,0,1,0
"Social Research Update, Summer","Social Research Update, Summer",0,1,0
AMERICAN NATURALIST,AMERICAN NATURALIST,0,1,0
Philos Sci Assoc,Philos Sci Assoc,0,1,0
Stanford Encyclopedia of Philosophy,Stanford Encyclopedia of Philosophy,0,1,0
The units of evolution: essays on the nature of species,The units of evolution: essays on the nature of species,0,1,0
J General Philos Sci/Z allg,J General Philos Sci/Z allg,0,1,0
0265-9247,BIOESSAYS,0,19,0
1567-1348,INFECTION GENETICS AND EVOLUTION,0,1,0
0169-3867,BIOLOGY & PHILOSOPHY,0,41,0
J Paleontol,J Paleontol,0,1,0
Species concepts and phylogenetic theory: a debate,Species concepts and phylogenetic theory: a debate,0,1,0
0001-5970,ACTA MECHANICA,0,1,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,0,2,0
1057-7157,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,0,1,0
0887-8722,JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,0,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0,14,0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,0,2,0
0022-1120,JOURNAL OF FLUID MECHANICS,0,3,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,0,2,0
1522-2152,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,0,3,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,0,6,0
1613-4982,MICROFLUIDICS AND NANOFLUIDICS,0,1,0
AIAA Paper,AIAA Paper,0,2,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0,10,0
0967-0661,CONTROL ENGINEERING PRACTICE,0,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0,9,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0,7,0
0005-1098,AUTOMATICA,0,4,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0,17,0
0043-1354,WATER RESEARCH,0,2,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,0,14,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,0,1,0
0043-1303,JOURNAL WATER POLLUTION CONTROL FEDERATION,0,1,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,0,1,0
IWA Scientific & Technical Report,IWA Scientific & Technical Report,0,1,0
Contin Cult Microorg,Contin Cult Microorg,0,1,0
Rev Afr Rech InformMath Appl,Rev Afr Rech InformMath Appl,0,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,0,3,0
1752-4571,EVOLUTIONARY APPLICATIONS,0,1,0
0091-3022,FRONTIERS IN NEUROENDOCRINOLOGY,0,2,0
1471-0056,NATURE REVIEWS GENETICS,0,11,0
0003-0147,AMERICAN NATURALIST,0,67,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,0,3,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,27,0
0092-8674,CELL,0,30,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0,8,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,0,15,0
1553-7390,PLOS GENETICS,0,5,0
0036-8075,SCIENCE,0,115,0
0028-0836,NATURE,0,142,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0,17,0
The Long Reach of the Gene,The Long Reach of the Gene,0,1,0
<IT>Philos Theor Biol</IT>,<IT>Philos Theor Biol</IT>,0,1,0
Annual Review of Ecology and Systematics,Annual Review of Ecology and Systematics,0,2,0
0960-9822,CURRENT BIOLOGY,0,5,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0,6,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,0,1,0
J Evol Biol,J Evol Biol,0,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0,8,0
1529-2908,NATURE IMMUNOLOGY,0,3,0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,0,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,0,2,0
0065-2776(print),"ADVANCES IN IMMUNOLOGY, VOL 93",0,2,0
0905-6157,PEDIATRIC ALLERGY AND IMMUNOLOGY,0,1,0
0733-222X,BIO-TECHNOLOGY,0,1,0
1087-0156,NATURE BIOTECHNOLOGY,0,10,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,0,1,0
0042-4900,VETERINARY RECORD,0,4,0
0019-2805,IMMUNOLOGY,0,2,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,0,1,0
0015-5632,FOLIA MICROBIOLOGICA,0,1,0
