,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,WOS:000414207900013,1793-5245,WOS:000394066400012,0025-5564,2017
2,WOS:000414207900013,1793-5245,WOS:000314006500015,0020-0255,2013
3,WOS:000414207900013,1793-5245,WOS:000252137400003,1028-6276,2006
4,WOS:000414207900013,1793-5245,WOS:000310398600007,0340-6253,2012
5,WOS:000414207900013,1793-5245,WOS:000299657400003,0340-6253,2012
6,WOS:000414207900013,1793-5245,WOS:000289039800015,0340-6253,2011
7,WOS:000414207900013,1793-5245,WOS:000331850800006,0340-6253,2014
8,WOS:000414207900013,1793-5245,WOS:000303942200001,1793-5245,2012
9,WOS:000414207900013,1793-5245,WOS:000311515000012,0973-1458,2012
10,WOS:000414207900013,1793-5245,WOS:A1997XW36900036,0012-365X,1997
11,WOS:000414207900013,1793-5245,WOS:A1996VA32800029,0012-365X,1996
12,WOS:000414207900013,1793-5245,FORA DA BASE,Ratio Mat,2003
13,WOS:000414207900013,1793-5245,FORA DA BASE,Atti Sem. Mat. Fis. Univ. Modena,1981
14,WOS:000414207900013,1793-5245,FORA DA BASE,J. R. Hortic. Soc,1901
15,WOS:000414207900013,1793-5245,FORA DA BASE,Algebras Groups and Geometries,1988
16,WOS:000414207900013,1793-5245,FORA DA BASE,Riv. Mat. Pura Appl,1994
17,WOS:000414207900013,1793-5245,FORA DA BASE,Acta Un. Car.-Math. Ph.,1981
18,WOS:000414207900009,1793-5245,WOS:000233188400011,0304-3800,2005
19,WOS:000414207900009,1793-5245,WOS:000273063900014,0022-247X,2010
20,WOS:000414207900009,1793-5245,WOS:A1997XL96000013,1350-2379,1997
21,WOS:000414207900009,1793-5245,WOS:000247859300005,1468-1218,2007
22,WOS:000414207900009,1793-5245,WOS:000274816800001,0749-159X,2010
23,WOS:000414207900009,1793-5245,WOS:000296546000010,1007-5704,2012
24,WOS:000414207900009,1793-5245,WOS:000287468600019,0932-0784,2010
25,WOS:000414207900009,1793-5245,WOS:A1997XU83600004,0096-3003,1997
26,WOS:000414207900009,1793-5245,WOS:000171167400018,0377-0427,2001
27,WOS:000414207900009,1793-5245,WOS:A1993MQ12200013,0022-247X,1993
28,WOS:000414207900009,1793-5245,WOS:A1995RW58100002,0898-1221,1995
29,WOS:000414207900009,1793-5245,WOS:000287923900006,0020-7160,2011
30,WOS:000414207900009,1793-5245,WOS:000241834500006,0025-5564,2006
31,WOS:000414207900009,1793-5245,WOS:000254254300028,0096-3003,2008
32,WOS:000414207900009,1793-5245,WOS:000289706900016,0898-1221,2011
33,WOS:000414207900009,1793-5245,WOS:000277995100017,0898-1221,2009
34,WOS:000414207900009,1793-5245,WOS:000362862100008,1359-4311,2015
35,WOS:000414207900009,1793-5245,WOS:000295124400012,1641-876X,2011
36,WOS:000414207900009,1793-5245,WOS:000288823700005,1290-0729,2011
37,WOS:000414207900009,1793-5245,WOS:000178268100003,0045-7906,2003
38,WOS:000414207900009,1793-5245,FORA DA BASE,Journal of Biological Systems,1997
39,WOS:000414207900009,1793-5245,FORA DA BASE,Int. J. Biomath.,2016
40,WOS:000414207900009,1793-5245,WOS:000300075000007,0307-904X,2012
41,WOS:000414207900010,1793-5245,WOS:000086181100003,0304-3800,2000
42,WOS:000414207900010,1793-5245,WOS:000087476000014,0165-0114,2000
43,WOS:000414207900010,1793-5245,WOS:A1996UW16800001,0025-5564,1996
44,WOS:000414207900010,1793-5245,WOS:000324470300023,1007-5704,2014
45,WOS:000414207900010,1793-5245,WOS:A1988N079700002,0304-3800,1988
46,WOS:000414207900010,1793-5245,WOS:000383783900008,1793-5245,2016
47,WOS:000414207900010,1793-5245,WOS:000359722000012,1793-5245,2015
48,WOS:000414207900010,1793-5245,WOS:000389115800005,0025-5564,2016
49,WOS:000414207900010,1793-5245,WOS:000181942800007,1468-1218,2003
50,WOS:000414207900010,1793-5245,WOS:000170149700001,0377-2217,2001
51,WOS:000414207900010,1793-5245,WOS:000185057100011,0165-0114,2003
52,WOS:000414207900010,1793-5245,WOS:000341357400022,1007-5704,2015
53,WOS:000414207900010,1793-5245,WOS:000281390000029,1468-1218,2010
54,WOS:000414207900010,1793-5245,WOS:000255265800014,0898-1221,2008
55,WOS:000414207900010,1793-5245,WOS:000314146300003,0025-5564,2013
56,WOS:000414207900010,1793-5245,WOS:000256959700005,0304-3800,2008
57,WOS:000414207900010,1793-5245,WOS:000166898500010,0033-569X,2001
58,WOS:000414207900010,1793-5245,WOS:000290014600004,0895-7177,2011
59,WOS:000414207900010,1793-5245,WOS:000298158300001,1753-5123,2011
60,WOS:000414207900010,1793-5245,WOS:000352694300039,0924-090X,2015
61,WOS:000414207900010,1793-5245,WOS:000208569900022,1751-570X,2009
62,WOS:000414207900010,1793-5245,FORA DA BASE,Fuzzy Optim. Decis. Making,2005
