ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,2,0
1367-4803,BIOINFORMATICS,2,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,2,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,1,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,2,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,9,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,1,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,2,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,352,1023
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,2,0
0006-341X,BIOMETRICS,5,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,22,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,2,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,30,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,11,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,11,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,1,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,2,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,23,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,1,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0022-3085,JOURNAL OF NEUROSURGERY,12,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,26,0
0028-0836,NATURE,12,0
0885-3185,MOVEMENT DISORDERS,11,0
1078-8956,NATURE MEDICINE,8,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,37,0
1053-8119,NEUROIMAGE,42,0
0006-8950,BRAIN,9,0
0028-3908,NEUROPHARMACOLOGY,3,0
0364-5134,ANNALS OF NEUROLOGY,6,0
0036-8075,SCIENCE,14,0
0161-813X,NEUROTOXICOLOGY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,32,0
0028-3878,NEUROLOGY,13,0
0014-4886,EXPERIMENTAL NEUROLOGY,2,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,94,0
0006-3495,BIOPHYSICAL JOURNAL,30,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
1932-6203,PLOS ONE,45,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,43,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,27,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,8,0
0009-7322,CIRCULATION,120,0
1509-409X,ACTA OF BIOENGINEERING AND BIOMECHANICS,1,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,3,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,19,0
0021-9290,JOURNAL OF BIOMECHANICS,193,0
1120-1797,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS,2,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,3,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,7,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,16,0
1941-9651,CIRCULATION-CARDIOVASCULAR IMAGING,3,0
0022-1120,JOURNAL OF FLUID MECHANICS,4,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,5,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,8,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,24,0
0928-7329,TECHNOLOGY AND HEALTH CARE,2,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,0
1941-7640,CIRCULATION-CARDIOVASCULAR INTERVENTIONS,4,0
0195-668X,EUROPEAN HEART JOURNAL,29,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,4,0
0142-727X,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,4,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,1,0
0300-8932,REVISTA ESPANOLA DE CARDIOLOGIA,2,0
